# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007520   5.059592 3765.649321 7.169805e-10 0
  0.018738   4.073468 3764.891358 1.433961e-09 0
  0.025456   4.745056 3765.295818 2.150941e-09 0
  0.037754   4.323444 3765.217149 2.867922e-09 1
  0.048957   4.170917 3765.209026 3.584902e-09 1
  0.059061   4.147587 3765.263823 4.301883e-09 1
  0.072221   3.957551 3765.307493 5.018863e-09 1
  0.086898   3.759961 3765.280340 5.736938e-09 1
  0.102841   3.573142 3765.237736 6.453371e-09 1
  0.120316   3.393727 3765.272688 7.169805e-09 1
  0.138851   3.234476 3765.307814 7.886238e-09 1
  0.158028   3.100764 3765.303749 8.602672e-09 1
  0.183563   2.891753 3765.306613 9.319106e-09 1
  0.210646   2.713322 3765.286355 1.003554e-08 1
  0.241192   2.538994 3765.272400 1.075197e-08 1
  0.277478   2.354206 3765.277374 1.146841e-08 1
  0.319147   2.173947 3765.250287 1.218484e-08 1
  0.366667   2.002486 3765.211444 1.290127e-08 1
  0.422170   1.835408 3765.171822 1.361771e-08 1
  0.480680   1.694745 3765.117031 1.433414e-08 1
  0.541828   1.576781 3765.054142 1.505057e-08 0
  0.564606   1.588325 3765.014094 1.576701e-08 0
  0.573580   1.636191 3764.992319 1.648344e-08 0
  0.576925   1.697440 3764.969267 1.719988e-08 0
  0.577433   1.767065 3764.955745 1.791631e-08 0
  0.581586   1.824160 3764.931665 1.863274e-08 0
  0.580354   1.898778 3764.916850 1.934918e-08 0
  0.581566   1.965161 3764.907584 2.006561e-08 0
  0.584164   2.026159 3764.893534 2.078204e-08 0
  0.582893   2.100368 3764.873281 2.149848e-08 0
  0.583852   2.166967 3764.856951 2.221491e-08 0
  0.582739   2.241186 3764.842014 2.293134e-08 0
  0.587306   2.293283 3764.828509 2.364778e-08 0
  0.586731   2.365055 3764.813554 2.436421e-08 0
  0.585092   2.441411 3764.797983 2.508064e-08 0
  0.584774   2.512560 3764.783218 2.579708e-08 0
  0.585732   2.578095 3764.767710 2.651351e-08 0
  0.585878   2.647241 3764.757757 2.722995e-08 0
  0.585310   2.719335 3764.739468 2.794638e-08 0
  0.586796   2.781823 3764.716040 2.866281e-08 0
  0.585593   2.857630 3764.708611 2.937925e-08 0
  0.587038   2.919648 3764.682838 3.009568e-08 0
  0.586909   2.990267 3764.673931 3.081211e-08 0
  0.589088   3.048337 3764.657531 3.152855e-08 0
  0.589480   3.115658 3764.646815 3.224498e-08 0
  0.589102   3.186523 3764.620623 3.296141e-08 0
  0.591263   3.244107 3764.600981 3.367785e-08 0
  0.590306   3.318768 3764.596677 3.439428e-08 0
  0.593586   3.369146 3764.608897 3.511072e-08 0
  0.592320   3.445196 3764.597763 3.582715e-08 0
  0.593065   3.509709 3764.588901 3.654358e-08 0
  0.595555   3.563013 3764.557985 3.726002e-08 0
  0.596303   3.627519 3764.548624 3.797645e-08 0
  0.597158   3.690032 3764.515307 3.869288e-08 0
  0.598002   3.753754 3764.511749 3.940932e-08 0
  0.599501   3.812144 3764.490241 4.012575e-08 0
  0.601866   3.864926 3764.467058 4.084218e-08 0
  0.604027   3.918948 3764.458811 4.155862e-08 0
  0.605483   3.976794 3764.442240 4.227505e-08 0
  0.604841   4.048620 3764.434660 4.299148e-08 0
  0.608437   4.091389 3764.408113 4.370792e-08 0
  0.612060   4.134265 3764.408348 4.442435e-08 0
  0.611844   4.202255 3764.392698 4.514078e-08 0
  0.611943   4.268178 3764.372440 4.585722e-08 0
  0.615635   4.309057 3764.363409 4.657365e-08 0
  0.617644   4.360692 3764.334153 4.729009e-08 0
  0.618560   4.420659 3764.328627 4.800652e-08 0
  0.621800   4.463131 3764.313316 4.872296e-08 0
  0.620889   4.535497 3764.304455 4.943939e-08 0
  0.623662   4.580630 3764.286402 5.015582e-08 0
  0.623447   4.585405 3764.288168 5.018863e-08 0
  0.621410   4.534763 3764.288470 4.947220e-08 0
