# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008924   4.478793 3765.211711 6.978391e-10 0
  0.018614   4.294714 3765.166522 1.395678e-09 0
  0.027750   4.321521 3765.196248 2.093517e-09 0
  0.037788   4.225909 3765.304415 2.791357e-09 0
  0.046777   4.269312 3765.207738 3.489196e-09 0
  0.061068   3.927717 3765.179529 4.187035e-09 1
  0.075703   3.689945 3765.287045 4.884874e-09 1
  0.088763   3.603641 3765.261272 5.583807e-09 1
  0.104880   3.432207 3765.277942 6.283834e-09 1
  0.123011   3.252514 3765.266167 6.983860e-09 1
  0.141647   3.106752 3765.301653 7.683887e-09 1
  0.161032   2.982494 3765.314675 8.383914e-09 1
  0.185023   2.811681 3765.272679 9.083940e-09 1
  0.212226   2.641007 3765.282027 9.783967e-09 1
  0.243409   2.467500 3765.271202 1.048399e-08 1
  0.281704   2.274458 3765.269941 1.118402e-08 1
  0.319567   2.130372 3765.255946 1.188405e-08 1
  0.366710   1.964799 3765.219101 1.258407e-08 1
  0.418399   1.816899 3765.173847 1.328410e-08 1
  0.482239   1.658155 3765.120844 1.398413e-08 1
  0.544135   1.540350 3765.053240 1.468415e-08 0
  0.564541   1.559455 3765.015542 1.538418e-08 0
  0.573887   1.605087 3764.992903 1.608421e-08 0
  0.576583   1.667319 3764.973254 1.678423e-08 0
  0.579146   1.729275 3764.955511 1.748426e-08 0
  0.579575   1.797316 3764.941372 1.818429e-08 0
  0.582889   1.855855 3764.925293 1.888431e-08 0
  0.582302   1.926621 3764.909797 1.958434e-08 0
  0.581996   1.996523 3764.893298 2.028437e-08 0
  0.583691   2.059458 3764.877103 2.098439e-08 0
  0.583717   2.128020 3764.859196 2.168442e-08 0
  0.582985   2.199648 3764.848716 2.238445e-08 0
  0.585758   2.257656 3764.835300 2.308448e-08 0
  0.585237   2.328124 3764.818336 2.378450e-08 0
  0.586989   2.389459 3764.799452 2.448453e-08 0
  0.586855   2.458510 3764.790206 2.518455e-08 0
  0.586515   2.528193 3764.772813 2.588458e-08 0
  0.582870   2.612845 3764.757091 2.658461e-08 0
  0.587908   2.658769 3764.749154 2.728463e-08 0
  0.585842   2.736447 3764.730627 2.798466e-08 0
  0.587089   2.798897 3764.709533 2.868469e-08 0
  0.587423   2.865751 3764.698531 2.938472e-08 0
  0.591595   2.913160 3764.677158 3.008474e-08 0
  0.588769   2.995446 3764.667449 3.078477e-08 0
  0.589022   3.062157 3764.650713 3.148480e-08 0
  0.589251   3.129112 3764.640453 3.218482e-08 0
  0.591979   3.182345 3764.622933 3.288485e-08 0
  0.590646   3.257401 3764.603522 3.358487e-08 0
  0.591798   3.318932 3764.591795 3.428490e-08 0
  0.592411   3.382920 3764.610644 3.498493e-08 0
  0.593579   3.444000 3764.590966 3.568496e-08 0
  0.594987   3.503380 3764.582150 3.638498e-08 0
  0.595555   3.567128 3764.556593 3.708501e-08 0
  0.596636   3.628045 3764.538787 3.778503e-08 0
  0.596259   3.697656 3764.526092 3.848506e-08 0
  0.595693   3.768319 3764.501599 3.918509e-08 0
  0.596852   3.828399 3764.501561 3.988512e-08 0
  0.601539   3.864934 3764.472747 4.058514e-08 0
  0.604546   3.912268 3764.455051 4.128517e-08 0
  0.604296   3.980332 3764.447309 4.198520e-08 0
  0.607488   4.025359 3764.430136 4.268522e-08 0
  0.609591   4.077317 3764.418178 4.338525e-08 0
  0.611395   4.130898 3764.410324 4.408528e-08 0
  0.615120   4.170943 3764.388543 4.478530e-08 0
  0.611804   4.259125 3764.368021 4.548533e-08 0
  0.613770   4.310928 3764.357238 4.618535e-08 0
  0.617985   4.346413 3764.346337 4.688538e-08 0
  0.620289   4.394838 3764.326963 4.758541e-08 0
  0.620496   4.458090 3764.315947 4.828544e-08 0
  0.621669   4.501581 3764.303325 4.884874e-08 0
  0.621346   4.439315 3764.313304 4.814871e-08 0
