# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008947   4.487774 3765.211516 6.978391e-10 0
  0.018659   4.303754 3765.166366 1.395678e-09 0
  0.027816   4.330561 3765.196068 2.093517e-09 0
  0.037877   4.235007 3765.304227 2.791357e-09 1
  0.046887   4.278370 3765.207597 3.489196e-09 1
  0.061201   3.936784 3765.179369 4.187035e-09 1
  0.075858   3.698993 3765.286939 4.884874e-09 1
  0.088940   3.612608 3765.261116 5.583807e-09 1
  0.105080   3.441080 3765.277817 6.283834e-09 1
  0.123233   3.261242 3765.266027 6.983860e-09 1
  0.141891   3.115350 3765.301565 7.683887e-09 1
  0.161298   2.990948 3765.314571 8.383914e-09 1
  0.185311   2.819913 3765.272509 9.083940e-09 1
  0.212537   2.648995 3765.281934 9.783967e-09 1
  0.243742   2.475198 3765.271084 1.048399e-08 1
  0.282060   2.281799 3765.269846 1.118402e-08 1
  0.319945   2.137416 3765.255830 1.188405e-08 1
  0.367110   1.971476 3765.218936 1.258407e-08 1
  0.418820   1.823222 3765.173660 1.328410e-08 1
  0.482682   1.664072 3765.120633 1.398413e-08 1
  0.544600   1.545948 3765.052986 1.468415e-08 0
  0.565030   1.565105 3765.015369 1.538418e-08 0
  0.574398   1.610862 3764.992772 1.608421e-08 0
  0.577116   1.673260 3764.973131 1.678423e-08 0
  0.579702   1.735378 3764.955393 1.748426e-08 0
  0.580153   1.803591 3764.941261 1.818429e-08 0
  0.583489   1.862274 3764.925176 1.888431e-08 0
  0.582924   1.933209 3764.909679 1.958434e-08 0
  0.582641   2.003273 3764.893176 2.028437e-08 0
  0.584358   2.066348 3764.876981 2.098439e-08 0
  0.584406   2.135058 3764.859068 2.168442e-08 0
  0.583697   2.206837 3764.848602 2.238445e-08 0
  0.586492   2.264962 3764.835178 2.308448e-08 0
  0.585993   2.335565 3764.818206 2.378450e-08 0
  0.587767   2.397015 3764.799317 2.448453e-08 0
  0.587656   2.466191 3764.790086 2.518455e-08 0
  0.587338   2.535993 3764.772677 2.588458e-08 0
  0.583715   2.620783 3764.756956 2.658461e-08 0
  0.588775   2.666780 3764.749029 2.728463e-08 0
  0.586732   2.744573 3764.730484 2.798466e-08 0
  0.588001   2.807111 3764.709386 2.868469e-08 0
  0.588358   2.874056 3764.698394 2.938472e-08 0
  0.592552   2.921524 3764.677007 3.008474e-08 0
  0.589748   3.003911 3764.667310 3.078477e-08 0
  0.590024   3.070696 3764.650564 3.148480e-08 0
  0.590274   3.137722 3764.640309 3.218482e-08 0
  0.593025   3.191006 3764.622780 3.288485e-08 0
  0.591713   3.266131 3764.603365 3.358487e-08 0
  0.592889   3.327714 3764.591643 3.428490e-08 0
  0.593523   3.391757 3764.610513 3.498493e-08 0
  0.594713   3.452873 3764.590806 3.568496e-08 0
  0.596144   3.512292 3764.581994 3.638498e-08 0
  0.596734   3.576074 3764.556427 3.708501e-08 0
  0.597837   3.637021 3764.538623 3.778503e-08 0
  0.597483   3.706662 3764.525928 3.848506e-08 0
  0.596939   3.777348 3764.501430 3.918509e-08 0
  0.598120   3.837447 3764.501396 3.988512e-08 0
  0.602829   3.873987 3764.472575 4.058514e-08 0
  0.605858   3.921330 3764.454879 4.128517e-08 0
  0.605632   3.989403 3764.447136 4.198520e-08 0
  0.608845   4.034431 3764.429961 4.268522e-08 0
  0.610970   4.086389 3764.418002 4.338525e-08 0
  0.612797   4.139967 3764.410145 4.408528e-08 0
  0.616544   4.180005 3764.388364 4.478530e-08 0
  0.613250   4.268170 3764.367840 4.548533e-08 0
  0.615238   4.319961 3764.357053 4.618535e-08 0
  0.619476   4.355434 3764.346151 4.688538e-08 0
  0.621802   4.403840 3764.326778 4.758541e-08 0
  0.622032   4.467066 3764.315756 4.828544e-08 0
  0.623222   4.510536 3764.303134 4.884874e-08 0
  0.622877   4.448304 3764.313104 4.814871e-08 0
