# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.622276   4.444876 3764.313166 4.814871e-08 0
  0.619806   4.397785 3764.314418 4.744868e-08 0
  0.616494   4.355776 3764.340348 4.674866e-08 0
  0.615530   4.297418 3764.360410 4.604863e-08 0
  0.614131   4.241848 3764.373539 4.534860e-08 0
  0.613391   4.181486 3764.380765 4.464858e-08 0
  0.609533   4.141676 3764.404434 4.394855e-08 0
  0.607566   4.089241 3764.406689 4.324853e-08 0
  0.607603   4.022480 3764.428971 4.254850e-08 0
  0.603241   3.985058 3764.444604 4.184847e-08 0
  0.603197   3.918768 3764.454962 4.114845e-08 0
  0.599500   3.875829 3764.466597 4.044842e-08 0
  0.599662   3.807395 3764.492079 3.974839e-08 0
  0.599571   3.741222 3764.503770 3.904836e-08 0
  0.597322   3.687726 3764.526443 3.834834e-08 0
  0.594842   3.635773 3764.536832 3.764831e-08 0
  0.596268   3.559232 3764.562973 3.694828e-08 0
  0.594432   3.502849 3764.579502 3.624826e-08 0
  0.594972   3.432067 3764.596178 3.554823e-08 0
  0.592962   3.375952 3764.609703 3.484821e-08 0
  0.590782   3.320214 3764.628404 3.414818e-08 0
  0.591086   3.250758 3764.631082 3.344815e-08 0
  0.589814   3.189574 3764.619062 3.274812e-08 0
  0.589184   3.123993 3764.649805 3.204810e-08 0
  0.588900   3.057878 3764.658425 3.134807e-08 0
  0.588780   2.990078 3764.673002 3.064804e-08 0
  0.588364   2.923827 3764.688020 2.994802e-08 0
  0.586821   2.862896 3764.705883 2.924799e-08 0
  0.584330   2.806468 3764.716529 2.854796e-08 0
  0.584496   2.736860 3764.727317 2.784794e-08 0
  0.585319   2.664253 3764.740220 2.714791e-08 0
  0.584680   2.598354 3764.754089 2.644788e-08 0
  0.583013   2.536474 3764.777127 2.574786e-08 0
  0.582963   2.468217 3764.782372 2.504783e-08 0
  0.580836   2.407694 3764.800471 2.434780e-08 0
  0.580253   2.340710 3764.820486 2.364778e-08 0
  0.579870   2.273193 3764.832054 2.294775e-08 0
  0.580406   2.201565 3764.850678 2.224772e-08 0
  0.580641   2.131541 3764.865258 2.154770e-08 0
  0.583718   2.051251 3764.883821 2.084767e-08 0
  0.582799   1.985734 3764.895274 2.014764e-08 0
  0.582630   1.917050 3764.913050 1.944762e-08 0
  0.580601   1.854646 3764.926454 1.874759e-08 0
  0.579295   1.789355 3764.941184 1.804756e-08 0
  0.576144   1.729111 3764.960462 1.734754e-08 0
  0.576566   1.658161 3764.978054 1.664751e-08 0
  0.552772   1.653181 3765.033294 1.594748e-08 0
  0.563020   1.555711 3765.023388 1.524746e-08 0
  0.532525   1.566579 3765.067199 1.454743e-08 1
  0.467261   1.696830 3765.132347 1.384740e-08 1
  0.409408   1.841338 3765.183898 1.314738e-08 1
  0.355048   2.011928 3765.225198 1.244735e-08 1
  0.309621   2.178394 3765.257022 1.174732e-08 1
  0.268573   2.362493 3765.276829 1.104730e-08 1
  0.235644   2.522373 3765.286884 1.034727e-08 1
  0.203353   2.725232 3765.271617 9.647244e-09 1
  0.177715   2.890772 3765.313722 8.947216e-09 1
  0.153723   3.081996 3765.306527 8.247190e-09 1
  0.136194   3.183083 3765.325560 7.547163e-09 1
  0.117013   3.361552 3765.324164 6.847136e-09 1
  0.098836   3.572905 3765.313911 6.147110e-09 1
  0.084630   3.697836 3765.355557 5.449270e-09 1
  0.068223   3.999499 3765.298311 4.751431e-09 1
  0.058815   3.957713 3765.350037 4.053592e-09 1
  0.044872   4.292987 3765.263873 3.355753e-09 1
  0.035824   4.262222 3765.252677 2.657914e-09 1
  0.024552   4.576694 3765.100544 1.960075e-09 0
  0.014634   4.928254 3765.352465 1.262236e-09 0
  0.004869   7.732527 3766.766864 6.978391e-10 0
  0.006342   4.637208 3764.697724 6.978391e-10 0
