# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.622395   4.445571 3764.313151 4.814871e-08 0
  0.619923   4.398482 3764.314404 4.744868e-08 0
  0.616609   4.356475 3764.340333 4.674866e-08 0
  0.615644   4.298118 3764.360395 4.604863e-08 0
  0.614243   4.242549 3764.373525 4.534860e-08 0
  0.613501   4.182188 3764.380751 4.464858e-08 0
  0.609641   4.142379 3764.404420 4.394855e-08 0
  0.607672   4.089943 3764.406676 4.324853e-08 0
  0.607708   4.023182 3764.428958 4.254850e-08 0
  0.603344   3.985761 3764.444591 4.184847e-08 0
  0.603298   3.919470 3764.454950 4.114845e-08 0
  0.599599   3.876530 3764.466585 4.044842e-08 0
  0.599760   3.808095 3764.492067 3.974839e-08 0
  0.599667   3.741921 3764.503758 3.904836e-08 0
  0.597416   3.688423 3764.526432 3.834834e-08 0
  0.594935   3.636468 3764.536821 3.764831e-08 0
  0.596360   3.559925 3764.562962 3.694828e-08 0
  0.594521   3.503539 3764.579492 3.624826e-08 0
  0.595060   3.432753 3764.596168 3.554823e-08 0
  0.593048   3.376636 3764.609693 3.484821e-08 0
  0.590867   3.320894 3764.628395 3.414818e-08 0
  0.591168   3.251433 3764.631072 3.344815e-08 0
  0.589895   3.190245 3764.619051 3.274812e-08 0
  0.589263   3.124660 3764.649797 3.204810e-08 0
  0.588978   3.058539 3764.658416 3.134807e-08 0
  0.588855   2.990733 3764.672994 3.064804e-08 0
  0.588438   2.924476 3764.688012 2.994802e-08 0
  0.586893   2.863539 3764.705876 2.924799e-08 0
  0.584400   2.807104 3764.716521 2.854796e-08 0
  0.584564   2.737489 3764.727309 2.784794e-08 0
  0.585386   2.664874 3764.740213 2.714791e-08 0
  0.584746   2.598967 3764.754082 2.644788e-08 0
  0.583076   2.537079 3764.777122 2.574786e-08 0
  0.583025   2.468813 3764.782365 2.504783e-08 0
  0.580896   2.408281 3764.800466 2.434780e-08 0
  0.580311   2.341289 3764.820482 2.364778e-08 0
  0.579927   2.273761 3764.832049 2.294775e-08 0
  0.580461   2.202122 3764.850674 2.224772e-08 0
  0.580695   2.132086 3764.865254 2.154770e-08 0
  0.583770   2.051784 3764.883818 2.084767e-08 0
  0.582849   1.986255 3764.895270 2.014764e-08 0
  0.582678   1.917558 3764.913047 1.944762e-08 0
  0.580647   1.855142 3764.926451 1.874759e-08 0
  0.579340   1.789839 3764.941181 1.804756e-08 0
  0.576187   1.729584 3764.960461 1.734754e-08 0
  0.576607   1.658619 3764.978053 1.664751e-08 0
  0.552812   1.653639 3765.033300 1.594748e-08 0
  0.563057   1.556147 3765.023381 1.524746e-08 0
  0.532561   1.567019 3765.067204 1.454743e-08 1
  0.467295   1.697297 3765.132355 1.384740e-08 1
  0.409440   1.841833 3765.183903 1.314738e-08 1
  0.355079   2.012454 3765.225199 1.244735e-08 1
  0.309650   2.178947 3765.257021 1.174732e-08 1
  0.268601   2.363075 3765.276825 1.104730e-08 1
  0.235669   2.522976 3765.286878 1.034727e-08 1
  0.203377   2.725860 3765.271607 9.647244e-09 1
  0.177737   2.891418 3765.313718 8.947216e-09 1
  0.153744   3.082658 3765.306517 8.247190e-09 1
  0.136212   3.183754 3765.325552 7.547163e-09 1
  0.117030   3.362234 3765.324154 6.847136e-09 1
  0.098851   3.573598 3765.313900 6.147110e-09 1
  0.084643   3.698535 3765.355547 5.449270e-09 1
  0.068235   4.000202 3765.298299 4.751431e-09 1
  0.058825   3.958417 3765.350026 4.053592e-09 1
  0.044881   4.293687 3765.263863 3.355753e-09 0
  0.035830   4.262923 3765.252665 2.657914e-09 0
  0.024557   4.577387 3765.100538 1.960075e-09 0
  0.014637   4.928936 3765.352431 1.262236e-09 0
  0.004871   7.732994 3766.766399 6.978391e-10 0
  0.006343   4.638684 3764.697817 6.978391e-10 0
