# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004974   6.762240 3765.059591 6.163516e-10 0
  0.017363   3.993191 3765.062050 1.232703e-09 0
  0.029394   3.511113 3765.286191 1.849055e-09 0
  0.037483   3.692876 3765.168928 2.465407e-09 0
  0.050789   3.403638 3765.299300 3.081758e-09 0
  0.063042   3.299157 3765.256534 3.698110e-09 1
  0.075513   3.214232 3765.276296 4.314462e-09 1
  0.093753   2.958708 3765.296278 4.930813e-09 1
  0.107574   2.900234 3765.286075 5.545525e-09 1
  0.124133   2.793388 3765.272786 6.163516e-09 1
  0.143271   2.662985 3765.281354 6.781509e-09 1
  0.167451   2.486059 3765.271908 7.399501e-09 1
  0.192942   2.337780 3765.261471 8.017493e-09 1
  0.221621   2.192189 3765.266831 8.635486e-09 1
  0.258295   2.015469 3765.256408 9.253478e-09 1
  0.296373   1.872995 3765.226374 9.871470e-09 1
  0.342381   1.722969 3765.201853 1.048946e-08 1
  0.392311   1.592248 3765.178629 1.110745e-08 1
  0.452714   1.454648 3765.135548 1.172545e-08 1
  0.510017   1.356583 3765.077410 1.234344e-08 1
  0.556685   1.304836 3765.020320 1.296143e-08 0
  0.566107   1.348605 3764.995854 1.357942e-08 0
  0.574855   1.388905 3764.975688 1.419742e-08 0
  0.571245   1.458663 3764.956732 1.481541e-08 0
  0.576791   1.505206 3764.944707 1.543340e-08 0
  0.579063   1.559085 3764.925542 1.605139e-08 0
  0.576821   1.625788 3764.917028 1.666939e-08 0
  0.578980   1.679609 3764.901793 1.728738e-08 0
  0.580544   1.735056 3764.889282 1.790537e-08 0
  0.582899   1.787502 3764.871144 1.852336e-08 0
  0.579348   1.858664 3764.857993 1.914136e-08 0
  0.581931   1.910257 3764.849080 1.975935e-08 0
  0.583697   1.963924 3764.834541 2.037734e-08 0
  0.582352   2.028183 3764.820979 2.099533e-08 0
  0.585084   2.078195 3764.809213 2.161332e-08 0
  0.583017   2.145106 3764.793546 2.223132e-08 0
  0.582190   2.208048 3764.786497 2.284931e-08 0
  0.584796   2.257296 3764.764527 2.346730e-08 0
  0.583300   2.323048 3764.756167 2.408529e-08 0
  0.582293   2.386577 3764.738600 2.470329e-08 0
  0.581471   2.449970 3764.732029 2.532128e-08 0
  0.583139   2.502480 3764.718541 2.593927e-08 0
  0.582847   2.563365 3764.704214 2.655726e-08 0
  0.585877   2.609442 3764.689208 2.717526e-08 0
  0.585510   2.670451 3764.673706 2.779325e-08 0
  0.586588   2.724925 3764.663711 2.841124e-08 0
  0.587706   2.778701 3764.644402 2.902923e-08 0
  0.587940   2.837001 3764.642667 2.964723e-08 0
  0.587326   2.898907 3764.623244 3.026522e-08 0
  0.586975   2.959970 3764.607661 3.088321e-08 0
  0.587134   3.018410 3764.593100 3.150120e-08 0
  0.589463   3.065557 3764.584245 3.211919e-08 0
  0.589712   3.123188 3764.572828 3.273719e-08 0
  0.588630   3.187984 3764.560403 3.335518e-08 0
  0.592444   3.225971 3764.539643 3.397317e-08 0
  0.590860   3.293414 3764.563079 3.459116e-08 0
  0.593421   3.337912 3764.545223 3.520916e-08 0
  0.592560   3.401435 3764.526757 3.582715e-08 0
  0.593875   3.452515 3764.511263 3.644514e-08 0
  0.595883   3.499258 3764.498030 3.706313e-08 0
  0.599532   3.535986 3764.486504 3.768112e-08 0
  0.599282   3.595129 3764.459469 3.829912e-08 0
  0.599440   3.652514 3764.446528 3.891711e-08 0
  0.601655   3.696813 3764.431276 3.953510e-08 0
  0.604538   3.736666 3764.414048 4.015309e-08 0
  0.605702   3.787056 3764.418398 4.077109e-08 0
  0.608753   3.825050 3764.403051 4.138908e-08 0
  0.607305   3.891402 3764.386141 4.200707e-08 0
  0.609074   3.937297 3764.376831 4.262506e-08 0
  0.610135   3.978093 3764.353008 4.314461e-08 0
  0.611208   3.914462 3764.366494 4.252662e-08 0
