# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004987   6.763960 3765.061771 6.163516e-10 0
  0.017390   3.997848 3765.062046 1.232703e-09 0
  0.029434   3.515947 3765.286205 1.849055e-09 0
  0.037537   3.697640 3765.168968 2.465407e-09 1
  0.050857   3.408420 3765.299328 3.081758e-09 1
  0.063124   3.303905 3765.256549 3.698110e-09 1
  0.075608   3.218962 3765.276320 4.314462e-09 1
  0.093862   2.963358 3765.296307 4.930813e-09 1
  0.107696   2.904859 3765.286091 5.545525e-09 1
  0.124269   2.797959 3765.272799 6.163516e-09 1
  0.143420   2.667478 3765.281379 6.781509e-09 1
  0.167614   2.490426 3765.271920 7.399501e-09 1
  0.193119   2.342022 3765.261481 8.017493e-09 1
  0.221811   2.196292 3765.266855 8.635486e-09 1
  0.258499   2.019381 3765.256414 9.253478e-09 1
  0.296590   1.876737 3765.226353 9.871470e-09 1
  0.342612   1.726511 3765.201835 1.048946e-08 1
  0.392555   1.595603 3765.178610 1.110745e-08 1
  0.452972   1.457795 3765.135493 1.172545e-08 1
  0.510288   1.359572 3765.077326 1.234344e-08 1
  0.556970   1.307738 3765.020234 1.296143e-08 0
  0.566406   1.351576 3764.995825 1.357942e-08 0
  0.575167   1.391942 3764.975667 1.419742e-08 0
  0.571572   1.461812 3764.956716 1.481541e-08 0
  0.577131   1.508427 3764.944702 1.543340e-08 0
  0.579417   1.562389 3764.925528 1.605139e-08 0
  0.577188   1.629191 3764.917030 1.666939e-08 0
  0.579361   1.683089 3764.901787 1.728738e-08 0
  0.580939   1.738612 3764.889280 1.790537e-08 0
  0.583308   1.791129 3764.871136 1.852336e-08 0
  0.579770   1.862384 3764.857992 1.914136e-08 0
  0.582366   1.914041 3764.849085 1.975935e-08 0
  0.584146   1.967773 3764.834541 2.037734e-08 0
  0.582815   2.032107 3764.820980 2.099533e-08 0
  0.585560   2.082174 3764.809217 2.161332e-08 0
  0.583507   2.149158 3764.793547 2.223132e-08 0
  0.582694   2.212163 3764.786507 2.284931e-08 0
  0.585313   2.261460 3764.764522 2.346730e-08 0
  0.583831   2.327273 3764.756176 2.408529e-08 0
  0.582838   2.390857 3764.738602 2.470329e-08 0
  0.582029   2.454302 3764.732040 2.532128e-08 0
  0.583711   2.506854 3764.718547 2.593927e-08 0
  0.583433   2.567784 3764.704220 2.655726e-08 0
  0.586477   2.613893 3764.689214 2.717526e-08 0
  0.586123   2.674942 3764.673713 2.779325e-08 0
  0.587215   2.729449 3764.663722 2.841124e-08 0
  0.588347   2.783256 3764.644407 2.902923e-08 0
  0.588595   2.841585 3764.642682 2.964723e-08 0
  0.587993   2.903522 3764.623251 3.026522e-08 0
  0.587657   2.964611 3764.607670 3.088321e-08 0
  0.587829   3.023072 3764.593110 3.150120e-08 0
  0.590172   3.070236 3764.584258 3.211919e-08 0
  0.590435   3.127884 3764.572839 3.273719e-08 0
  0.589366   3.192696 3764.560415 3.335518e-08 0
  0.593194   3.230691 3764.539653 3.397317e-08 0
  0.591623   3.298146 3764.563097 3.459116e-08 0
  0.594198   3.342649 3764.545235 3.520916e-08 0
  0.593351   3.406177 3764.526769 3.582715e-08 0
  0.594679   3.457258 3764.511276 3.644514e-08 0
  0.596702   3.504001 3764.498043 3.706313e-08 0
  0.600364   3.540728 3764.486518 3.768112e-08 0
  0.600128   3.599867 3764.459484 3.829912e-08 0
  0.600300   3.657244 3764.446541 3.891711e-08 0
  0.602528   3.701536 3764.431290 3.953510e-08 0
  0.605425   3.741381 3764.414062 4.015309e-08 0
  0.606602   3.791759 3764.418407 4.077109e-08 0
  0.609667   3.829744 3764.403065 4.138908e-08 0
  0.608233   3.896075 3764.386156 4.200707e-08 0
  0.610015   3.941954 3764.376844 4.262506e-08 0
  0.611088   3.982734 3764.353026 4.314461e-08 0
  0.612147   3.919127 3764.366498 4.252662e-08 0
