# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007292   4.728667 3765.554636 6.207268e-10 0
  0.016990   3.727619 3764.708962 1.241454e-09 0
  0.025062   4.051225 3765.216357 1.862180e-09 0
  0.035952   3.881577 3765.304276 2.482907e-09 0
  0.049722   3.505390 3765.217846 3.103634e-09 0
  0.060465   3.464208 3765.226626 3.724361e-09 1
  0.075045   3.253193 3765.304897 4.345088e-09 1
  0.087822   3.179311 3765.276315 4.965814e-09 1
  0.105210   2.987764 3765.273970 5.589276e-09 1
  0.122164   2.860185 3765.281604 6.212737e-09 1
  0.139407   2.755596 3765.273460 6.830729e-09 1
  0.163751   2.560095 3765.289384 7.454191e-09 1
  0.185712   2.445948 3765.275730 8.077652e-09 1
  0.213513   2.291864 3765.271141 8.701113e-09 1
  0.248287   2.111016 3765.241064 9.324575e-09 1
  0.284970   1.963267 3765.238184 9.948036e-09 1
  0.326005   1.821754 3765.211404 1.056603e-08 1
  0.376103   1.672735 3765.195096 1.118949e-08 1
  0.433370   1.530274 3765.152675 1.181295e-08 1
  0.491239   1.418522 3765.095332 1.243641e-08 1
  0.551328   1.324978 3765.029944 1.305987e-08 0
  0.564357   1.362221 3765.003375 1.368334e-08 0
  0.569210   1.412696 3764.981661 1.430680e-08 0
  0.573977   1.462622 3764.969832 1.493026e-08 0
  0.574505   1.522127 3764.953827 1.555372e-08 0
  0.577441   1.574865 3764.933252 1.617718e-08 0
  0.578297   1.633584 3764.920610 1.680064e-08 0
  0.580509   1.687688 3764.905937 1.742410e-08 0
  0.579002   1.752368 3764.885622 1.804756e-08 0
  0.583990   1.798056 3764.882943 1.867102e-08 0
  0.578773   1.874342 3764.864071 1.929449e-08 0
  0.580089   1.930815 3764.851974 1.991795e-08 0
  0.580425   1.989840 3764.833032 2.054141e-08 0
  0.581309   2.047488 3764.823609 2.116487e-08 0
  0.582753   2.102481 3764.810780 2.178833e-08 0
  0.582118   2.164912 3764.795080 2.241179e-08 0
  0.581954   2.226010 3764.786777 2.303525e-08 0
  0.582519   2.283645 3764.766417 2.365872e-08 0
  0.583614   2.339829 3764.757679 2.428218e-08 0
  0.584818   2.394827 3764.743847 2.490564e-08 0
  0.581781   2.467528 3764.727514 2.552910e-08 0
  0.581232   2.530432 3764.720016 2.615256e-08 0
  0.586392   2.567919 3764.710477 2.677602e-08 0
  0.582853   2.643460 3764.693534 2.739948e-08 0
  0.585806   2.689712 3764.669752 2.802294e-08 0
  0.586064   2.748754 3764.656587 2.864641e-08 0
  0.586393   2.807201 3764.652176 2.926987e-08 0
  0.586148   2.867598 3764.627563 2.989333e-08 0
  0.584003   2.938643 3764.616493 3.051679e-08 0
  0.585323   2.991974 3764.608225 3.114025e-08 0
  0.584676   3.054954 3764.588707 3.176371e-08 0
  0.587713   3.098858 3764.569959 3.238717e-08 0
  0.589376   3.149941 3764.565105 3.301063e-08 0
  0.588989   3.211404 3764.553121 3.363410e-08 0
  0.588645   3.272732 3764.536591 3.425756e-08 0
  0.590842   3.320254 3764.544682 3.488102e-08 0
  0.589882   3.384857 3764.532193 3.550448e-08 0
  0.592256   3.430547 3764.522200 3.612794e-08 0
  0.593842   3.480201 3764.502935 3.675140e-08 0
  0.594946   3.532850 3764.490331 3.737486e-08 0
  0.593920   3.597686 3764.466857 3.799832e-08 0
  0.596312   3.642339 3764.453120 3.862179e-08 0
  0.599062   3.684129 3764.438881 3.924525e-08 0
  0.600341   3.734735 3764.426582 3.986871e-08 0
  0.601884   3.783493 3764.417651 4.049217e-08 0
  0.603858   3.829155 3764.407290 4.111563e-08 0
  0.606133   3.872513 3764.391567 4.173909e-08 0
  0.606840   3.925830 3764.377892 4.236255e-08 0
  0.608423   3.973264 3764.364925 4.298602e-08 0
  0.607707   4.021085 3764.357974 4.345088e-08 0
  0.608262   3.960399 3764.373187 4.283288e-08 0
