# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007309   4.734574 3765.554233 6.207268e-10 0
  0.017022   3.735383 3764.709128 1.241454e-09 0
  0.025112   4.057916 3765.216129 1.862180e-09 0
  0.036021   3.887825 3765.304280 2.482907e-09 1
  0.049808   3.511693 3765.217866 3.103634e-09 1
  0.060568   3.470488 3765.226651 3.724361e-09 1
  0.075166   3.259439 3765.304944 4.345088e-09 1
  0.087960   3.185526 3765.276327 4.965814e-09 1
  0.105365   2.993883 3765.273990 5.589276e-09 1
  0.122336   2.866222 3765.281629 6.212737e-09 1
  0.139596   2.761555 3765.273473 6.830729e-09 1
  0.163958   2.565879 3765.289417 7.454191e-09 1
  0.185936   2.451612 3765.275731 8.077652e-09 1
  0.213754   2.297345 3765.271149 8.701113e-09 1
  0.248546   2.116256 3765.241034 9.324575e-09 1
  0.285246   1.968280 3765.238192 9.948036e-09 1
  0.326298   1.826536 3765.211369 1.056603e-08 1
  0.376413   1.677247 3765.195074 1.118949e-08 1
  0.433697   1.534514 3765.152598 1.181295e-08 1
  0.491583   1.422535 3765.095216 1.243641e-08 1
  0.551689   1.328790 3765.029804 1.305987e-08 0
  0.564736   1.366106 3765.003322 1.368334e-08 0
  0.569607   1.416688 3764.981621 1.430680e-08 0
  0.574391   1.466718 3764.969815 1.493026e-08 0
  0.574936   1.526346 3764.953803 1.555372e-08 0
  0.577889   1.579189 3764.933219 1.617718e-08 0
  0.578763   1.638021 3764.920594 1.680064e-08 0
  0.580992   1.692228 3764.905918 1.742410e-08 0
  0.579503   1.757026 3764.885595 1.804756e-08 0
  0.584508   1.802793 3764.882947 1.867102e-08 0
  0.579308   1.879211 3764.864049 1.929449e-08 0
  0.580642   1.935775 3764.851965 1.991795e-08 0
  0.580995   1.994895 3764.833013 2.054141e-08 0
  0.581897   2.052630 3764.823605 2.116487e-08 0
  0.583358   2.107704 3764.810772 2.178833e-08 0
  0.582740   2.170223 3764.795069 2.241179e-08 0
  0.582593   2.231404 3764.786777 2.303525e-08 0
  0.583175   2.289114 3764.766403 2.365872e-08 0
  0.584288   2.345366 3764.757680 2.428218e-08 0
  0.585509   2.400430 3764.743843 2.490564e-08 0
  0.582489   2.473213 3764.727508 2.552910e-08 0
  0.581958   2.536182 3764.720020 2.615256e-08 0
  0.587135   2.573706 3764.710480 2.677602e-08 0
  0.583613   2.649320 3764.693531 2.739948e-08 0
  0.586584   2.695613 3764.669744 2.802294e-08 0
  0.586859   2.754703 3764.656589 2.864641e-08 0
  0.587205   2.813195 3764.652186 2.926987e-08 0
  0.586978   2.873637 3764.627560 2.989333e-08 0
  0.584850   2.944727 3764.616500 3.051679e-08 0
  0.586188   2.998090 3764.608234 3.114025e-08 0
  0.585557   3.061104 3764.588711 3.176371e-08 0
  0.588612   3.105029 3764.569963 3.238717e-08 0
  0.590293   3.156133 3764.565117 3.301063e-08 0
  0.589922   3.217619 3764.553130 3.363410e-08 0
  0.589596   3.278968 3764.536599 3.425756e-08 0
  0.591811   3.326501 3764.544697 3.488102e-08 0
  0.590868   3.391118 3764.532205 3.550448e-08 0
  0.593259   3.436815 3764.522212 3.612794e-08 0
  0.594862   3.486475 3764.502947 3.675140e-08 0
  0.595984   3.539126 3764.490344 3.737486e-08 0
  0.594975   3.603962 3764.466872 3.799832e-08 0
  0.597384   3.648613 3764.453134 3.862179e-08 0
  0.600152   3.690398 3764.438897 3.924525e-08 0
  0.601448   3.740997 3764.426597 3.986871e-08 0
  0.603009   3.789745 3764.417666 4.049217e-08 0
  0.605000   3.835396 3764.407305 4.111563e-08 0
  0.607292   3.878741 3764.391585 4.173909e-08 0
  0.608017   3.932041 3764.377910 4.236255e-08 0
  0.609617   3.979456 3764.364943 4.298602e-08 0
  0.608914   4.027256 3764.357990 4.345088e-08 0
  0.609451   3.966596 3764.373193 4.283288e-08 0
