# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.610579   3.947951 3764.378524 4.294226e-08 0
  0.606816   3.914686 3764.394235 4.231880e-08 0
  0.605557   3.865116 3764.402534 4.169534e-08 0
  0.603032   3.823160 3764.419009 4.107188e-08 0
  0.602609   3.767841 3764.429676 4.044842e-08 0
  0.599500   3.729053 3764.432939 3.982496e-08 0
  0.599476   3.670803 3764.439340 3.920150e-08 0
  0.597711   3.622871 3764.460458 3.857803e-08 0
  0.595294   3.578701 3764.485088 3.795457e-08 0
  0.595883   3.516719 3764.493967 3.733111e-08 0
  0.594353   3.466784 3764.509845 3.670765e-08 0
  0.594565   3.406666 3764.526439 3.608419e-08 0
  0.591269   3.366417 3764.544938 3.546073e-08 0
  0.589390   3.317893 3764.556804 3.483727e-08 0
  0.590119   3.254397 3764.573600 3.421381e-08 0
  0.590330   3.193704 3764.599082 3.359035e-08 0
  0.589261   3.140500 3764.605423 3.296688e-08 0
  0.587606   3.089718 3764.592099 3.234342e-08 0
  0.587057   3.033048 3764.599452 3.171996e-08 0
  0.586111   2.978145 3764.612147 3.109650e-08 0
  0.584845   2.924622 3764.630637 3.047304e-08 0
  0.584984   2.864288 3764.639325 2.984958e-08 0
  0.583445   2.811504 3764.662625 2.922611e-08 0
  0.587211   2.734222 3764.671225 2.860265e-08 0
  0.584130   2.688700 3764.681497 2.797919e-08 0
  0.582823   2.634582 3764.696333 2.735573e-08 0
  0.582154   2.577535 3764.709241 2.673227e-08 0
  0.581360   2.520868 3764.721257 2.610881e-08 0
  0.582851   2.454416 3764.730671 2.548535e-08 0
  0.580096   2.405576 3764.747090 2.486189e-08 0
  0.580244   2.344735 3764.759824 2.423843e-08 0
  0.579353   2.287904 3764.773658 2.361496e-08 0
  0.579691   2.226329 3764.780986 2.299150e-08 0
  0.578157   2.171543 3764.795262 2.236804e-08 0
  0.573521   2.128010 3764.811329 2.174458e-08 0
  0.576698   2.055410 3764.831965 2.112112e-08 0
  0.575798   1.998234 3764.839891 2.049766e-08 0
  0.575236   1.939131 3764.855382 1.987420e-08 0
  0.578346   1.868088 3764.873049 1.925073e-08 0
  0.580153   1.802273 3764.879536 1.862727e-08 0
  0.579727   1.742816 3764.898592 1.800381e-08 0
  0.576914   1.691023 3764.906714 1.738035e-08 0
  0.576081   1.632485 3764.921761 1.675689e-08 0
  0.575838   1.572296 3764.938746 1.613343e-08 0
  0.574380   1.515598 3764.949660 1.550997e-08 0
  0.574389   1.454315 3764.967598 1.488650e-08 0
  0.571049   1.401638 3764.983116 1.426304e-08 0
  0.565543   1.352989 3765.005428 1.363958e-08 0
  0.554546   1.316520 3765.029816 1.301612e-08 0
  0.503694   1.376183 3765.086121 1.239266e-08 1
  0.435466   1.511065 3765.151114 1.176920e-08 1
  0.384187   1.626471 3765.189229 1.114574e-08 1
  0.333786   1.767350 3765.231597 1.052228e-08 1
  0.288450   1.926288 3765.239067 9.898815e-09 1
  0.249811   2.083498 3765.265397 9.275354e-09 1
  0.218273   2.224707 3765.283233 8.651893e-09 1
  0.188860   2.386287 3765.281633 8.028432e-09 1
  0.164617   2.525091 3765.284543 7.404970e-09 1
  0.142390   2.672850 3765.312205 6.781509e-09 1
  0.122032   2.832211 3765.283780 6.158047e-09 1
  0.102964   3.017046 3765.305012 5.534586e-09 1
  0.088459   3.117103 3765.317418 4.912219e-09 1
  0.074280   3.239669 3765.255117 4.289851e-09 1
  0.059888   3.434804 3765.323117 3.667484e-09 1
  0.048184   3.536527 3765.182366 3.045116e-09 1
  0.037479   3.626225 3765.246515 2.422749e-09 1
  0.024626   4.096393 3765.121511 1.800381e-09 0
  0.016094   4.108012 3765.074880 1.178014e-09 0
  0.008660   3.997742 3765.344060 6.223675e-10 0
  0.007787   4.447513 3765.643447 6.223675e-10 0
