# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.611285   3.951472 3764.378535 4.294226e-08 0
  0.607511   3.918217 3764.394245 4.231880e-08 0
  0.606242   3.868658 3764.402546 4.169534e-08 0
  0.603707   3.826711 3764.419019 4.107188e-08 0
  0.603274   3.771402 3764.429689 4.044842e-08 0
  0.600154   3.732620 3764.432953 3.982496e-08 0
  0.600120   3.674376 3764.439354 3.920150e-08 0
  0.598345   3.626449 3764.460472 3.857803e-08 0
  0.595918   3.582283 3764.485102 3.795457e-08 0
  0.596496   3.520302 3764.493983 3.733111e-08 0
  0.594956   3.470368 3764.509861 3.670765e-08 0
  0.595158   3.410247 3764.526457 3.608419e-08 0
  0.591852   3.369996 3764.544957 3.546073e-08 0
  0.589962   3.321467 3764.556822 3.483727e-08 0
  0.590681   3.257964 3764.573619 3.421381e-08 0
  0.590881   3.197262 3764.599104 3.359035e-08 0
  0.589802   3.144047 3764.605442 3.296688e-08 0
  0.588137   3.093254 3764.592114 3.234342e-08 0
  0.587577   3.036569 3764.599472 3.171996e-08 0
  0.586622   2.981651 3764.612169 3.109650e-08 0
  0.585345   2.928110 3764.630661 3.047304e-08 0
  0.585474   2.867755 3764.639347 2.984958e-08 0
  0.583924   2.814951 3764.662653 2.922611e-08 0
  0.587681   2.737636 3764.671247 2.860265e-08 0
  0.584589   2.692093 3764.681521 2.797919e-08 0
  0.583272   2.637949 3764.696359 2.735573e-08 0
  0.582593   2.580872 3764.709267 2.673227e-08 0
  0.581788   2.524174 3764.721283 2.610881e-08 0
  0.583270   2.457682 3764.730695 2.548535e-08 0
  0.580504   2.408812 3764.747119 2.486189e-08 0
  0.580642   2.347930 3764.759851 2.423843e-08 0
  0.579740   2.291060 3764.773686 2.361496e-08 0
  0.580068   2.229440 3764.781011 2.299150e-08 0
  0.578523   2.174612 3764.795292 2.236804e-08 0
  0.573877   2.131045 3764.811360 2.174458e-08 0
  0.577044   2.058385 3764.832001 2.112112e-08 0
  0.576134   2.001160 3764.839917 2.049766e-08 0
  0.575562   1.942004 3764.855415 1.987420e-08 0
  0.578661   1.870895 3764.873084 1.925073e-08 0
  0.580458   1.805016 3764.879561 1.862727e-08 0
  0.580022   1.745499 3764.898629 1.800381e-08 0
  0.577199   1.693651 3764.906740 1.738035e-08 0
  0.576355   1.635050 3764.921795 1.675689e-08 0
  0.576102   1.574795 3764.938783 1.613343e-08 0
  0.574634   1.518031 3764.949689 1.550997e-08 0
  0.574633   1.456677 3764.967636 1.488650e-08 0
  0.571283   1.403936 3764.983151 1.426304e-08 0
  0.565767   1.355226 3765.005471 1.363958e-08 0
  0.554759   1.318711 3765.029863 1.301612e-08 0
  0.503896   1.378451 3765.086207 1.239266e-08 1
  0.435658   1.513498 3765.151207 1.176920e-08 1
  0.384370   1.629032 3765.189290 1.114574e-08 1
  0.333958   1.770060 3765.231659 1.052228e-08 1
  0.288612   1.929152 3765.239094 9.898815e-09 1
  0.249963   2.086500 3765.265439 9.275354e-09 1
  0.218415   2.227821 3765.283267 8.651893e-09 1
  0.188992   2.389514 3765.281653 8.028432e-09 1
  0.164739   2.528404 3765.284566 7.404970e-09 1
  0.142501   2.676242 3765.312240 6.781509e-09 1
  0.122133   2.835675 3765.283791 6.158047e-09 1
  0.103054   3.020572 3765.305040 5.534586e-09 1
  0.088539   3.120655 3765.317444 4.912219e-09 1
  0.074350   3.243249 3765.255130 4.289851e-09 1
  0.059947   3.438405 3765.323143 3.667484e-09 1
  0.048234   3.540148 3765.182391 3.045116e-09 0
  0.037519   3.629822 3765.246532 2.422749e-09 0
  0.024655   4.099907 3765.121575 1.800381e-09 0
  0.016113   4.111504 3765.074915 1.178014e-09 0
  0.008670   4.001354 3765.344003 6.223675e-10 0
  0.007797   4.450963 3765.643309 6.223675e-10 0
