# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.614157   4.109590 3764.368851 4.440794e-08 0
  0.615058   4.044829 3764.378951 4.377354e-08 0
  0.614442   3.990246 3764.386313 4.313915e-08 0
  0.608539   3.969482 3764.404611 4.250475e-08 0
  0.609411   3.904842 3764.412679 4.187035e-08 0
  0.606248   3.865477 3764.432884 4.123595e-08 0
  0.605073   3.813728 3764.435399 4.060155e-08 0
  0.604083   3.760123 3764.448475 3.996715e-08 0
  0.601695   3.715194 3764.457835 3.933275e-08 0
  0.601091   3.658788 3764.474448 3.869835e-08 0
  0.600328   3.603358 3764.491496 3.806395e-08 0
  0.598300   3.555472 3764.501147 3.742955e-08 0
  0.596225   3.506672 3764.533428 3.679516e-08 0
  0.596381   3.446000 3764.542689 3.616075e-08 0
  0.595746   3.388789 3764.565547 3.552635e-08 0
  0.593971   3.338488 3764.578573 3.489196e-08 0
  0.593647   3.279503 3764.594654 3.425756e-08 0
  0.592240   3.226636 3764.599524 3.362316e-08 0
  0.595788   3.146582 3764.618158 3.298876e-08 0
  0.592916   3.101356 3764.603040 3.235436e-08 0
  0.589022   3.060491 3764.614957 3.171996e-08 0
  0.592879   2.979708 3764.628623 3.108556e-08 0
  0.590594   2.930158 3764.643269 3.045116e-08 0
  0.589165   2.876005 3764.659673 2.981676e-08 0
  0.586787   2.826217 3764.676062 2.918236e-08 0
  0.586964   2.763927 3764.692513 2.854796e-08 0
  0.585755   2.708321 3764.699192 2.791357e-08 0
  0.583351   2.657577 3764.710178 2.727917e-08 0
  0.584527   2.590477 3764.723655 2.664477e-08 0
  0.586807   2.519180 3764.727254 2.601037e-08 0
  0.580165   2.485130 3764.753639 2.537597e-08 0
  0.583115   2.411292 3764.764907 2.474157e-08 0
  0.583439   2.348051 3764.779442 2.410717e-08 0
  0.581551   2.293746 3764.791719 2.347277e-08 0
  0.581064   2.233666 3764.802111 2.283837e-08 0
  0.579841   2.176160 3764.813406 2.220397e-08 0
  0.582384   2.104607 3764.828517 2.156957e-08 0
  0.578846   2.055251 3764.841689 2.093517e-08 0
  0.578775   1.992912 3764.861643 2.030077e-08 0
  0.576991   1.936859 3764.874885 1.966638e-08 0
  0.584250   1.851216 3764.883752 1.903198e-08 0
  0.581221   1.798666 3764.897291 1.839758e-08 0
  0.581115   1.736936 3764.910842 1.776318e-08 0
  0.579461   1.679450 3764.928598 1.712878e-08 0
  0.576964   1.624474 3764.941173 1.649438e-08 0
  0.577832   1.559299 3764.959936 1.585998e-08 0
  0.577181   1.498931 3764.971661 1.522558e-08 0
  0.573058   1.446361 3764.991591 1.459118e-08 0
  0.567655   1.396863 3765.006623 1.395678e-08 0
  0.554760   1.363448 3765.033996 1.332238e-08 0
  0.498837   1.439169 3765.097998 1.268798e-08 1
  0.439749   1.553335 3765.151880 1.205358e-08 1
  0.382895   1.691320 3765.202669 1.141919e-08 1
  0.332830   1.839931 3765.237167 1.078479e-08 1
  0.286320   2.014581 3765.249339 1.015039e-08 1
  0.251154   2.152707 3765.272701 9.515988e-09 1
  0.213985   2.358288 3765.296433 8.881589e-09 1
  0.189119   2.478162 3765.311536 8.247190e-09 1
  0.165254   2.618169 3765.295912 7.612790e-09 1
  0.142756   2.778109 3765.307366 6.978391e-09 1
  0.123889   2.910267 3765.288923 6.343992e-09 1
  0.105561   3.074011 3765.295962 5.709593e-09 1
  0.088072   3.274663 3765.318733 5.075193e-09 1
  0.075126   3.358965 3765.279746 4.440794e-09 1
  0.063995   3.380237 3765.297078 3.806395e-09 1
  0.048071   3.750084 3765.268939 3.171996e-09 1
  0.037800   3.813863 3765.317566 2.537597e-09 1
  0.028363   3.813483 3765.331679 1.903198e-09 0
  0.018842   3.760872 3764.970475 1.268798e-09 0
  0.007759   4.614221 3765.238421 6.343992e-10 0
  0.008523   3.988658 3765.941860 6.343992e-10 0
