# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.612487   4.101123 3764.368793 4.440794e-08 0
  0.613412   4.036321 3764.378898 4.377354e-08 0
  0.612820   3.981709 3764.386257 4.313915e-08 0
  0.606941   3.960933 3764.404559 4.250475e-08 0
  0.607837   3.896266 3764.412621 4.187035e-08 0
  0.604698   3.856886 3764.432829 4.123595e-08 0
  0.603546   3.805122 3764.435338 4.060155e-08 0
  0.602580   3.751503 3764.448415 3.996715e-08 0
  0.600216   3.706568 3764.457773 3.933275e-08 0
  0.599636   3.650155 3764.474385 3.869835e-08 0
  0.598898   3.594723 3764.491432 3.806395e-08 0
  0.596893   3.546839 3764.501081 3.742955e-08 0
  0.594842   3.498041 3764.533358 3.679516e-08 0
  0.595022   3.437383 3764.542621 3.616075e-08 0
  0.594411   3.380186 3764.565473 3.552635e-08 0
  0.592660   3.329901 3764.578502 3.489196e-08 0
  0.592360   3.270940 3764.594579 3.425756e-08 0
  0.590976   3.218099 3764.599454 3.362316e-08 0
  0.594549   3.138089 3764.618079 3.298876e-08 0
  0.591700   3.092893 3764.602982 3.235436e-08 0
  0.587830   3.052057 3764.614881 3.171996e-08 0
  0.591711   2.971338 3764.628544 3.108556e-08 0
  0.589450   2.921830 3764.643188 3.045116e-08 0
  0.588045   2.867728 3764.659590 2.981676e-08 0
  0.585691   2.817991 3764.675978 2.918236e-08 0
  0.585892   2.755767 3764.692427 2.854796e-08 0
  0.584707   2.700227 3764.699117 2.791357e-08 0
  0.582326   2.649545 3764.710097 2.727917e-08 0
  0.583526   2.582533 3764.723570 2.664477e-08 0
  0.585830   2.511336 3764.727182 2.601037e-08 0
  0.579212   2.477335 3764.753534 2.537597e-08 0
  0.582186   2.403613 3764.764823 2.474157e-08 0
  0.582534   2.340475 3764.779352 2.410717e-08 0
  0.580669   2.286262 3764.791633 2.347277e-08 0
  0.580207   2.226290 3764.802028 2.283837e-08 0
  0.579008   2.168891 3764.813320 2.220397e-08 0
  0.581575   2.097477 3764.828424 2.156957e-08 0
  0.578060   2.048222 3764.841600 2.093517e-08 0
  0.578013   1.986014 3764.861540 2.030077e-08 0
  0.576253   1.930083 3764.874795 1.966638e-08 0
  0.583536   1.844636 3764.883672 1.903198e-08 0
  0.580531   1.792210 3764.897200 1.839758e-08 0
  0.580449   1.730631 3764.910751 1.776318e-08 0
  0.578818   1.673289 3764.928496 1.712878e-08 0
  0.576345   1.618457 3764.941085 1.649438e-08 0
  0.577237   1.553456 3764.959830 1.585998e-08 0
  0.576609   1.493255 3764.971575 1.522558e-08 0
  0.572510   1.440834 3764.991482 1.459118e-08 0
  0.567132   1.391479 3765.006527 1.395678e-08 0
  0.554261   1.358163 3765.033865 1.332238e-08 0
  0.498363   1.433655 3765.097762 1.268798e-08 1
  0.439298   1.547503 3765.151675 1.205358e-08 1
  0.382468   1.685124 3765.202480 1.141919e-08 1
  0.332425   1.833374 3765.237023 1.078479e-08 1
  0.285940   2.007634 3765.249249 1.015039e-08 1
  0.250797   2.145479 3765.272591 9.515988e-09 1
  0.213652   2.350689 3765.296325 8.881589e-09 1
  0.188810   2.470373 3765.311443 8.247190e-09 1
  0.164969   2.610180 3765.295861 7.612790e-09 1
  0.142494   2.769926 3765.307280 6.978391e-09 1
  0.123651   2.901946 3765.288866 6.343992e-09 1
  0.105347   3.065556 3765.295881 5.709593e-09 1
  0.087882   3.266089 3765.318645 5.075193e-09 1
  0.074960   3.350353 3765.279682 4.440794e-09 1
  0.063852   3.371622 3765.296995 3.806395e-09 1
  0.047952   3.741439 3765.268856 3.171996e-09 0
  0.037705   3.805228 3765.317500 2.537597e-09 0
  0.028292   3.804853 3765.331603 1.903198e-09 0
  0.018795   3.751883 3764.970328 1.268798e-09 0
  0.007735   4.606032 3765.238708 6.343992e-10 0
  0.008500   3.978800 3765.942116 6.343992e-10 0
