# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008321   3.860954 3764.635434 6.223675e-10 0
  0.015101   4.361392 3765.389942 1.244735e-09 0
  0.029893   3.501386 3765.334108 1.867102e-09 0
  0.040254   3.468121 3765.276387 2.489470e-09 0
  0.049287   3.534704 3765.156991 3.111838e-09 0
  0.063479   3.294905 3765.250738 3.734205e-09 1
  0.075086   3.255397 3765.251245 4.356572e-09 1
  0.088940   3.140693 3765.270202 4.978940e-09 1
  0.107160   2.931307 3765.304877 5.600214e-09 1
  0.124997   2.793554 3765.293572 6.223675e-09 1
  0.142879   2.688771 3765.284796 6.847136e-09 1
  0.167967   2.495423 3765.275611 7.470598e-09 1
  0.194652   2.332992 3765.283615 8.094059e-09 1
  0.220236   2.220511 3765.261192 8.717520e-09 1
  0.256248   2.045190 3765.250139 9.340981e-09 1
  0.295269   1.893396 3765.240693 9.964443e-09 1
  0.338128   1.755943 3765.209878 1.058790e-08 1
  0.391565   1.605975 3765.188363 1.121137e-08 1
  0.451229   1.468351 3765.138240 1.183483e-08 1
  0.508613   1.370644 3765.087399 1.245829e-08 1
  0.554130   1.319590 3765.029527 1.308175e-08 0
  0.568119   1.352329 3765.000834 1.370521e-08 0
  0.572307   1.404240 3764.980982 1.432867e-08 0
  0.576567   1.454598 3764.962172 1.495213e-08 0
  0.575386   1.518712 3764.951914 1.557559e-08 0
  0.578694   1.570269 3764.934625 1.619906e-08 0
  0.577188   1.635055 3764.919457 1.682252e-08 0
  0.578900   1.690782 3764.909177 1.744598e-08 0
  0.580245   1.746818 3764.888431 1.806944e-08 0
  0.578965   1.811433 3764.877902 1.869290e-08 0
  0.578400   1.873569 3764.862578 1.931636e-08 0
  0.580606   1.926733 3764.848273 1.993982e-08 0
  0.580284   1.988228 3764.841501 2.056328e-08 0
  0.582668   2.040012 3764.827681 2.118675e-08 0
  0.583809   2.095958 3764.814703 2.181021e-08 0
  0.581287   2.165105 3764.796531 2.243367e-08 0
  0.582014   2.222671 3764.785114 2.305713e-08 0
  0.581922   2.283060 3764.770004 2.368059e-08 0
  0.583219   2.338101 3764.763296 2.430405e-08 0
  0.581086   2.406657 3764.744462 2.492751e-08 0
  0.582862   2.459559 3764.737464 2.555097e-08 0
  0.583251   2.517761 3764.721555 2.617444e-08 0
  0.585982   2.565629 3764.702205 2.679790e-08 0
  0.583347   2.637323 3764.688429 2.742136e-08 0
  0.585682   2.686551 3764.675374 2.804482e-08 0
  0.586489   2.742417 3764.658274 2.866828e-08 0
  0.586541   2.801987 3764.654108 2.929174e-08 0
  0.586329   2.862500 3764.637609 2.991520e-08 0
  0.588326   2.912376 3764.629083 3.053867e-08 0
  0.588195   2.972219 3764.606652 3.116213e-08 0
  0.587858   3.033708 3764.598862 3.178559e-08 0
  0.591341   3.074971 3764.588809 3.240905e-08 0
  0.587883   3.152377 3764.568526 3.303251e-08 0
  0.588867   3.206658 3764.555291 3.365597e-08 0
  0.589854   3.260393 3764.532383 3.427943e-08 0
  0.589548   3.321194 3764.561274 3.490289e-08 0
  0.590464   3.375773 3764.553369 3.552635e-08 0
  0.591252   3.430218 3764.532120 3.614982e-08 0
  0.592073   3.484686 3764.517477 3.677328e-08 0
  0.594985   3.526196 3764.492677 3.739674e-08 0
  0.597132   3.572430 3764.488249 3.802020e-08 0
  0.598588   3.621613 3764.455738 3.864366e-08 0
  0.600741   3.667426 3764.451185 3.926712e-08 0
  0.603040   3.711387 3764.439796 3.989059e-08 0
  0.601086   3.781682 3764.431578 4.051405e-08 0
  0.603608   3.823647 3764.411082 4.113751e-08 0
  0.606761   3.861621 3764.402787 4.176097e-08 0
  0.609109   3.904075 3764.387795 4.238443e-08 0
  0.605500   3.985169 3764.376376 4.300789e-08 0
  0.610847   4.001557 3764.368759 4.356573e-08 0
  0.610411   3.947104 3764.378522 4.294226e-08 0
