# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008307   3.854844 3764.635139 6.223675e-10 0
  0.015074   4.355682 3765.390486 1.244735e-09 0
  0.029849   3.496333 3765.334075 1.867102e-09 0
  0.040196   3.463074 3765.276355 2.489470e-09 1
  0.049215   3.529641 3765.156954 3.111838e-09 1
  0.063393   3.289867 3765.250693 3.734205e-09 1
  0.074985   3.250379 3765.251214 4.356572e-09 1
  0.088824   3.135702 3765.270165 4.978940e-09 1
  0.107029   2.926392 3765.304830 5.600214e-09 1
  0.124852   2.788711 3765.293547 6.223675e-09 1
  0.142720   2.683994 3765.284771 6.847136e-09 1
  0.167793   2.490789 3765.275588 7.470598e-09 1
  0.194463   2.328503 3765.283578 8.094059e-09 1
  0.220033   2.216133 3765.261186 8.717520e-09 1
  0.256031   2.041010 3765.250125 9.340981e-09 1
  0.295037   1.889407 3765.240679 9.964443e-09 1
  0.337881   1.752142 3765.209897 1.058790e-08 1
  0.391304   1.602399 3765.188372 1.121137e-08 1
  0.450953   1.464994 3765.138301 1.183483e-08 1
  0.508323   1.367454 3765.087467 1.245829e-08 1
  0.553826   1.316489 3765.029611 1.308175e-08 0
  0.567800   1.349175 3765.000866 1.370521e-08 0
  0.571973   1.400997 3764.980995 1.432867e-08 0
  0.576219   1.451269 3764.962183 1.495213e-08 0
  0.575022   1.515278 3764.951908 1.557559e-08 0
  0.578316   1.566751 3764.934629 1.619906e-08 0
  0.576795   1.631436 3764.919456 1.682252e-08 0
  0.578493   1.687079 3764.909169 1.744598e-08 0
  0.579824   1.743033 3764.888437 1.806944e-08 0
  0.578528   1.807558 3764.877892 1.869290e-08 0
  0.577949   1.869609 3764.862573 1.931636e-08 0
  0.580141   1.922703 3764.848266 1.993982e-08 0
  0.579804   1.984121 3764.841483 2.056328e-08 0
  0.582174   2.035842 3764.827671 2.118675e-08 0
  0.583299   2.091722 3764.814692 2.181021e-08 0
  0.580763   2.160791 3764.796524 2.243367e-08 0
  0.581476   2.218297 3764.785099 2.305713e-08 0
  0.581369   2.278624 3764.769992 2.368059e-08 0
  0.582651   2.333612 3764.763276 2.430405e-08 0
  0.580504   2.402105 3764.744452 2.492751e-08 0
  0.582266   2.454961 3764.737443 2.555097e-08 0
  0.582640   2.513115 3764.721540 2.617444e-08 0
  0.585356   2.560947 3764.702193 2.679790e-08 0
  0.582706   2.632588 3764.688412 2.742136e-08 0
  0.585027   2.681784 3764.675355 2.804482e-08 0
  0.585819   2.737614 3764.658257 2.866828e-08 0
  0.585857   2.797150 3764.654083 2.929174e-08 0
  0.585630   2.857630 3764.637591 2.991520e-08 0
  0.587612   2.907482 3764.629061 3.053867e-08 0
  0.587466   2.967299 3764.606635 3.116213e-08 0
  0.587116   3.028765 3764.598838 3.178559e-08 0
  0.590584   3.070013 3764.588787 3.240905e-08 0
  0.587111   3.147396 3764.568505 3.303251e-08 0
  0.588080   3.201665 3764.555268 3.365597e-08 0
  0.589053   3.255389 3764.532362 3.427943e-08 0
  0.588732   3.316180 3764.561246 3.490289e-08 0
  0.589633   3.370754 3764.553345 3.552635e-08 0
  0.590407   3.425196 3764.532096 3.614982e-08 0
  0.591213   3.479664 3764.517453 3.677328e-08 0
  0.594111   3.521175 3764.492652 3.739674e-08 0
  0.596243   3.567413 3764.488226 3.802020e-08 0
  0.597684   3.616601 3764.455711 3.864366e-08 0
  0.599822   3.662423 3764.451162 3.926712e-08 0
  0.602107   3.706392 3764.439772 3.989059e-08 0
  0.600139   3.776703 3764.431554 4.051405e-08 0
  0.602645   3.818680 3764.411054 4.113751e-08 0
  0.605784   3.856666 3764.402764 4.176097e-08 0
  0.608117   3.899136 3764.387770 4.238443e-08 0
  0.604494   3.980262 3764.376351 4.300789e-08 0
  0.609828   3.996658 3764.368736 4.356573e-08 0
  0.609406   3.942182 3764.378507 4.294226e-08 0
