# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008340   4.222240 3765.318282 6.343992e-10 0
  0.018316   3.793704 3764.821693 1.268798e-09 0
  0.025425   4.172291 3765.180632 1.903198e-09 0
  0.039141   3.669490 3765.177877 2.537597e-09 1
  0.050375   3.561123 3765.242985 3.171996e-09 1
  0.061682   3.490804 3765.295639 3.806395e-09 1
  0.073517   3.414079 3765.198884 4.440794e-09 1
  0.089788   3.194206 3765.282745 5.075193e-09 1
  0.104922   3.079380 3765.307975 5.709593e-09 1
  0.122589   2.928916 3765.288657 6.343992e-09 1
  0.142668   2.767891 3765.311903 6.978391e-09 1
  0.165918   2.596368 3765.278713 7.612790e-09 1
  0.190444   2.450160 3765.306943 8.247190e-09 1
  0.219009   2.294916 3765.280049 8.881589e-09 1
  0.249158   2.161645 3765.268606 9.515988e-09 1
  0.290117   1.980070 3765.250166 1.015039e-08 1
  0.333194   1.831410 3765.222615 1.078479e-08 1
  0.384844   1.679247 3765.206290 1.141919e-08 1
  0.437855   1.554582 3765.150446 1.205358e-08 1
  0.500768   1.430812 3765.099591 1.268798e-08 1
  0.556814   1.349049 3765.038648 1.332238e-08 0
  0.564264   1.399037 3765.011605 1.395678e-08 0
  0.573685   1.439378 3764.997429 1.459118e-08 0
  0.575639   1.496368 3764.971728 1.522558e-08 0
  0.575348   1.560114 3764.959679 1.585998e-08 0
  0.578780   1.612839 3764.944566 1.649438e-08 0
  0.578368   1.676078 3764.929524 1.712878e-08 0
  0.579857   1.733772 3764.917159 1.776318e-08 0
  0.580547   1.793469 3764.900606 1.839758e-08 0
  0.580305   1.856214 3764.889575 1.903198e-08 0
  0.582254   1.911640 3764.876317 1.966638e-08 0
  0.583858   1.967744 3764.857279 2.030077e-08 0
  0.585323   2.024319 3764.844669 2.093517e-08 0
  0.584937   2.087007 3764.829558 2.156957e-08 0
  0.584997   2.148181 3764.814892 2.220397e-08 0
  0.588713   2.195662 3764.802675 2.283837e-08 0
  0.582463   2.280921 3764.798444 2.347277e-08 0
  0.583554   2.338003 3764.778957 2.410717e-08 0
  0.585029   2.393594 3764.764752 2.474157e-08 0
  0.583155   2.462898 3764.752949 2.537597e-08 0
  0.583552   2.522706 3764.737442 2.601037e-08 0
  0.584878   2.578451 3764.728545 2.664477e-08 0
  0.587222   2.629251 3764.713940 2.727917e-08 0
  0.586860   2.691990 3764.695071 2.791357e-08 0
  0.589381   2.741396 3764.676275 2.854796e-08 0
  0.590486   2.797133 3764.660677 2.918236e-08 0
  0.591418   2.853513 3764.653531 2.981676e-08 0
  0.586814   2.937094 3764.648546 3.045116e-08 0
  0.588931   2.987364 3764.628433 3.108556e-08 0
  0.588662   3.049850 3764.617611 3.171996e-08 0
  0.589590   3.105885 3764.600543 3.235436e-08 0
  0.590864   3.160030 3764.590579 3.298876e-08 0
  0.592375   3.212581 3764.579772 3.362316e-08 0
  0.592947   3.269939 3764.560106 3.425756e-08 0
  0.592823   3.331099 3764.572440 3.489196e-08 0
  0.593815   3.386197 3764.561519 3.552635e-08 0
  0.596558   3.430752 3764.544143 3.616075e-08 0
  0.596663   3.490264 3764.522324 3.679516e-08 0
  0.596008   3.554471 3764.511141 3.742955e-08 0
  0.597746   3.604217 3764.502409 3.806395e-08 0
  0.602877   3.632866 3764.475067 3.869835e-08 0
  0.598671   3.718601 3764.466015 3.933275e-08 0
  0.606768   3.728153 3764.455616 3.996715e-08 0
  0.602869   3.811791 3764.440257 4.060155e-08 0
  0.607804   3.839961 3764.433699 4.123595e-08 0
  0.608296   3.895863 3764.421172 4.187035e-08 0
  0.610092   3.943193 3764.402408 4.250475e-08 0
  0.613942   3.977001 3764.388251 4.313915e-08 0
  0.613446   4.038763 3764.376775 4.377354e-08 0
  0.613078   4.099763 3764.368858 4.440794e-08 0
  0.612706   4.102232 3764.368803 4.440794e-08 0
