# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008362   4.230662 3765.318034 6.343992e-10 0
  0.018360   3.802538 3764.821880 1.268798e-09 0
  0.025491   4.180644 3765.180444 1.903198e-09 0
  0.039231   3.677707 3765.177949 2.537597e-09 0
  0.050487   3.569350 3765.243062 3.171996e-09 0
  0.061817   3.499020 3765.295720 3.806395e-09 1
  0.073675   3.422299 3765.198932 4.440794e-09 1
  0.089968   3.202329 3765.282860 5.075193e-09 1
  0.105125   3.087420 3765.308064 5.709593e-09 1
  0.122815   2.936841 3765.288712 6.343992e-09 1
  0.142916   2.775659 3765.311997 6.978391e-09 1
  0.166189   2.603938 3765.278738 7.612790e-09 1
  0.190737   2.457526 3765.307050 8.247190e-09 1
  0.219325   2.302042 3765.280069 8.881589e-09 1
  0.249496   2.168536 3765.268647 9.515988e-09 1
  0.290477   1.986609 3765.250188 1.015039e-08 1
  0.333577   1.837631 3765.222609 1.078479e-08 1
  0.385250   1.685111 3765.206303 1.141919e-08 1
  0.438283   1.560142 3765.150351 1.205358e-08 1
  0.501218   1.436041 3765.099496 1.268798e-08 1
  0.557287   1.354053 3765.038516 1.332238e-08 0
  0.564760   1.404171 3765.011571 1.395678e-08 0
  0.574204   1.444621 3764.997435 1.459118e-08 0
  0.576181   1.501766 3764.971707 1.522558e-08 0
  0.575912   1.565677 3764.959696 1.585998e-08 0
  0.579366   1.618536 3764.944578 1.649438e-08 0
  0.578977   1.681932 3764.929538 1.712878e-08 0
  0.580489   1.739764 3764.917183 1.776318e-08 0
  0.581202   1.799600 3764.900622 1.839758e-08 0
  0.580982   1.862486 3764.889605 1.903198e-08 0
  0.582954   1.918032 3764.876344 1.966638e-08 0
  0.584581   1.974255 3764.857296 2.030077e-08 0
  0.586068   2.030944 3764.844700 2.093517e-08 0
  0.585704   2.093755 3764.829588 2.156957e-08 0
  0.585788   2.155044 3764.814924 2.220397e-08 0
  0.589525   2.202611 3764.802712 2.283837e-08 0
  0.583298   2.288016 3764.798498 2.347277e-08 0
  0.584412   2.345193 3764.778986 2.410717e-08 0
  0.585910   2.400870 3764.764791 2.474157e-08 0
  0.584058   2.470277 3764.752994 2.537597e-08 0
  0.584477   2.530170 3764.737483 2.601037e-08 0
  0.585826   2.585988 3764.728596 2.664477e-08 0
  0.588193   2.636852 3764.713985 2.727917e-08 0
  0.587854   2.699667 3764.695113 2.791357e-08 0
  0.590397   2.749128 3764.676318 2.854796e-08 0
  0.591525   2.804923 3764.660725 2.918236e-08 0
  0.592479   2.861359 3764.653588 2.981676e-08 0
  0.587898   2.945014 3764.648606 3.045116e-08 0
  0.590038   2.995327 3764.628481 3.108556e-08 0
  0.589791   3.057858 3764.617667 3.171996e-08 0
  0.590742   3.113931 3764.600596 3.235436e-08 0
  0.592039   3.168108 3764.590637 3.298876e-08 0
  0.593572   3.220687 3764.579830 3.362316e-08 0
  0.594167   3.278072 3764.560161 3.425756e-08 0
  0.594066   3.339255 3764.572507 3.489196e-08 0
  0.595080   3.394370 3764.561579 3.552635e-08 0
  0.597846   3.438937 3764.544202 3.616075e-08 0
  0.597974   3.498460 3764.522382 3.679516e-08 0
  0.597341   3.562673 3764.511201 3.742955e-08 0
  0.599102   3.612421 3764.502471 3.806395e-08 0
  0.604256   3.641070 3764.475129 3.869835e-08 0
  0.600072   3.726796 3764.466076 3.933275e-08 0
  0.608192   3.736347 3764.455677 3.996715e-08 0
  0.604315   3.819968 3764.440320 4.060155e-08 0
  0.609273   3.848130 3764.433759 4.123595e-08 0
  0.609788   3.904013 3764.421234 4.187035e-08 0
  0.611606   3.951325 3764.402473 4.250475e-08 0
  0.615479   3.985118 3764.388313 4.313915e-08 0
  0.615005   4.046849 3764.376836 4.377354e-08 0
  0.614661   4.107812 3764.368917 4.440794e-08 0
  0.614288   4.110280 3764.368857 4.440794e-08 0
