# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.613181   4.221632 3764.346004 4.577518e-08 0
  0.610779   4.177003 3764.350369 4.511344e-08 0
  0.609902   4.121333 3764.376271 4.445170e-08 0
  0.609564   4.062554 3764.378452 4.378995e-08 0
  0.608241   4.009599 3764.401088 4.312821e-08 0
  0.604663   3.971654 3764.410990 4.246646e-08 0
  0.603165   3.919261 3764.433161 4.180472e-08 0
  0.603334   3.856334 3764.444064 4.114298e-08 0
  0.600676   3.811076 3764.456039 4.048123e-08 0
  0.599812   3.754104 3764.472615 3.981949e-08 0
  0.597704   3.704801 3764.485071 3.915774e-08 0
  0.596890   3.647000 3764.505405 3.849600e-08 0
  0.595182   3.594733 3764.518386 3.783426e-08 0
  0.592625   3.547074 3764.532577 3.717251e-08 0
  0.593120   3.480985 3764.548563 3.651077e-08 0
  0.592830   3.419454 3764.569068 3.584902e-08 0
  0.592286   3.359581 3764.581251 3.518728e-08 0
  0.590728   3.304892 3764.602304 3.452554e-08 0
  0.588024   3.256531 3764.620019 3.386379e-08 0
  0.588484   3.190524 3764.630876 3.320205e-08 0
  0.590854   3.114336 3764.614462 3.254030e-08 0
  0.589179   3.059751 3764.623385 3.187856e-08 0
  0.586059   3.011970 3764.642846 3.121682e-08 0
  0.586616   2.945468 3764.654982 3.055507e-08 0
  0.586096   2.883987 3764.676893 2.989333e-08 0
  0.585873   2.821516 3764.685158 2.923158e-08 0
  0.585011   2.761400 3764.706035 2.856984e-08 0
  0.583937   2.702721 3764.712264 2.790810e-08 0
  0.581022   2.651728 3764.726364 2.724635e-08 0
  0.581662   2.584611 3764.732936 2.658461e-08 0
  0.581222   2.521968 3764.749450 2.592286e-08 0
  0.580534   2.460498 3764.765616 2.526112e-08 0
  0.581333   2.392823 3764.778560 2.459938e-08 0
  0.579793   2.334585 3764.793353 2.393763e-08 0
  0.579386   2.271577 3764.809558 2.327589e-08 0
  0.576922   2.216423 3764.825188 2.261415e-08 0
  0.578060   2.147394 3764.838419 2.195240e-08 0
  0.578350   2.081471 3764.855745 2.129066e-08 0
  0.577997   2.017991 3764.872689 2.062891e-08 0
  0.581711   1.940929 3764.884610 1.996717e-08 0
  0.579827   1.882800 3764.892066 1.930542e-08 0
  0.582351   1.809847 3764.914104 1.864368e-08 0
  0.580833   1.750522 3764.926838 1.798194e-08 0
  0.575741   1.700834 3764.944300 1.732019e-08 0
  0.575794   1.635872 3764.956267 1.665845e-08 0
  0.576197   1.569576 3764.973156 1.599670e-08 0
  0.572500   1.514088 3764.994181 1.533496e-08 0
  0.567543   1.461658 3765.009924 1.467322e-08 0
  0.555444   1.425308 3765.037882 1.401147e-08 0
  0.505017   1.489389 3765.099989 1.334973e-08 1
  0.442213   1.618311 3765.155988 1.268798e-08 1
  0.385611   1.760378 3765.207219 1.202624e-08 1
  0.336430   1.909154 3765.237537 1.136450e-08 1
  0.291311   2.076853 3765.265087 1.070275e-08 1
  0.250778   2.264220 3765.271644 1.004101e-08 1
  0.222343   2.385500 3765.278512 9.379264e-09 1
  0.190022   2.593625 3765.307856 8.717520e-09 1
  0.164716   2.765736 3765.312468 8.055776e-09 1
  0.145714   2.869609 3765.314123 7.394032e-09 1
  0.125672   3.029327 3765.297285 6.732288e-09 1
  0.107593   3.190561 3765.311313 6.070544e-09 1
  0.092340   3.310750 3765.344556 5.407159e-09 1
  0.076072   3.523406 3765.268975 4.743775e-09 1
  0.063289   3.644888 3765.312278 4.080390e-09 1
  0.051446   3.756071 3765.316440 3.417006e-09 1
  0.038975   3.994617 3765.275580 2.753621e-09 1
  0.028760   4.108171 3765.211934 2.090236e-09 0
  0.019170   4.184950 3764.983818 1.426851e-09 0
  0.008180   5.273937 3764.876525 7.634666e-10 0
  0.007846   4.780731 3764.914136 6.633847e-10 0
  0.008134   4.609984 3764.984431 6.633847e-10 0
