# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.612846   4.219827 3764.345979 4.577518e-08 0
  0.610450   4.175193 3764.350342 4.511344e-08 0
  0.609577   4.119516 3764.376246 4.445170e-08 0
  0.609244   4.060733 3764.378425 4.378995e-08 0
  0.607926   4.007774 3764.401062 4.312821e-08 0
  0.604352   3.969826 3764.410964 4.246646e-08 0
  0.602860   3.917431 3764.433135 4.180472e-08 0
  0.603033   3.854502 3764.444037 4.114298e-08 0
  0.600381   3.809243 3764.456012 4.048123e-08 0
  0.599521   3.752271 3764.472588 3.981949e-08 0
  0.597418   3.702968 3764.485044 3.915774e-08 0
  0.596609   3.645169 3764.505378 3.849600e-08 0
  0.594906   3.592903 3764.518359 3.783426e-08 0
  0.592354   3.545247 3764.532549 3.717251e-08 0
  0.592853   3.479162 3764.548535 3.651077e-08 0
  0.592568   3.417635 3764.569039 3.584902e-08 0
  0.592029   3.357768 3764.581223 3.518728e-08 0
  0.590476   3.303085 3764.602275 3.452554e-08 0
  0.587777   3.254731 3764.619990 3.386379e-08 0
  0.588242   3.188733 3764.630848 3.320205e-08 0
  0.590617   3.112556 3764.614439 3.254030e-08 0
  0.588946   3.057982 3764.623357 3.187856e-08 0
  0.585831   3.010209 3764.642816 3.121682e-08 0
  0.586393   2.943721 3764.654954 3.055507e-08 0
  0.585878   2.882254 3764.676863 2.989333e-08 0
  0.585660   2.819797 3764.685131 2.923158e-08 0
  0.584803   2.759697 3764.706005 2.856984e-08 0
  0.583734   2.701034 3764.712238 2.790810e-08 0
  0.580823   2.650054 3764.726335 2.724635e-08 0
  0.581469   2.582958 3764.732910 2.658461e-08 0
  0.581033   2.520334 3764.749421 2.592286e-08 0
  0.580349   2.458885 3764.765587 2.526112e-08 0
  0.581154   2.391234 3764.778532 2.459938e-08 0
  0.579618   2.333016 3764.793325 2.393763e-08 0
  0.579217   2.270032 3764.809529 2.327589e-08 0
  0.576757   2.214900 3764.825159 2.261415e-08 0
  0.577900   2.145900 3764.838392 2.195240e-08 0
  0.578194   2.080004 3764.855717 2.129066e-08 0
  0.577847   2.016552 3764.872660 2.062891e-08 0
  0.581565   1.939526 3764.884584 1.996717e-08 0
  0.579686   1.881425 3764.892042 1.930542e-08 0
  0.582216   1.808508 3764.914074 1.864368e-08 0
  0.580702   1.749214 3764.926812 1.798194e-08 0
  0.575615   1.699552 3764.944272 1.732019e-08 0
  0.575673   1.634625 3764.956242 1.665845e-08 0
  0.576081   1.568367 3764.973129 1.599670e-08 0
  0.572389   1.512911 3764.994152 1.533496e-08 0
  0.567436   1.460512 3765.009898 1.467322e-08 0
  0.555342   1.424184 3765.037848 1.401147e-08 0
  0.504920   1.488226 3765.099936 1.334973e-08 1
  0.442121   1.617074 3765.155938 1.268798e-08 1
  0.385523   1.759064 3765.207172 1.202624e-08 1
  0.336348   1.907766 3765.237502 1.136450e-08 1
  0.291233   2.075387 3765.265053 1.070275e-08 1
  0.250705   2.262676 3765.271618 1.004101e-08 1
  0.222274   2.383911 3765.278486 9.379264e-09 1
  0.189959   2.591967 3765.307822 8.717520e-09 1
  0.164657   2.764028 3765.312441 8.055776e-09 1
  0.145660   2.867876 3765.314096 7.394032e-09 1
  0.125623   3.027559 3765.297260 6.732288e-09 1
  0.107549   3.188766 3765.311282 6.070544e-09 1
  0.092301   3.308938 3765.344523 5.407159e-09 1
  0.076037   3.521570 3765.268950 4.743775e-09 1
  0.063259   3.643050 3765.312246 4.080390e-09 1
  0.051421   3.754230 3765.316409 3.417006e-09 0
  0.038955   3.992781 3765.275547 2.753621e-09 0
  0.028745   4.106341 3765.211897 2.090236e-09 0
  0.019159   4.183103 3764.983763 1.426851e-09 0
  0.008175   5.272383 3764.876454 7.634666e-10 0
  0.007841   4.779023 3764.914116 6.633847e-10 0
  0.008129   4.608234 3764.984416 6.633847e-10 0
