# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006724   7.216309 3765.204719 8.608141e-10 0
  0.016142   5.991336 3764.789181 1.721628e-09 0
  0.024048   6.061677 3765.066587 2.582442e-09 0
  0.036012   5.417845 3765.160578 3.443256e-09 0
  0.046901   5.201107 3765.223754 4.304070e-09 0
  0.056234   5.206661 3765.201016 5.164885e-09 0
  0.069980   4.881887 3765.235528 6.026792e-09 1
  0.081451   4.791518 3765.282768 6.885418e-09 1
  0.096343   4.556847 3765.275947 7.744045e-09 1
  0.112042   4.352250 3765.312062 8.602672e-09 1
  0.129570   4.139189 3765.280703 9.461299e-09 1
  0.147310   3.971080 3765.249181 1.031993e-08 1
  0.170678   3.711500 3765.302207 1.117855e-08 1
  0.194766   3.503721 3765.298661 1.203718e-08 1
  0.217878   3.355387 3765.286438 1.289580e-08 1
  0.251029   3.106186 3765.275691 1.375443e-08 1
  0.287722   2.878936 3765.252237 1.461306e-08 1
  0.328596   2.668825 3765.227627 1.547168e-08 1
  0.375100   2.466982 3765.189821 1.633031e-08 1
  0.430551   2.261622 3765.146085 1.718894e-08 1
  0.492089   2.076234 3765.090825 1.804756e-08 1
  0.553819   1.930239 3765.021158 1.890619e-08 0
  0.569000   1.967940 3764.986219 1.976482e-08 0
  0.574388   2.035015 3764.963710 2.062344e-08 0
  0.576698   2.111161 3764.938050 2.148207e-08 0
  0.579151   2.186601 3764.920744 2.234070e-08 0
  0.582980   2.255503 3764.896646 2.319932e-08 0
  0.582218   2.342373 3764.881250 2.405795e-08 0
  0.579966   2.435245 3764.860602 2.491658e-08 0
  0.584147   2.501250 3764.842905 2.577520e-08 0
  0.584577   2.582749 3764.828168 2.663383e-08 0
  0.585737   2.660539 3764.805471 2.749246e-08 0
  0.584554   2.749224 3764.783912 2.835108e-08 0
  0.583973   2.835608 3764.775940 2.920971e-08 0
  0.586765   2.904778 3764.753146 3.006834e-08 0
  0.584967   2.997114 3764.738349 3.092696e-08 0
  0.585324   3.078482 3764.724846 3.178559e-08 0
  0.584189   3.167463 3764.698399 3.264421e-08 0
  0.585024   3.246434 3764.682988 3.350284e-08 0
  0.585627   3.326140 3764.663702 3.436147e-08 0
  0.586103   3.406577 3764.678787 3.522009e-08 0
  0.586379   3.487816 3764.655597 3.607872e-08 0
  0.587361   3.564933 3764.635221 3.693735e-08 0
  0.588766   3.639228 3764.622064 3.779597e-08 0
  0.589461   3.717310 3764.598333 3.865460e-08 0
  0.591059   3.789912 3764.595163 3.951323e-08 0
  0.593430   3.856431 3764.568751 4.037185e-08 0
  0.591468   3.951516 3764.541583 4.123048e-08 0
  0.593745   4.018517 3764.521172 4.208911e-08 0
  0.594773   4.093177 3764.491630 4.294773e-08 0
  0.596987   4.159889 3764.478566 4.380636e-08 0
  0.598424   4.231115 3764.458001 4.466498e-08 0
  0.601975   4.287088 3764.441080 4.552361e-08 0
  0.603767   4.354912 3764.420422 4.638224e-08 0
  0.606583   4.415002 3764.402621 4.724086e-08 0
  0.609503   4.473753 3764.387423 4.809949e-08 0
  0.609888   4.550745 3764.372369 4.895812e-08 0
  0.611589   4.617528 3764.348839 4.981675e-08 0
  0.613134   4.685321 3764.327419 5.067537e-08 0
  0.618328   4.724844 3764.315868 5.153400e-08 0
  0.617936   4.806617 3764.305198 5.239262e-08 0
  0.619357   4.874147 3764.291235 5.325125e-08 0
  0.621266   4.937500 3764.275728 5.410988e-08 0
  0.624847   4.986469 3764.251802 5.496303e-08 0
  0.626191   5.055242 3764.251514 5.583807e-08 0
  0.630133   5.101915 3764.220263 5.671310e-08 0
  0.631374   5.170817 3764.208796 5.758813e-08 0
  0.630285   5.258303 3764.186442 5.846317e-08 0
  0.631499   5.326966 3764.184670 5.933820e-08 0
  0.632003   5.401161 3764.175671 6.021324e-08 0
  0.632508   5.401785 3764.171005 6.026792e-08 0
  0.630532   5.340054 3764.173083 5.939289e-08 0
