# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006716   7.213185 3765.204501 8.608141e-10 0
  0.016126   5.987514 3764.789108 1.721628e-09 0
  0.024024   6.057914 3765.066776 2.582442e-09 0
  0.035980   5.413957 3765.160663 3.443256e-09 1
  0.046861   5.197190 3765.223827 4.304070e-09 1
  0.056186   5.202751 3765.201080 5.164885e-09 1
  0.069924   4.877957 3765.235592 6.026792e-09 1
  0.081387   4.787589 3765.282829 6.885418e-09 1
  0.096271   4.552937 3765.276008 7.744045e-09 1
  0.111961   4.348367 3765.312114 8.602672e-09 1
  0.129481   4.135354 3765.280766 9.461299e-09 1
  0.147213   3.967290 3765.249244 1.031993e-08 1
  0.170574   3.707794 3765.302238 1.117855e-08 1
  0.194654   3.500108 3765.298711 1.203718e-08 1
  0.217758   3.351845 3765.286491 1.289580e-08 1
  0.250901   3.102779 3765.275741 1.375443e-08 1
  0.287586   2.875672 3765.252294 1.461306e-08 1
  0.328452   2.665706 3765.227683 1.547168e-08 1
  0.374947   2.464018 3765.189887 1.633031e-08 1
  0.430391   2.258828 3765.146156 1.718894e-08 1
  0.491921   2.073606 3765.090907 1.804756e-08 1
  0.553643   1.927750 3765.021256 1.890619e-08 0
  0.568816   1.965414 3764.986283 1.976482e-08 0
  0.574195   2.032426 3764.963762 2.062344e-08 0
  0.576497   2.108501 3764.938105 2.148207e-08 0
  0.578942   2.183873 3764.920792 2.234070e-08 0
  0.582764   2.252715 3764.896700 2.319932e-08 0
  0.581994   2.339510 3764.881297 2.405795e-08 0
  0.579734   2.432306 3764.860655 2.491658e-08 0
  0.583907   2.498259 3764.842956 2.577520e-08 0
  0.584329   2.579695 3764.828218 2.663383e-08 0
  0.585480   2.657426 3764.805526 2.749246e-08 0
  0.584290   2.746049 3764.783968 2.835108e-08 0
  0.583701   2.832372 3764.775987 2.920971e-08 0
  0.586484   2.901497 3764.753203 3.006834e-08 0
  0.584678   2.993774 3764.738403 3.092696e-08 0
  0.585027   3.075092 3764.724898 3.178559e-08 0
  0.583885   3.164022 3764.698461 3.264421e-08 0
  0.584711   3.242949 3764.683044 3.350284e-08 0
  0.585306   3.322613 3764.663760 3.436147e-08 0
  0.585774   3.403008 3764.678829 3.522009e-08 0
  0.586043   3.484211 3764.655658 3.607872e-08 0
  0.587016   3.561293 3764.635281 3.693735e-08 0
  0.588414   3.635556 3764.622122 3.779597e-08 0
  0.589101   3.713608 3764.598396 3.865460e-08 0
  0.590691   3.786182 3764.595219 3.951323e-08 0
  0.593054   3.852679 3764.568815 4.037185e-08 0
  0.591083   3.947733 3764.541648 4.123048e-08 0
  0.593352   4.014715 3764.521235 4.208911e-08 0
  0.594372   4.089354 3764.491696 4.294773e-08 0
  0.596578   4.156049 3764.478629 4.380636e-08 0
  0.598007   4.227259 3764.458066 4.466498e-08 0
  0.601550   4.283221 3764.441145 4.552361e-08 0
  0.603335   4.351032 3764.420488 4.638224e-08 0
  0.606142   4.411112 3764.402687 4.724086e-08 0
  0.609054   4.469855 3764.387489 4.809949e-08 0
  0.609431   4.546837 3764.372436 4.895812e-08 0
  0.611124   4.613613 3764.348907 4.981675e-08 0
  0.612661   4.681402 3764.327487 5.067537e-08 0
  0.617847   4.720922 3764.315936 5.153400e-08 0
  0.617447   4.802692 3764.305267 5.239262e-08 0
  0.618860   4.870221 3764.291304 5.325125e-08 0
  0.620761   4.933575 3764.275798 5.410988e-08 0
  0.624334   4.982545 3764.251872 5.496303e-08 0
  0.625670   5.051320 3764.251586 5.583807e-08 0
  0.629604   5.097997 3764.220333 5.671310e-08 0
  0.630836   5.166905 3764.208868 5.758813e-08 0
  0.629739   5.254400 3764.186513 5.846317e-08 0
  0.630945   5.323072 3764.184745 5.933820e-08 0
  0.631441   5.397279 3764.175745 6.021324e-08 0
  0.631945   5.397903 3764.171081 6.026792e-08 0
  0.629978   5.336162 3764.173158 5.939289e-08 0
