# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009319   4.554651 3765.263295 7.470598e-10 0
  0.016953   5.050271 3765.122735 1.494120e-09 0
  0.026516   4.851128 3765.144009 2.241179e-09 0
  0.036960   4.640402 3765.167804 2.988239e-09 0
  0.049473   4.331422 3765.238762 3.735299e-09 0
  0.060541   4.249194 3765.268670 4.482358e-09 1
  0.074118   4.048550 3765.318202 5.229418e-09 1
  0.087856   3.904663 3765.287343 5.977572e-09 1
  0.104587   3.691664 3765.284718 6.726819e-09 1
  0.123282   3.480511 3765.302266 7.476067e-09 1
  0.140400   3.362592 3765.307573 8.225313e-09 1
  0.163028   3.159659 3765.313024 8.974561e-09 1
  0.187521   2.975395 3765.277460 9.723809e-09 1
  0.216366   2.778265 3765.279568 1.047306e-08 1
  0.249399   2.582523 3765.295920 1.122230e-08 1
  0.286307   2.399729 3765.278860 1.197155e-08 1
  0.325791   2.239479 3765.236634 1.272080e-08 1
  0.377268   2.048587 3765.210946 1.347005e-08 1
  0.435058   1.873505 3765.164070 1.421929e-08 1
  0.496530   1.726111 3765.105570 1.496854e-08 1
  0.555724   1.617708 3765.039561 1.571779e-08 0
  0.569551   1.658176 3765.009096 1.646703e-08 0
  0.574986   1.717760 3764.983627 1.721628e-08 0
  0.581594   1.772434 3764.962115 1.796553e-08 0
  0.578865   1.855350 3764.946044 1.871478e-08 0
  0.581417   1.921195 3764.930403 1.946402e-08 0
  0.580940   1.996797 3764.914407 2.021327e-08 0
  0.584234   2.059194 3764.899857 2.096252e-08 0
  0.586326   2.125010 3764.879410 2.171177e-08 0
  0.584382   2.205948 3764.868121 2.246101e-08 0
  0.586720   2.270148 3764.846291 2.321026e-08 0
  0.586730   2.343765 3764.837488 2.395951e-08 0
  0.584971   2.424134 3764.819727 2.470876e-08 0
  0.587009   2.489078 3764.805809 2.545800e-08 0
  0.586703   2.563623 3764.789519 2.620725e-08 0
  0.587040   2.635393 3764.772518 2.695650e-08 0
  0.587501   2.706521 3764.755041 2.770574e-08 0
  0.585701   2.788365 3764.741799 2.845499e-08 0
  0.587145   2.854668 3764.724581 2.920424e-08 0
  0.587546   2.925999 3764.711056 2.995349e-08 0
  0.589268   2.990334 3764.693098 3.070273e-08 0
  0.589173   3.063655 3764.669898 3.145198e-08 0
  0.588740   3.139322 3764.665419 3.220123e-08 0
  0.590039   3.205081 3764.647094 3.295048e-08 0
  0.590569   3.275006 3764.627923 3.369972e-08 0
  0.590243   3.349744 3764.611843 3.444897e-08 0
  0.591050   3.418048 3764.623271 3.519822e-08 0
  0.595111   3.466957 3764.611535 3.594747e-08 0
  0.594239   3.544408 3764.599699 3.669671e-08 0
  0.594394   3.615669 3764.579380 3.744596e-08 0
  0.596963   3.672261 3764.563888 3.819521e-08 0
  0.597073   3.743547 3764.545501 3.894445e-08 0
  0.599200   3.801867 3764.520233 3.969370e-08 0
  0.599318   3.873074 3764.503348 4.044295e-08 0
  0.602579   3.923494 3764.487108 4.119220e-08 0
  0.604910   3.979411 3764.468098 4.194144e-08 0
  0.606052   4.043030 3764.458979 4.269069e-08 0
  0.605732   4.116035 3764.441062 4.343994e-08 0
  0.609019   4.164426 3764.422853 4.418919e-08 0
  0.613688   4.202664 3764.397722 4.493843e-08 0
  0.612581   4.280796 3764.395131 4.568768e-08 0
  0.614741   4.335486 3764.374476 4.643693e-08 0
  0.615704   4.398741 3764.367014 4.718618e-08 0
  0.619348   4.442178 3764.350170 4.793542e-08 0
  0.622133   4.491474 3764.337027 4.868467e-08 0
  0.623953   4.547313 3764.325433 4.943392e-08 0
  0.623425   4.620150 3764.313979 5.018316e-08 0
  0.623419   4.689088 3764.296396 5.093241e-08 0
  0.628170   4.722212 3764.288705 5.168166e-08 0
  0.628083   4.778789 3764.275762 5.229418e-08 0
  0.628024   4.710848 3764.282634 5.154494e-08 0
