# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009320   4.554991 3765.263295 7.470598e-10 0
  0.016955   5.050596 3765.122743 1.494120e-09 0
  0.026518   4.851456 3765.144012 2.241179e-09 0
  0.036963   4.640733 3765.167808 2.988239e-09 1
  0.049477   4.331756 3765.238765 3.735299e-09 1
  0.060546   4.249528 3765.268674 4.482358e-09 1
  0.074123   4.048883 3765.318206 5.229418e-09 1
  0.087862   3.904994 3765.287346 5.977572e-09 1
  0.104594   3.691992 3765.284722 6.726819e-09 1
  0.123290   3.480833 3765.302270 7.476067e-09 1
  0.140409   3.362911 3765.307577 8.225313e-09 1
  0.163037   3.159970 3765.313027 8.974561e-09 1
  0.187532   2.975698 3765.277462 9.723809e-09 1
  0.216377   2.778559 3765.279571 1.047306e-08 1
  0.249411   2.582804 3765.295923 1.122230e-08 1
  0.286319   2.399999 3765.278862 1.197155e-08 1
  0.325805   2.239737 3765.236633 1.272080e-08 1
  0.377282   2.048830 3765.210946 1.347005e-08 1
  0.435073   1.873734 3765.164068 1.421929e-08 1
  0.496546   1.726327 3765.105566 1.496854e-08 1
  0.555740   1.617914 3765.039556 1.571779e-08 0
  0.569569   1.658386 3765.009095 1.646703e-08 0
  0.575004   1.717975 3764.983626 1.721628e-08 0
  0.581613   1.772654 3764.962115 1.796553e-08 0
  0.578884   1.855577 3764.946044 1.871478e-08 0
  0.581437   1.921428 3764.930404 1.946402e-08 0
  0.580961   1.997036 3764.914408 2.021327e-08 0
  0.584256   2.059439 3764.899858 2.096252e-08 0
  0.586349   2.125260 3764.879411 2.171177e-08 0
  0.584406   2.206204 3764.868122 2.246101e-08 0
  0.586745   2.270409 3764.846292 2.321026e-08 0
  0.586755   2.344031 3764.837490 2.395951e-08 0
  0.584997   2.424406 3764.819728 2.470876e-08 0
  0.587036   2.489353 3764.805810 2.545800e-08 0
  0.586731   2.563904 3764.789521 2.620725e-08 0
  0.587068   2.635678 3764.772519 2.695650e-08 0
  0.587530   2.706810 3764.755042 2.770574e-08 0
  0.585731   2.788658 3764.741801 2.845499e-08 0
  0.587176   2.854965 3764.724583 2.920424e-08 0
  0.587577   2.926299 3764.711058 2.995349e-08 0
  0.589300   2.990638 3764.693100 3.070273e-08 0
  0.589206   3.063962 3764.669900 3.145198e-08 0
  0.588774   3.139633 3764.665422 3.220123e-08 0
  0.590074   3.205394 3764.647096 3.295048e-08 0
  0.590605   3.275321 3764.627925 3.369972e-08 0
  0.590280   3.350062 3764.611845 3.444897e-08 0
  0.591088   3.418368 3764.623274 3.519822e-08 0
  0.595149   3.467279 3764.611537 3.594747e-08 0
  0.594278   3.544731 3764.599701 3.669671e-08 0
  0.594434   3.615995 3764.579383 3.744596e-08 0
  0.597003   3.672587 3764.563891 3.819521e-08 0
  0.597114   3.743875 3764.545504 3.894445e-08 0
  0.599242   3.802196 3764.520235 3.969370e-08 0
  0.599361   3.873404 3764.503351 4.044295e-08 0
  0.602622   3.923825 3764.487111 4.119220e-08 0
  0.604955   3.979743 3764.468101 4.194144e-08 0
  0.606097   4.043362 3764.458982 4.269069e-08 0
  0.605778   4.116367 3764.441065 4.343994e-08 0
  0.609066   4.164758 3764.422856 4.418919e-08 0
  0.613735   4.202997 3764.397724 4.493843e-08 0
  0.612629   4.281128 3764.395134 4.568768e-08 0
  0.614790   4.335818 3764.374479 4.643693e-08 0
  0.615754   4.399073 3764.367017 4.718618e-08 0
  0.619399   4.442510 3764.350173 4.793542e-08 0
  0.622185   4.491806 3764.337030 4.868467e-08 0
  0.624006   4.547644 3764.325436 4.943392e-08 0
  0.623478   4.620480 3764.313982 5.018316e-08 0
  0.623473   4.689417 3764.296400 5.093241e-08 0
  0.628224   4.722540 3764.288708 5.168166e-08 0
  0.628138   4.779116 3764.275765 5.229418e-08 0
  0.628078   4.711176 3764.282637 5.154494e-08 0
