# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.946858  14.257405 1666.137074 1.067371e-07 0
  0.941707  13.980478 1666.188684 1.040951e-07 0
  0.937599  13.685349 1666.238384 1.014530e-07 0
  0.931499  13.416075 1666.292838 9.881096e-08 0
  0.924883  13.150818 1666.343238 9.616890e-08 0
  0.918068  12.884172 1666.402142 9.352685e-08 0
  0.911155  12.615362 1666.453437 9.088479e-08 0
  0.902250  12.369462 1666.505523 8.824275e-08 0
  0.893526  12.116153 1666.559606 8.560069e-08 0
  0.884741  11.858162 1666.630644 8.295863e-08 0
  0.877540  11.574324 1666.709435 8.031658e-08 0
  0.871364  11.273982 1666.754583 7.767453e-08 0
  0.865314  10.966434 1666.805784 7.503247e-08 0
  0.860110  10.644064 1666.861373 7.239042e-08 0
  0.853185  10.338668 1666.919541 6.974836e-08 0
  0.847746  10.010681 1666.979840 6.710631e-08 0
  0.836253   9.748078 1667.053645 6.446426e-08 0
  0.791951   9.865875 1667.219276 6.182220e-08 1
  0.734924  10.182952 1667.294601 5.918015e-08 1
  0.655490  10.908205 1667.354955 5.653809e-08 1
  0.582344  11.705152 1667.403406 5.389604e-08 1
  0.516380  12.553632 1667.444771 5.125399e-08 1
  0.456944  13.455594 1667.473498 4.861193e-08 1
  0.406315  14.309923 1667.498529 4.596988e-08 1
  0.359226  15.255556 1667.522830 4.332783e-08 1
  0.319531  16.105080 1667.541163 4.068577e-08 1
  0.283925  16.947740 1667.562144 3.804372e-08 1
  0.251692  17.790809 1667.556583 3.540166e-08 1
  0.220785  18.767530 1667.567294 3.275961e-08 1
  0.194505  19.585068 1667.589900 3.011756e-08 1
  0.170591  20.371847 1667.589337 2.747550e-08 1
  0.148489  21.153539 1667.587917 2.483345e-08 1
  0.128237  21.888409 1667.587305 2.219139e-08 1
  0.109567  22.567978 1667.604857 1.954934e-08 1
  0.092086  23.223271 1667.563004 1.690729e-08 1
  0.075629  23.857783 1667.484949 1.426523e-08 1
  0.060476  24.309942 1667.409096 1.162318e-08 1
  0.045344  25.051841 1667.272345 8.981124e-09 1
  0.031364  25.556050 1666.915672 6.339071e-09 0
  0.017904  26.067776 1666.072319 3.697016e-09 0
  0.012361  26.989587 1665.251923 2.642054e-09 0
  0.012306  27.156532 1665.249195 2.642054e-09 0
