# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.946589  14.249484 1666.136899 1.067371e-07 0
  0.941444  13.972632 1666.188509 1.040951e-07 0
  0.937343  13.677589 1666.238212 1.014530e-07 0
  0.931249  13.408395 1666.292665 9.881096e-08 0
  0.924640  13.143220 1666.343067 9.616890e-08 0
  0.917832  12.876659 1666.401970 9.352685e-08 0
  0.910925  12.607939 1666.453269 9.088479e-08 0
  0.902027  12.362122 1666.505356 8.824275e-08 0
  0.893310  12.108902 1666.559440 8.560069e-08 0
  0.884532  11.851005 1666.630472 8.295863e-08 0
  0.877337  11.567272 1666.709262 8.031658e-08 0
  0.871168  11.267045 1666.754424 7.767453e-08 0
  0.865124  10.959619 1666.805625 7.503247e-08 0
  0.859928  10.637382 1666.861214 7.239042e-08 0
  0.853009  10.332114 1666.919383 6.974836e-08 0
  0.847577  10.004269 1666.979683 6.710631e-08 0
  0.836090   9.741784 1667.053483 6.446426e-08 0
  0.791795   9.859529 1667.219073 6.182220e-08 1
  0.734775  10.176465 1667.294435 5.918015e-08 1
  0.655347  10.901412 1667.354792 5.653809e-08 1
  0.582208  11.698048 1667.403243 5.389604e-08 1
  0.516250  12.546226 1667.444606 5.125399e-08 1
  0.456822  13.447897 1667.473331 4.861193e-08 1
  0.406199  14.301981 1667.498359 4.596988e-08 1
  0.359117  15.247377 1667.522655 4.332783e-08 1
  0.319428  16.096718 1667.540984 4.068577e-08 1
  0.283829  16.939224 1667.561962 3.804372e-08 1
  0.251602  17.782169 1667.556400 3.540166e-08 1
  0.220702  18.758781 1667.567105 3.275961e-08 1
  0.194429  19.576258 1667.589707 3.011756e-08 1
  0.170522  20.363002 1667.589142 2.747550e-08 1
  0.148427  21.144684 1667.587719 2.483345e-08 1
  0.128181  21.879568 1667.587104 2.219139e-08 1
  0.109517  22.559168 1667.604655 1.954934e-08 1
  0.092044  23.214508 1667.562795 1.690729e-08 1
  0.075593  23.849082 1667.484733 1.426523e-08 1
  0.060447  24.301296 1667.408879 1.162318e-08 1
  0.045321  25.043302 1667.272113 8.981124e-09 1
  0.031348  25.547588 1666.915398 6.339071e-09 1
  0.017895  26.059366 1666.071940 3.697016e-09 0
  0.012355  26.981397 1665.251521 2.642054e-09 0
  0.012299  27.148451 1665.248993 2.642054e-09 0
