# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012177  35.696241 1663.994116 3.431772e-09 0
  0.025322  34.008558 1666.439840 6.863543e-09 1
  0.040058  32.578598 1666.839333 1.029532e-08 1
  0.054635  31.850190 1667.155085 1.372709e-08 1
  0.070545  30.837688 1667.352979 1.715886e-08 1
  0.086834  30.065874 1667.420414 2.059063e-08 1
  0.104174  29.239113 1667.371184 2.402240e-08 1
  0.122687  28.372754 1667.440485 2.745417e-08 1
  0.142950  27.395292 1667.468375 3.088594e-08 1
  0.164166  26.505847 1667.437679 3.431772e-08 1
  0.188565  25.383483 1667.452316 3.774949e-08 1
  0.213659  24.438895 1667.438457 4.118126e-08 1
  0.241860  23.388499 1667.420514 4.461303e-08 1
  0.273090  22.307155 1667.399273 4.804480e-08 1
  0.307811  21.204459 1667.393904 5.147658e-08 1
  0.346398  20.098527 1667.387333 5.490835e-08 1
  0.389268  19.002677 1667.395671 5.834012e-08 1
  0.438098  17.877995 1667.387953 6.177189e-08 1
  0.492933  16.771930 1667.381266 6.520366e-08 1
  0.556170  15.647533 1667.344750 6.863543e-08 1
  0.627003  14.573815 1667.302837 7.206720e-08 1
  0.706536  13.549167 1667.246598 7.549897e-08 1
  0.781266  12.810022 1667.170664 7.893075e-08 0
  0.807934  12.925472 1667.072562 8.236252e-08 0
  0.846363  12.849779 1666.879016 8.579429e-08 0
  0.855164  13.229500 1666.802482 8.922607e-08 0
  0.863939  13.598850 1666.728875 9.265783e-08 0
  0.871431  13.981312 1666.660094 9.608960e-08 0
  0.879409  14.349281 1666.592883 9.952138e-08 0
  0.888803  14.687074 1666.506753 1.029532e-07 0
  0.901724  14.959194 1666.423175 1.063849e-07 0
  0.911544  15.214679 1666.364279 1.093792e-07 0
  0.900420  14.917443 1666.432816 1.059474e-07 0
