# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012174  35.692594 1663.993974 3.431772e-09 0
  0.025317  34.004672 1666.439950 6.863543e-09 0
  0.040051  32.574739 1666.839287 1.029532e-08 0
  0.054626  31.846293 1667.155034 1.372709e-08 1
  0.070533  30.833749 1667.352921 1.715886e-08 1
  0.086820  30.061910 1667.420351 2.059063e-08 1
  0.104157  29.235129 1667.371119 2.402240e-08 1
  0.122669  28.368757 1667.440422 2.745417e-08 1
  0.142929  27.391290 1667.468313 3.088594e-08 1
  0.164142  26.501849 1667.437618 3.431772e-08 1
  0.188539  25.379503 1667.452255 3.774949e-08 1
  0.213632  24.434940 1667.438398 4.118126e-08 1
  0.241830  23.384583 1667.420457 4.461303e-08 1
  0.273058  22.303292 1667.399217 4.804480e-08 1
  0.307776  21.200662 1667.393849 5.147658e-08 1
  0.346361  20.094810 1667.387280 5.490835e-08 1
  0.389228  18.999052 1667.395617 5.834012e-08 1
  0.438057  17.874477 1667.387902 6.177189e-08 1
  0.492889  16.768531 1667.381218 6.520366e-08 1
  0.556123  15.644267 1667.344707 6.863543e-08 1
  0.626955  14.570690 1667.302797 7.206720e-08 1
  0.706485  13.546188 1667.246562 7.549897e-08 1
  0.781212  12.807155 1667.170634 7.893075e-08 0
  0.807879  12.922586 1667.072535 8.236252e-08 0
  0.846305  12.846904 1666.879005 8.579429e-08 0
  0.855104  13.226569 1666.802451 8.922607e-08 0
  0.863876  13.595864 1666.728843 9.265783e-08 0
  0.871366  13.978271 1666.660060 9.608960e-08 0
  0.879342  14.346187 1666.592848 9.952138e-08 0
  0.888733  14.683934 1666.506719 1.029532e-07 0
  0.901652  14.956017 1666.423141 1.063849e-07 0
  0.911470  15.211469 1666.364240 1.093792e-07 0
  0.900348  14.914273 1666.432761 1.059474e-07 0
