# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.900216  14.908151 1666.432663 1.059474e-07 0
  0.887630  14.629121 1666.516407 1.025156e-07 0
  0.878745  14.282209 1666.601122 9.908386e-08 0
  0.869818  13.929375 1666.674085 9.565209e-08 0
  0.862650  13.541358 1666.740046 9.222031e-08 0
  0.854754  13.157498 1666.814070 8.878855e-08 0
  0.846841  12.766727 1666.895053 8.535677e-08 0
  0.807072  12.850378 1667.092858 8.192500e-08 1
  0.774215  12.840682 1667.189951 7.849323e-08 1
  0.696696  13.646946 1667.265402 7.506146e-08 1
  0.618500  14.670409 1667.322160 7.162969e-08 1
  0.547956  15.766239 1667.367527 6.819791e-08 1
  0.486403  16.867947 1667.406905 6.476614e-08 1
  0.432078  17.982900 1667.434797 6.133437e-08 1
  0.383577  19.123401 1667.464017 5.790260e-08 1
  0.341635  20.198804 1667.486505 5.447083e-08 1
  0.303523  21.302763 1667.510498 5.103906e-08 1
  0.269204  22.403914 1667.509881 4.760728e-08 1
  0.238745  23.440620 1667.553337 4.417552e-08 1
  0.210748  24.492230 1667.564248 4.074374e-08 1
  0.185790  25.442492 1667.566711 3.731197e-08 1
  0.161845  26.520467 1667.556040 3.388020e-08 1
  0.140428  27.469157 1667.569126 3.044843e-08 1
  0.120529  28.397212 1667.523150 2.701666e-08 1
  0.102039  29.281952 1667.541388 2.358488e-08 1
  0.085047  30.020673 1667.482330 2.015311e-08 1
  0.069095  30.658912 1667.375996 1.672134e-08 1
  0.053464  31.490456 1667.228951 1.328957e-08 1
  0.038747  32.218936 1666.748898 9.857798e-09 0
  0.024810  32.809610 1666.467525 6.426026e-09 0
  0.012603  34.328469 1664.725477 3.431772e-09 0
  0.012259  35.464855 1664.770430 3.431772e-09 0
