# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.899801  14.889781 1666.432369 1.059474e-07 0
  0.887229  14.610970 1666.516100 1.025156e-07 0
  0.878357  14.264336 1666.600816 9.908386e-08 0
  0.869444  13.911791 1666.673790 9.565209e-08 0
  0.862289  13.524101 1666.739759 9.222031e-08 0
  0.854407  13.140575 1666.813778 8.878855e-08 0
  0.846507  12.750153 1666.894756 8.535677e-08 0
  0.806752  12.833728 1667.092456 8.192500e-08 1
  0.773908  12.824041 1667.189637 7.849323e-08 1
  0.696403  13.629599 1667.265106 7.506146e-08 1
  0.618220  14.652223 1667.321875 7.162969e-08 1
  0.547690  15.747227 1667.367243 6.819791e-08 1
  0.486149  16.848179 1667.406619 6.476614e-08 1
  0.431839  17.962443 1667.434512 6.133437e-08 1
  0.383351  19.102319 1667.463725 5.790260e-08 1
  0.341422  20.177207 1667.486209 5.447083e-08 1
  0.303323  21.280711 1667.510196 5.103906e-08 1
  0.269018  22.381482 1667.509582 4.760728e-08 1
  0.238572  23.417900 1667.553021 4.417552e-08 1
  0.210589  24.469285 1667.563934 4.074374e-08 1
  0.185644  25.419402 1667.566394 3.731197e-08 1
  0.161713  26.497282 1667.555719 3.388020e-08 1
  0.140308  27.445946 1667.568799 3.044843e-08 1
  0.120424  28.374029 1667.522815 2.701666e-08 1
  0.101947  29.258848 1667.541054 2.358488e-08 1
  0.084968  29.997669 1667.481979 2.015311e-08 1
  0.069030  30.636022 1667.375631 1.672134e-08 1
  0.053412  31.467753 1667.228567 1.328957e-08 1
  0.038709  32.196402 1666.748405 9.857798e-09 1
  0.024785  32.787291 1666.467081 6.426026e-09 1
  0.012589  34.306343 1664.724375 3.431772e-09 0
  0.012245  35.443680 1664.770117 3.431772e-09 0
