# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012023  20.669196 1665.826550 1.964450e-09 0
  0.024369  20.279297 1666.924993 3.928900e-09 0
  0.038162  19.538067 1667.122970 5.893350e-09 0
  0.052553  18.914117 1667.361541 7.857800e-09 1
  0.067181  18.500985 1667.420805 9.822250e-09 1
  0.083770  17.803922 1667.507334 1.178670e-08 1
  0.100276  17.353558 1667.471008 1.375115e-08 1
  0.118496  16.782730 1667.495313 1.571560e-08 1
  0.137608  16.258534 1667.505333 1.768005e-08 1
  0.158495  15.684444 1667.493956 1.964450e-08 1
  0.181404  15.074095 1667.481492 2.160895e-08 1
  0.206453  14.449281 1667.464934 2.357340e-08 1
  0.234419  13.785737 1667.472249 2.553785e-08 1
  0.264917  13.137207 1667.453696 2.750230e-08 1
  0.299171  12.463899 1667.451298 2.946675e-08 1
  0.337970  11.768462 1667.459187 3.143120e-08 1
  0.380929  11.093916 1667.459383 3.339565e-08 1
  0.435177  10.282076 1667.468851 3.536010e-08 1
  0.491905   9.601833 1667.463255 3.732455e-08 1
  0.553885   8.976261 1667.443537 3.928900e-08 1
  0.621935   8.393820 1667.410214 4.125345e-08 1
  0.698127   7.833719 1667.365848 4.321790e-08 1
  0.773455   7.391864 1667.303602 4.518235e-08 0
  0.799612   7.460964 1667.243875 4.714680e-08 0
  0.811739   7.655828 1667.187974 4.911125e-08 0
  0.847058   7.627561 1667.062220 5.107570e-08 0
  0.851853   7.879124 1667.019036 5.304015e-08 0
  0.856079   8.130705 1666.983540 5.500460e-08 0
  0.861403   8.368957 1666.938208 5.696905e-08 0
  0.865902   8.612611 1666.896574 5.893350e-08 0
  0.869564   8.862279 1666.863508 6.089795e-08 0
  0.874924   9.092107 1666.829090 6.286240e-08 0
  0.878866   9.334182 1666.795313 6.482685e-08 0
  0.883954   9.561602 1666.748254 6.679130e-08 0
  0.890285   9.772802 1666.697054 6.875575e-08 0
  0.897564   9.970598 1666.656395 7.072020e-08 0
  0.903810  10.176734 1666.614330 7.268465e-08 0
  0.910278  10.377526 1666.574094 7.464910e-08 0
  0.916427  10.579043 1666.518939 7.661355e-08 0
  0.920723  10.799828 1666.486434 7.857800e-08 0
  0.926392  11.002044 1666.443059 8.054245e-08 0
  0.930529  11.220317 1666.408271 8.250690e-08 0
  0.935154  11.430631 1666.368043 8.447135e-08 0
  0.939317  11.644621 1666.327509 8.643580e-08 0
  0.942880  11.864280 1666.290781 8.840025e-08 0
  0.946476  12.081857 1666.252465 9.036469e-08 0
  0.949748  12.301978 1666.216125 9.232915e-08 0
  0.954050  12.507065 1666.178135 9.429360e-08 0
  0.958257  12.711563 1666.135291 9.625805e-08 0
  0.963070  12.906131 1666.087741 9.822249e-08 0
  0.967786  13.100140 1666.046211 1.001870e-07 0
  0.971318  13.308449 1666.006849 1.021514e-07 0
  0.974682  13.517564 1665.967993 1.041158e-07 0
  0.979263  13.708177 1665.926128 1.060803e-07 0
  0.982125  13.921363 1665.889589 1.080448e-07 0
  0.984690  14.056600 1665.860206 1.093792e-07 0
  0.981147  13.853266 1665.900585 1.074147e-07 0
