# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012027  20.673168 1665.826566 1.964450e-09 0
  0.024378  20.283415 1666.924881 3.928900e-09 1
  0.038175  19.542215 1667.123010 5.893350e-09 1
  0.052570  18.918343 1667.361579 7.857800e-09 1
  0.067202  18.505251 1667.420864 9.822250e-09 1
  0.083796  17.808246 1667.507392 1.178670e-08 1
  0.100306  17.357910 1667.471074 1.375115e-08 1
  0.118531  16.787107 1667.495375 1.571560e-08 1
  0.137647  16.262924 1667.505396 1.768005e-08 1
  0.158539  15.688838 1667.494018 1.964450e-08 1
  0.181452  15.078479 1667.481553 2.160895e-08 1
  0.206505  14.453643 1667.464993 2.357340e-08 1
  0.234476  13.790059 1667.472309 2.553785e-08 1
  0.264978  13.141476 1667.453752 2.750230e-08 1
  0.299236  12.468097 1667.451355 2.946675e-08 1
  0.338040  11.772569 1667.459243 3.143120e-08 1
  0.381003  11.097919 1667.459437 3.339565e-08 1
  0.435256  10.285933 1667.468905 3.536010e-08 1
  0.491988   9.605550 1667.463304 3.732455e-08 1
  0.553973   8.979834 1667.443580 3.928900e-08 1
  0.622026   8.397249 1667.410252 4.125345e-08 1
  0.698224   7.836996 1667.365879 4.321790e-08 1
  0.773556   7.395014 1667.303626 4.518235e-08 0
  0.799717   7.464134 1667.243899 4.714680e-08 0
  0.811848   7.659054 1667.188001 4.911125e-08 0
  0.847172   7.630781 1667.062226 5.107570e-08 0
  0.851971   7.882413 1667.019067 5.304015e-08 0
  0.856201   8.134063 1666.983575 5.500460e-08 0
  0.861530   8.372379 1666.938242 5.696905e-08 0
  0.866033   8.616095 1666.896609 5.893350e-08 0
  0.869699   8.865825 1666.863547 6.089795e-08 0
  0.875064   9.095709 1666.829130 6.286240e-08 0
  0.879011   9.337839 1666.795353 6.482685e-08 0
  0.884103   9.565311 1666.748292 6.679130e-08 0
  0.890438   9.776555 1666.697092 6.875575e-08 0
  0.897721   9.974393 1666.656436 7.072020e-08 0
  0.903972  10.180570 1666.614372 7.268465e-08 0
  0.910445  10.381401 1666.574137 7.464910e-08 0
  0.916598  10.582956 1666.518980 7.661355e-08 0
  0.920898  10.803780 1666.486481 7.857800e-08 0
  0.926571  11.006031 1666.443104 8.054245e-08 0
  0.930712  11.224340 1666.408318 8.250690e-08 0
  0.935342  11.434687 1666.368090 8.447135e-08 0
  0.939510  11.648709 1666.327557 8.643580e-08 0
  0.943077  11.868399 1666.290829 8.840025e-08 0
  0.946677  12.086005 1666.252514 9.036469e-08 0
  0.949954  12.306154 1666.216175 9.232915e-08 0
  0.954260  12.511266 1666.178186 9.429360e-08 0
  0.958471  12.715786 1666.135341 9.625805e-08 0
  0.963289  12.910374 1666.087792 9.822249e-08 0
  0.968009  13.104403 1666.046263 1.001870e-07 0
  0.971545  13.312730 1666.006901 1.021514e-07 0
  0.974914  13.521862 1665.968046 1.041158e-07 0
  0.979499  13.712490 1665.926182 1.060803e-07 0
  0.982366  13.925690 1665.889643 1.080448e-07 0
  0.984933  14.060936 1665.860262 1.093792e-07 0
  0.981387  13.857589 1665.900644 1.074147e-07 0
