# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011667   3.354464 1667.145953 3.166527e-10 0
  0.023576   3.292449 1667.366071 6.333054e-10 1
  0.037347   3.141792 1667.452316 9.499581e-10 1
  0.052386   2.989658 1667.480892 1.266611e-09 1
  0.067742   2.889715 1667.512945 1.583264e-09 1
  0.084161   2.791794 1667.515158 1.899916e-09 1
  0.102394   2.677101 1667.518832 2.216569e-09 1
  0.121843   2.571156 1667.523882 2.533222e-09 1
  0.143298   2.459471 1667.525402 2.849874e-09 1
  0.167966   2.331411 1667.526037 3.166527e-09 1
  0.196472   2.192469 1667.526104 3.483180e-09 1
  0.226772   2.072193 1667.530152 3.799833e-09 1
  0.260067   1.957476 1667.534107 4.116485e-09 1
  0.296114   1.851312 1667.545248 4.433138e-09 1
  0.337938   1.737990 1667.558243 4.749791e-09 1
  0.382594   1.637342 1667.574264 5.066443e-09 1
  0.431274   1.543116 1667.593677 5.383096e-09 1
  0.482698   1.460074 1667.605820 5.699749e-09 1
  0.535735   1.388798 1667.602075 6.016401e-09 1
  0.592505   1.321560 1667.588607 6.333054e-09 1
  0.650188   1.264131 1667.568355 6.649706e-09 1
  0.708204   1.215247 1667.541406 6.966360e-09 1
  0.754944   1.191550 1667.512314 7.283012e-09 0
  0.778566   1.206452 1667.492736 7.599665e-09 0
  0.789176   1.240201 1667.479027 7.916318e-09 0
  0.793740   1.282572 1667.469270 8.232970e-09 0
  0.796978   1.326501 1667.459320 8.549623e-09 0
  0.801095   1.368518 1667.447812 8.866276e-09 0
  0.805615   1.409470 1667.436800 9.182929e-09 0
  0.808615   1.452726 1667.427627 9.499581e-09 0
  0.810646   1.497435 1667.420099 9.816233e-09 0
  0.812338   1.542530 1667.412825 1.013289e-08 0
  0.813016   1.589415 1667.405788 1.044954e-08 0
  0.843752   1.574479 1667.353380 1.076619e-08 0
  0.847785   1.616481 1667.341599 1.108284e-08 0
  0.847602   1.663185 1667.335934 1.139950e-08 0
  0.849414   1.705672 1667.326579 1.171615e-08 0
  0.848883   1.752944 1667.321240 1.203280e-08 0
  0.850928   1.794737 1667.314801 1.234946e-08 0
  0.851253   1.840074 1667.309856 1.266611e-08 0
  0.852476   1.883354 1667.303407 1.298276e-08 0
  0.853415   1.927174 1667.297382 1.329941e-08 0
  0.854156   1.971288 1667.287704 1.361607e-08 0
  0.854060   2.017438 1667.282951 1.393272e-08 0
  0.854567   2.062064 1667.278236 1.424937e-08 0
  0.855628   2.105264 1667.272453 1.456602e-08 0
  0.856917   2.147799 1667.266879 1.488268e-08 0
  0.858114   2.190424 1667.260164 1.519933e-08 0
  0.857390   2.237982 1667.257045 1.551598e-08 0
  0.858501   2.280674 1667.250814 1.583264e-08 0
  0.859004   2.324941 1667.245955 1.614929e-08 0
  0.860048   2.367642 1667.240512 1.646594e-08 0
  0.861113   2.410184 1667.234367 1.678259e-08 0
  0.861641   2.454146 1667.227272 1.709925e-08 0
  0.861322   2.500542 1667.222320 1.741590e-08 0
  0.862436   2.542723 1667.217932 1.773255e-08 0
  0.863038   2.586305 1667.211408 1.804920e-08 0
  0.864560   2.627048 1667.205233 1.836586e-08 0
  0.864128   2.673685 1667.199602 1.868251e-08 0
  0.865262   2.715442 1667.194172 1.899916e-08 0
  0.865197   2.760902 1667.188288 1.931581e-08 0
  0.865915   2.803822 1667.181126 1.963247e-08 0
  0.865743   2.849643 1667.176769 1.994912e-08 0
  0.866809   2.891301 1667.171149 2.026577e-08 0
  0.867858   2.932929 1667.165370 2.058243e-08 0
  0.868334   2.976429 1667.160666 2.089908e-08 0
  0.869002   3.019155 1667.151513 2.121573e-08 0
  0.869620   3.062090 1667.147065 2.153238e-08 0
  0.870168   3.105170 1667.143810 2.184904e-08 0
  0.869824   3.151412 1667.139377 2.216569e-08 0
  0.869834   3.151393 1667.139406 2.216569e-08 0
