# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011656   3.353213 1667.145908 3.166527e-10 0
  0.023555   3.291112 1667.366169 6.333054e-10 0
  0.037316   3.140431 1667.452332 9.499581e-10 0
  0.052344   2.988245 1667.480883 1.266611e-09 1
  0.067689   2.888270 1667.512935 1.583264e-09 1
  0.084098   2.790325 1667.515139 1.899916e-09 1
  0.102320   2.675610 1667.518814 2.216569e-09 1
  0.121759   2.569651 1667.523863 2.533222e-09 1
  0.143204   2.457958 1667.525383 2.849874e-09 1
  0.167861   2.329896 1667.526019 3.166527e-09 1
  0.196356   2.190963 1667.526086 3.483180e-09 1
  0.226646   2.070703 1667.530134 3.799833e-09 1
  0.259930   1.956008 1667.534089 4.116485e-09 1
  0.295967   1.849870 1667.545228 4.433138e-09 1
  0.337780   1.736584 1667.558222 4.749791e-09 1
  0.382426   1.635973 1667.574242 5.066443e-09 1
  0.431095   1.541787 1667.593653 5.383096e-09 1
  0.482510   1.458784 1667.605799 5.699749e-09 1
  0.535535   1.387544 1667.602063 6.016401e-09 1
  0.592295   1.320342 1667.588601 6.333054e-09 1
  0.649967   1.262946 1667.568354 6.649706e-09 1
  0.707973   1.214091 1667.541410 6.966360e-09 1
  0.754702   1.190409 1667.512320 7.283012e-09 0
  0.778313   1.205303 1667.492737 7.599665e-09 0
  0.788913   1.239032 1667.479023 7.916318e-09 0
  0.793467   1.281378 1667.469262 8.232970e-09 0
  0.796694   1.325281 1667.459312 8.549623e-09 0
  0.800801   1.367275 1667.447805 8.866276e-09 0
  0.805310   1.408205 1667.436791 9.182929e-09 0
  0.808299   1.451440 1667.427617 9.499581e-09 0
  0.810320   1.496128 1667.420088 9.816233e-09 0
  0.812002   1.541202 1667.412813 1.013289e-08 0
  0.812669   1.588067 1667.405776 1.044954e-08 0
  0.843395   1.573133 1667.353388 1.076619e-08 0
  0.847416   1.615122 1667.341590 1.108284e-08 0
  0.847223   1.661808 1667.335922 1.139950e-08 0
  0.849025   1.704279 1667.326567 1.171615e-08 0
  0.848482   1.751535 1667.321227 1.203280e-08 0
  0.850517   1.793314 1667.314788 1.234946e-08 0
  0.850832   1.838638 1667.309842 1.266611e-08 0
  0.852044   1.881906 1667.303393 1.298276e-08 0
  0.852972   1.925715 1667.297368 1.329941e-08 0
  0.853703   1.969819 1667.287691 1.361607e-08 0
  0.853596   2.015959 1667.282936 1.393272e-08 0
  0.854093   2.060577 1667.278221 1.424937e-08 0
  0.855143   2.103772 1667.272437 1.456602e-08 0
  0.856422   2.146301 1667.266863 1.488268e-08 0
  0.857609   2.188921 1667.260149 1.519933e-08 0
  0.856874   2.236476 1667.257029 1.551598e-08 0
  0.857974   2.279165 1667.250799 1.583264e-08 0
  0.858466   2.323430 1667.245939 1.614929e-08 0
  0.859500   2.366131 1667.240496 1.646594e-08 0
  0.860554   2.408674 1667.234350 1.678259e-08 0
  0.861072   2.452637 1667.227256 1.709925e-08 0
  0.860742   2.499035 1667.222304 1.741590e-08 0
  0.861845   2.541221 1667.217916 1.773255e-08 0
  0.862437   2.584807 1667.211392 1.804920e-08 0
  0.863949   2.625556 1667.205217 1.836586e-08 0
  0.863506   2.672200 1667.199585 1.868251e-08 0
  0.864629   2.713964 1667.194156 1.899916e-08 0
  0.864554   2.759433 1667.188272 1.931581e-08 0
  0.865262   2.802363 1667.181110 1.963247e-08 0
  0.865078   2.848195 1667.176753 1.994912e-08 0
  0.866134   2.889864 1667.171132 2.026577e-08 0
  0.867172   2.931505 1667.165354 2.058243e-08 0
  0.867638   2.975018 1667.160650 2.089908e-08 0
  0.868296   3.017760 1667.151495 2.121573e-08 0
  0.868903   3.060710 1667.147049 2.153238e-08 0
  0.869440   3.103807 1667.143795 2.184904e-08 0
  0.869086   3.150068 1667.139362 2.216569e-08 0
  0.869096   3.150049 1667.139393 2.216569e-08 0
