# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.940124   8.224170 1666.534617 6.159688e-08 0
  0.938080   8.124109 1666.553511 6.071693e-08 0
  0.935834   8.025634 1666.569330 5.983697e-08 0
  0.934194   7.921426 1666.588690 5.895702e-08 0
  0.932269   7.819349 1666.605471 5.807706e-08 0
  0.930821   7.712864 1666.621105 5.719710e-08 0
  0.928333   7.614503 1666.639688 5.631715e-08 0
  0.925446   7.518848 1666.661061 5.543719e-08 0
  0.923056   7.418722 1666.678838 5.455724e-08 0
  0.920980   7.315579 1666.692641 5.367728e-08 0
  0.919419   7.207827 1666.708627 5.279733e-08 0
  0.917139   7.105291 1666.725671 5.191737e-08 0
  0.913745   7.010738 1666.745901 5.103742e-08 0
  0.911086   6.910027 1666.762823 5.015746e-08 0
  0.907975   6.812058 1666.779610 4.927750e-08 0
  0.905285   6.710263 1666.797537 4.839755e-08 0
  0.902822   6.606250 1666.814039 4.751759e-08 0
  0.898867   6.512444 1666.830093 4.663764e-08 0
  0.896528   6.406196 1666.848092 4.575769e-08 0
  0.893903   6.301435 1666.866603 4.487773e-08 0
  0.891399   6.195232 1666.884308 4.399777e-08 0
  0.887841   6.095589 1666.905095 4.311782e-08 0
  0.885442   5.987407 1666.923417 4.223786e-08 0
  0.882497   5.882191 1666.943343 4.135791e-08 0
  0.880998   5.766830 1666.963034 4.047795e-08 0
  0.878753   5.655976 1666.977312 3.959800e-08 0
  0.876170   5.546451 1666.997872 3.871804e-08 0
  0.873813   5.435112 1667.013356 3.783809e-08 0
  0.871571   5.322309 1667.031152 3.695813e-08 0
  0.870359   5.202883 1667.045858 3.607817e-08 0
  0.868843   5.084867 1667.058910 3.519822e-08 0
  0.866449   4.971259 1667.079629 3.431826e-08 0
  0.865083   4.851534 1667.095811 3.343831e-08 0
  0.863089   4.734489 1667.122044 3.255835e-08 0
  0.860830   4.618772 1667.142119 3.167840e-08 0
  0.859526   4.497356 1667.158924 3.079844e-08 0
  0.856273   4.385383 1667.177977 2.991849e-08 0
  0.854441   4.265554 1667.195595 2.903853e-08 0
  0.853441   4.141184 1667.210710 2.815857e-08 0
  0.851878   4.019044 1667.228770 2.727862e-08 0
  0.848222   3.906123 1667.247624 2.639866e-08 0
  0.845249   3.789141 1667.267577 2.551871e-08 0
  0.840480   3.679045 1667.292517 2.463875e-08 0
  0.830759   3.588897 1667.323125 2.375880e-08 0
  0.797282   3.597378 1667.404612 2.287884e-08 0
  0.780861   3.535346 1667.434765 2.199889e-08 0
  0.740532   3.578297 1667.475531 2.111893e-08 1
  0.672725   3.774769 1667.520407 2.023898e-08 1
  0.606676   4.004399 1667.555249 1.935902e-08 1
  0.544880   4.256317 1667.581933 1.847907e-08 1
  0.487456   4.531380 1667.604096 1.759911e-08 1
  0.435451   4.819105 1667.621461 1.671915e-08 1
  0.387314   5.133012 1667.633667 1.583920e-08 1
  0.344857   5.444760 1667.642716 1.495924e-08 1
  0.306966   5.757049 1667.651224 1.407929e-08 1
  0.272674   6.076092 1667.652424 1.319933e-08 1
  0.242874   6.366828 1667.655438 1.231938e-08 1
  0.214888   6.682029 1667.658477 1.143942e-08 1
  0.187369   7.073954 1667.659788 1.055947e-08 1
  0.164980   7.364465 1667.654370 9.679510e-09 1
  0.144368   7.650838 1667.654767 8.799555e-09 1
  0.125166   7.942144 1667.651937 7.919599e-09 1
  0.107766   8.199530 1667.628962 7.039644e-09 1
  0.091382   8.460913 1667.617694 6.159688e-09 1
  0.076047   8.714627 1667.612915 5.279733e-09 1
  0.061511   8.978413 1667.581824 4.399777e-09 1
  0.048464   9.116309 1667.539016 3.519822e-09 1
  0.034947   9.479817 1667.425474 2.639866e-09 1
  0.022849   9.659746 1667.204176 1.759911e-09 1
  0.011441   9.604865 1666.695983 8.799555e-10 0
  0.010711  10.306486 1666.490963 8.799555e-10 0
