# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.940623   8.227324 1666.534658 6.159688e-08 0
  0.938572   8.127277 1666.553549 6.071693e-08 0
  0.936319   8.028815 1666.569370 5.983697e-08 0
  0.934672   7.924619 1666.588730 5.895702e-08 0
  0.932740   7.822553 1666.605511 5.807706e-08 0
  0.931285   7.716077 1666.621146 5.719710e-08 0
  0.928790   7.617724 1666.639729 5.631715e-08 0
  0.925895   7.522075 1666.661102 5.543719e-08 0
  0.923498   7.421954 1666.678879 5.455724e-08 0
  0.921415   7.318815 1666.692683 5.367728e-08 0
  0.919847   7.211066 1666.708669 5.279733e-08 0
  0.917560   7.108531 1666.725713 5.191737e-08 0
  0.914159   7.013978 1666.745944 5.103742e-08 0
  0.911493   6.913265 1666.762866 5.015746e-08 0
  0.908374   6.815293 1666.779653 4.927750e-08 0
  0.905678   6.713494 1666.797580 4.839755e-08 0
  0.903207   6.609476 1666.814082 4.751759e-08 0
  0.899245   6.515663 1666.830136 4.663764e-08 0
  0.896899   6.409407 1666.848136 4.575769e-08 0
  0.894266   6.304636 1666.866647 4.487773e-08 0
  0.891756   6.198421 1666.884353 4.399777e-08 0
  0.888190   6.098767 1666.905139 4.311782e-08 0
  0.885785   5.990570 1666.923462 4.223786e-08 0
  0.882833   5.885339 1666.943388 4.135791e-08 0
  0.881326   5.769959 1666.963079 4.047795e-08 0
  0.879074   5.659086 1666.977356 3.959800e-08 0
  0.876484   5.549539 1666.997918 3.871804e-08 0
  0.874120   5.438178 1667.013400 3.783809e-08 0
  0.871871   5.325350 1667.031197 3.695813e-08 0
  0.870652   5.205895 1667.045902 3.607817e-08 0
  0.869128   5.087850 1667.058953 3.519822e-08 0
  0.866727   4.974212 1667.079674 3.431826e-08 0
  0.865354   4.854453 1667.095855 3.343831e-08 0
  0.863352   4.737374 1667.122091 3.255835e-08 0
  0.861087   4.621621 1667.142164 3.167840e-08 0
  0.859775   4.500165 1667.158967 3.079844e-08 0
  0.856516   4.388154 1667.178021 2.991849e-08 0
  0.854676   4.268283 1667.195638 2.903853e-08 0
  0.853669   4.143866 1667.210752 2.815857e-08 0
  0.852099   4.021678 1667.228813 2.727862e-08 0
  0.848435   3.908712 1667.247667 2.639866e-08 0
  0.845456   3.791681 1667.267620 2.551871e-08 0
  0.840679   3.681537 1667.292562 2.463875e-08 0
  0.830951   3.591349 1667.323173 2.375880e-08 0
  0.797467   3.599835 1667.404682 2.287884e-08 0
  0.781039   3.537774 1667.434812 2.199889e-08 0
  0.740703   3.580744 1667.475583 2.111893e-08 1
  0.672888   3.777303 1667.520461 2.023898e-08 1
  0.606832   4.007028 1667.555298 1.935902e-08 1
  0.545030   4.259043 1667.581980 1.847907e-08 1
  0.487598   4.534202 1667.604142 1.759911e-08 1
  0.435586   4.822017 1667.621506 1.671915e-08 1
  0.387442   5.136009 1667.633711 1.583920e-08 1
  0.344978   5.447830 1667.642760 1.495924e-08 1
  0.307080   5.760179 1667.651269 1.407929e-08 1
  0.272781   6.079271 1667.652468 1.319933e-08 1
  0.242974   6.370040 1667.655483 1.231938e-08 1
  0.214980   6.685264 1667.658522 1.143942e-08 1
  0.187454   7.077200 1667.659835 1.055947e-08 1
  0.165059   7.367706 1667.654417 9.679510e-09 1
  0.144439   7.654064 1667.654813 8.799555e-09 1
  0.125230   7.945344 1667.651984 7.919599e-09 1
  0.107823   8.202698 1667.629012 7.039644e-09 1
  0.091432   8.464039 1667.617743 6.159688e-09 1
  0.076090   8.717704 1667.612962 5.279733e-09 1
  0.061546   8.981430 1667.581878 4.399777e-09 1
  0.048492   9.119291 1667.539073 3.519822e-09 1
  0.034969   9.482698 1667.425554 2.639866e-09 0
  0.022863   9.662577 1667.204293 1.759911e-09 0
  0.011448   9.607761 1666.696189 8.799555e-10 0
  0.010718  10.309060 1666.491080 8.799555e-10 0
