# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.879757   3.598207 1667.040803 2.541972e-08 0
  0.878236   3.552928 1667.046017 2.505658e-08 0
  0.877862   3.502926 1667.051412 2.469344e-08 0
  0.876784   3.455658 1667.056248 2.433030e-08 0
  0.875928   3.407387 1667.063679 2.396716e-08 0
  0.874443   3.361466 1667.069927 2.360403e-08 0
  0.873509   3.313289 1667.076326 2.324089e-08 0
  0.872882   3.263856 1667.082967 2.287775e-08 0
  0.872097   3.214926 1667.091148 2.251461e-08 0
  0.870885   3.167482 1667.098042 2.215147e-08 0
  0.870424   3.117224 1667.103212 2.178833e-08 0
  0.870125   3.066326 1667.107856 2.142519e-08 0
  0.869791   3.015508 1667.112981 2.106205e-08 0
  0.869474   2.964588 1667.118904 2.069892e-08 0
  0.868647   2.915342 1667.125563 2.033578e-08 0
  0.867698   2.866409 1667.132590 1.997264e-08 0
  0.866698   2.817546 1667.138874 1.960950e-08 0
  0.865810   2.768216 1667.143728 1.924636e-08 0
  0.865220   2.717820 1667.150493 1.888322e-08 0
  0.864372   2.668110 1667.161013 1.852008e-08 0
  0.864016   2.616915 1667.168448 1.815694e-08 0
  0.863076   2.567376 1667.175360 1.779380e-08 0
  0.863367   2.514141 1667.181467 1.743067e-08 0
  0.862156   2.465212 1667.188026 1.706753e-08 0
  0.861237   2.415328 1667.194950 1.670439e-08 0
  0.860254   2.365525 1667.201559 1.634125e-08 0
  0.859498   2.314992 1667.207939 1.597811e-08 0
  0.859003   2.263664 1667.215585 1.561497e-08 0
  0.857945   2.213752 1667.222574 1.525183e-08 0
  0.856643   2.164325 1667.229428 1.488869e-08 0
  0.855702   2.113806 1667.239168 1.452555e-08 0
  0.854382   2.064177 1667.246994 1.416242e-08 0
  0.853849   2.012521 1667.253563 1.379928e-08 0
  0.853475   1.960422 1667.259691 1.343614e-08 0
  0.853230   1.907980 1667.266226 1.307300e-08 0
  0.852885   1.855746 1667.271172 1.270986e-08 0
  0.851624   1.805346 1667.279093 1.234672e-08 0
  0.851040   1.753468 1667.285789 1.198358e-08 0
  0.849730   1.702937 1667.293178 1.162044e-08 0
  0.849445   1.650291 1667.299196 1.125730e-08 0
  0.848857   1.598095 1667.308263 1.089417e-08 0
  0.846658   1.548830 1667.317220 1.053103e-08 0
  0.845164   1.498066 1667.325966 1.016789e-08 0
  0.844136   1.446333 1667.333799 9.804749e-09 0
  0.842497   1.395428 1667.343206 9.441610e-09 0
  0.839048   1.347231 1667.353385 9.078471e-09 0
  0.835738   1.298385 1667.365393 8.715333e-09 0
  0.832698   1.248877 1667.375650 8.352194e-09 0
  0.825472   1.204859 1667.389527 7.989055e-09 0
  0.797381   1.185341 1667.446172 7.625916e-09 0
  0.792928   1.140126 1667.460753 7.262777e-09 0
  0.782168   1.097919 1667.477520 6.899638e-09 0
  0.772074   1.053713 1667.493810 6.536499e-09 0
  0.725988   1.056533 1667.528258 6.173361e-09 1
  0.654420   1.102872 1667.565505 5.810222e-09 1
  0.580133   1.167446 1667.596240 5.447083e-09 1
  0.506459   1.249195 1667.617896 5.083944e-09 1
  0.435013   1.351012 1667.632996 4.720805e-09 1
  0.370590   1.464272 1667.638089 4.357666e-09 1
  0.313782   1.585317 1667.637666 3.994528e-09 1
  0.262938   1.719801 1667.628566 3.631388e-09 1
  0.216810   1.877061 1667.615772 3.268250e-09 1
  0.179187   2.018717 1667.598012 2.905111e-09 1
  0.146175   2.165287 1667.578747 2.541972e-09 1
  0.117986   2.299362 1667.558088 2.178833e-09 1
  0.093045   2.429670 1667.533299 1.815694e-09 1
  0.070692   2.558090 1667.501070 1.452555e-09 1
  0.050580   2.681295 1667.464135 1.089417e-09 1
  0.032502   2.780216 1667.403711 7.262777e-10 1
  0.015465   2.890364 1667.180504 3.631389e-10 0
  0.015193   2.976485 1667.181260 3.631389e-10 0
