# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.880906   3.600667 1667.040805 2.541972e-08 0
  0.879369   3.555416 1667.046016 2.505658e-08 0
  0.878978   3.505443 1667.051412 2.469344e-08 0
  0.877884   3.458200 1667.056249 2.433030e-08 0
  0.877011   3.409954 1667.063679 2.396716e-08 0
  0.875511   3.364054 1667.069928 2.360403e-08 0
  0.874559   3.315898 1667.076327 2.324089e-08 0
  0.873917   3.266485 1667.082969 2.287775e-08 0
  0.873115   3.217572 1667.091151 2.251461e-08 0
  0.871887   3.170144 1667.098046 2.215147e-08 0
  0.871409   3.119901 1667.103216 2.178833e-08 0
  0.871094   3.069015 1667.107861 2.142519e-08 0
  0.870743   3.018208 1667.112986 2.106205e-08 0
  0.870410   2.967298 1667.118910 2.069892e-08 0
  0.869566   2.918059 1667.125569 2.033578e-08 0
  0.868601   2.869131 1667.132597 1.997264e-08 0
  0.867584   2.820272 1667.138881 1.960950e-08 0
  0.866680   2.770944 1667.143736 1.924636e-08 0
  0.866073   2.720548 1667.150501 1.888322e-08 0
  0.865209   2.670837 1667.161021 1.852008e-08 0
  0.864837   2.619638 1667.168457 1.815694e-08 0
  0.863880   2.570094 1667.175369 1.779380e-08 0
  0.864154   2.516851 1667.181477 1.743067e-08 0
  0.862927   2.467913 1667.188036 1.706753e-08 0
  0.861992   2.418019 1667.194961 1.670439e-08 0
  0.860992   2.368202 1667.201569 1.634125e-08 0
  0.860220   2.317655 1667.207950 1.597811e-08 0
  0.859708   2.266310 1667.215597 1.561497e-08 0
  0.858635   2.216380 1667.222586 1.525183e-08 0
  0.857316   2.166933 1667.229440 1.488869e-08 0
  0.856359   2.116392 1667.239182 1.452555e-08 0
  0.855022   2.066740 1667.247008 1.416242e-08 0
  0.854472   2.015057 1667.253576 1.379928e-08 0
  0.854082   1.962930 1667.259704 1.343614e-08 0
  0.853821   1.910457 1667.266239 1.307300e-08 0
  0.853460   1.858191 1667.271184 1.270986e-08 0
  0.852181   1.807757 1667.279108 1.234672e-08 0
  0.851581   1.755843 1667.285803 1.198358e-08 0
  0.850255   1.705274 1667.293193 1.162044e-08 0
  0.849954   1.652588 1667.299210 1.125730e-08 0
  0.849349   1.600350 1667.308280 1.089417e-08 0
  0.847134   1.551043 1667.317237 1.053103e-08 0
  0.845623   1.500234 1667.325983 1.016789e-08 0
  0.844579   1.448453 1667.333815 9.804749e-09 0
  0.842924   1.397499 1667.343223 9.441610e-09 0
  0.839458   1.349255 1667.353404 9.078471e-09 0
  0.836132   1.300358 1667.365415 8.715333e-09 0
  0.833075   1.250797 1667.375670 8.352194e-09 0
  0.825832   1.206731 1667.389551 7.989055e-09 0
  0.797724   1.187195 1667.446245 7.625916e-09 0
  0.793256   1.141924 1667.460780 7.262777e-09 0
  0.782480   1.099668 1667.477548 6.899638e-09 0
  0.772368   1.055408 1667.493838 6.536499e-09 0
  0.726266   1.058232 1667.528308 6.173361e-09 1
  0.654681   1.104628 1667.565559 5.810222e-09 1
  0.580378   1.169277 1667.596284 5.447083e-09 1
  0.506688   1.251116 1667.617930 5.083944e-09 1
  0.435226   1.353041 1667.633021 4.720805e-09 1
  0.370787   1.466409 1667.638103 4.357666e-09 1
  0.313962   1.587562 1667.637676 3.994528e-09 1
  0.263102   1.722153 1667.628570 3.631388e-09 1
  0.216958   1.879521 1667.615775 3.268250e-09 1
  0.179318   2.021259 1667.598014 2.905111e-09 1
  0.146289   2.167899 1667.578751 2.541972e-09 1
  0.118085   2.302024 1667.558093 2.178833e-09 1
  0.093126   2.432368 1667.533306 1.815694e-09 1
  0.070757   2.560812 1667.501077 1.452555e-09 1
  0.050629   2.684028 1667.464145 1.089417e-09 1
  0.032535   2.782953 1667.403724 7.262777e-10 0
  0.015482   2.893159 1667.180538 3.631389e-10 0
  0.015209   2.979194 1667.181267 3.631389e-10 0
