# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010959  10.092794 1666.528295 8.799555e-10 0
  0.021989   9.973627 1667.177778 1.759911e-09 0
  0.035058   9.461713 1667.350105 2.639866e-09 0
  0.048621   9.099037 1667.460059 3.519822e-09 1
  0.062431   8.860622 1667.495228 4.399777e-09 1
  0.076932   8.628705 1667.517086 5.279733e-09 1
  0.092532   8.369926 1667.515207 6.159688e-09 1
  0.108762   8.137756 1667.546563 7.039644e-09 1
  0.126862   7.849300 1667.526881 7.919599e-09 1
  0.146033   7.576448 1667.525104 8.799555e-09 1
  0.166957   7.289621 1667.523326 9.679510e-09 1
  0.190844   6.956963 1667.521209 1.055947e-08 1
  0.218524   6.582050 1667.518281 1.143942e-08 1
  0.247430   6.260250 1667.518999 1.231938e-08 1
  0.278263   5.964178 1667.519726 1.319933e-08 1
  0.313669   5.643632 1667.525512 1.407929e-08 1
  0.353023   5.327793 1667.537213 1.495924e-08 1
  0.396514   5.022410 1667.549897 1.583920e-08 1
  0.445202   4.721653 1667.562045 1.671915e-08 1
  0.498162   4.441944 1667.562264 1.759911e-08 1
  0.555936   4.179404 1667.548463 1.847907e-08 1
  0.620014   3.925840 1667.525898 1.935902e-08 1
  0.686128   3.708616 1667.494587 2.023898e-08 1
  0.750612   3.537064 1667.453342 2.111893e-08 1
  0.787266   3.512971 1667.415027 2.199889e-08 0
  0.798818   3.600938 1667.385766 2.287884e-08 0
  0.808134   3.696417 1667.359652 2.375880e-08 0
  0.813181   3.809621 1667.338473 2.463875e-08 0
  0.844612   3.796414 1667.260259 2.551871e-08 0
  0.849334   3.907979 1667.238478 2.639866e-08 0
  0.852207   4.024703 1667.221708 2.727862e-08 0
  0.854725   4.142285 1667.203351 2.815857e-08 0
  0.855783   4.266476 1667.189221 2.903853e-08 0
  0.856768   4.390690 1667.170929 2.991849e-08 0
  0.860087   4.502383 1667.151673 3.079844e-08 0
  0.862573   4.617689 1667.133970 3.167840e-08 0
  0.864066   4.737753 1667.115162 3.255835e-08 0
  0.866352   4.852980 1667.099403 3.343831e-08 0
  0.867652   4.973232 1667.084532 3.431826e-08 0
  0.869435   5.090263 1667.063906 3.519822e-08 0
  0.871162   5.207210 1667.051047 3.607817e-08 0
  0.872780   5.324324 1667.035863 3.695813e-08 0
  0.874837   5.438267 1667.018124 3.783809e-08 0
  0.877212   5.549680 1667.002027 3.871804e-08 0
  0.878981   5.664380 1666.984426 3.959800e-08 0
  0.881730   5.772209 1666.969800 4.047795e-08 0
  0.883456   5.886167 1666.952550 4.135791e-08 0
  0.886195   5.992802 1666.929863 4.223786e-08 0
  0.888528   6.101605 1666.910746 4.311782e-08 0
  0.891521   6.205233 1666.892233 4.399777e-08 0
  0.895036   6.304474 1666.872042 4.487773e-08 0
  0.897291   6.411944 1666.854385 4.575769e-08 0
  0.900525   6.511765 1666.832424 4.663764e-08 0
  0.903618   6.611940 1666.816516 4.751759e-08 0
  0.906346   6.714086 1666.792796 4.839755e-08 0
  0.908385   6.820844 1666.776896 4.927750e-08 0
  0.912385   6.912207 1666.759448 5.015746e-08 0
  0.915019   7.013229 1666.742787 5.103742e-08 0
  0.917711   7.113216 1666.724002 5.191737e-08 0
  0.920532   7.211611 1666.706197 5.279733e-08 0
  0.921799   7.321728 1666.693800 5.367728e-08 0
  0.923798   7.425652 1666.677751 5.455724e-08 0
  0.926217   7.525717 1666.658418 5.543719e-08 0
  0.929197   7.620654 1666.639187 5.631715e-08 0
  0.931745   7.718558 1666.619732 5.719710e-08 0
  0.933422   7.823231 1666.605494 5.807706e-08 0
  0.934811   7.929958 1666.590333 5.895702e-08 0
  0.936674   8.032309 1666.570353 5.983697e-08 0
  0.938437   8.135123 1666.555963 6.071693e-08 0
  0.941074   8.229886 1666.534556 6.159688e-08 0
  0.941052   8.230026 1666.534692 6.159688e-08 0
