# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010971  10.097412 1666.528447 8.799555e-10 0
  0.022013   9.978517 1667.177431 1.759911e-09 1
  0.035094   9.466719 1667.350097 2.639866e-09 1
  0.048670   9.104211 1667.460088 3.519822e-09 1
  0.062492   8.865889 1667.495292 4.399777e-09 1
  0.077005   8.634054 1667.517156 5.279733e-09 1
  0.092618   8.375353 1667.515286 6.159688e-09 1
  0.108859   8.143241 1667.546634 7.039644e-09 1
  0.126971   7.854839 1667.526962 7.919599e-09 1
  0.146155   7.582022 1667.525182 8.799555e-09 1
  0.167091   7.295213 1667.523404 9.679510e-09 1
  0.190990   6.962554 1667.521285 1.055947e-08 1
  0.218682   6.587612 1667.518357 1.143942e-08 1
  0.247600   6.265761 1667.519074 1.231938e-08 1
  0.278446   5.969623 1667.519800 1.319933e-08 1
  0.313864   5.648982 1667.525586 1.407929e-08 1
  0.353230   5.333030 1667.537288 1.495924e-08 1
  0.396733   5.027515 1667.549972 1.583920e-08 1
  0.445433   4.726608 1667.562119 1.671915e-08 1
  0.498406   4.446742 1667.562329 1.759911e-08 1
  0.556191   4.184040 1667.548517 1.847907e-08 1
  0.620282   3.930305 1667.525942 1.935902e-08 1
  0.686408   3.712923 1667.494621 2.023898e-08 1
  0.750904   3.541239 1667.453365 2.111893e-08 1
  0.787570   3.517126 1667.415051 2.199889e-08 0
  0.799134   3.605162 1667.385798 2.287884e-08 0
  0.808463   3.700714 1667.359689 2.375880e-08 0
  0.813522   3.814001 1667.338515 2.463875e-08 0
  0.844965   3.800790 1667.260259 2.551871e-08 0
  0.849699   3.912430 1667.238520 2.639866e-08 0
  0.852584   4.029235 1667.221756 2.727862e-08 0
  0.855114   4.146896 1667.203399 2.815857e-08 0
  0.856185   4.271166 1667.189274 2.903853e-08 0
  0.857182   4.395457 1667.170981 2.991849e-08 0
  0.860513   4.507216 1667.151725 3.079844e-08 0
  0.863011   4.622586 1667.134025 3.167840e-08 0
  0.864516   4.742716 1667.115217 3.255835e-08 0
  0.866815   4.858001 1667.099460 3.343831e-08 0
  0.868127   4.978312 1667.084591 3.431826e-08 0
  0.869922   5.095397 1667.063964 3.519822e-08 0
  0.871661   5.212394 1667.051109 3.607817e-08 0
  0.873291   5.329557 1667.035925 3.695813e-08 0
  0.875361   5.443543 1667.018186 3.783809e-08 0
  0.877748   5.554996 1667.002091 3.871804e-08 0
  0.879529   5.669734 1666.984490 3.959800e-08 0
  0.882291   5.777596 1666.969866 4.047795e-08 0
  0.884028   5.891587 1666.952616 4.135791e-08 0
  0.886779   5.998250 1666.929929 4.223786e-08 0
  0.889125   6.107078 1666.910812 4.311782e-08 0
  0.892130   6.210728 1666.892301 4.399777e-08 0
  0.895657   6.309987 1666.872110 4.487773e-08 0
  0.897925   6.417476 1666.854454 4.575769e-08 0
  0.901171   6.517311 1666.832493 4.663764e-08 0
  0.904276   6.617498 1666.816586 4.751759e-08 0
  0.907016   6.719654 1666.792866 4.839755e-08 0
  0.909067   6.826420 1666.776967 4.927750e-08 0
  0.913079   6.917788 1666.759519 5.015746e-08 0
  0.915725   7.018813 1666.742858 5.103742e-08 0
  0.918430   7.118801 1666.724074 5.191737e-08 0
  0.921263   7.217196 1666.706269 5.279733e-08 0
  0.922542   7.327309 1666.693872 5.367728e-08 0
  0.924554   7.431227 1666.677824 5.455724e-08 0
  0.926984   7.531283 1666.658491 5.543719e-08 0
  0.929977   7.626212 1666.639260 5.631715e-08 0
  0.932537   7.724103 1666.619805 5.719710e-08 0
  0.934226   7.828761 1666.605567 5.807706e-08 0
  0.935628   7.935470 1666.590406 5.895702e-08 0
  0.937503   8.037801 1666.570427 5.983697e-08 0
  0.939278   8.140593 1666.556035 6.071693e-08 0
  0.941928   8.235333 1666.534630 6.159688e-08 0
  0.941905   8.235473 1666.534761 6.159688e-08 0
