# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011860  15.280779 1666.149344 1.429039e-09 0
  0.023815  15.130648 1666.958117 2.858078e-09 1
  0.037630  14.433279 1667.298694 4.287117e-09 1
  0.051883  13.970687 1667.429166 5.716156e-09 1
  0.066100  13.710328 1667.432891 7.145195e-09 1
  0.081888  13.279619 1667.488299 8.574233e-09 1
  0.098003  12.945884 1667.509623 1.000327e-08 1
  0.116985  12.394790 1667.515181 1.143231e-08 1
  0.136553  11.945612 1667.543404 1.286135e-08 1
  0.157143  11.534268 1667.517571 1.429039e-08 1
  0.180389  11.052646 1667.511541 1.571943e-08 1
  0.205487  10.584737 1667.505020 1.714847e-08 1
  0.232942  10.115314 1667.490949 1.857751e-08 1
  0.263821   9.618282 1667.492367 2.000654e-08 1
  0.298530   9.107069 1667.498753 2.143558e-08 1
  0.337330   8.596825 1667.507633 2.286462e-08 1
  0.381225   8.082485 1667.509827 2.429366e-08 1
  0.429239   7.600511 1667.520459 2.572270e-08 1
  0.483980   7.115523 1667.515758 2.715174e-08 1
  0.545821   6.641476 1667.499571 2.858078e-08 1
  0.613660   6.202619 1667.472215 3.000982e-08 1
  0.687518   5.799780 1667.432538 3.143886e-08 1
  0.760582   5.480599 1667.379183 3.286790e-08 1
  0.793973   5.478455 1667.330080 3.429693e-08 0
  0.808576   5.603725 1667.283025 3.572597e-08 0
  0.814356   5.786710 1667.244773 3.715501e-08 0
  0.848443   5.765727 1667.146904 3.858405e-08 0
  0.853035   5.949344 1667.114428 4.001309e-08 0
  0.855186   6.146416 1667.092786 4.144213e-08 0
  0.859276   6.328026 1667.059259 4.287117e-08 0
  0.862420   6.515164 1667.029597 4.430020e-08 0
  0.865626   6.700428 1667.000556 4.572924e-08 0
  0.868460   6.887284 1666.972642 4.715828e-08 0
  0.870576   7.078763 1666.950617 4.858732e-08 0
  0.874197   7.256775 1666.925436 5.001636e-08 0
  0.877566   7.435450 1666.898976 5.144540e-08 0
  0.881729   7.605914 1666.872311 5.287444e-08 0
  0.885625   7.777062 1666.836695 5.430348e-08 0
  0.890421   7.938743 1666.801767 5.573252e-08 0
  0.895078   8.099969 1666.771682 5.716156e-08 0
  0.900008   8.256982 1666.739110 5.859060e-08 0
  0.904375   8.417547 1666.710977 6.001963e-08 0
  0.908663   8.577296 1666.684122 6.144867e-08 0
  0.913903   8.726387 1666.645238 6.287771e-08 0
  0.918262   8.882404 1666.616863 6.430675e-08 0
  0.920897   9.053826 1666.591081 6.573579e-08 0
  0.924613   9.213459 1666.563030 6.716483e-08 0
  0.929176   9.363267 1666.529323 6.859387e-08 0
  0.932041   9.528976 1666.504810 7.002291e-08 0
  0.935402   9.688506 1666.475147 7.145195e-08 0
  0.938812   9.846380 1666.446765 7.288098e-08 0
  0.941686  10.008806 1666.416852 7.431002e-08 0
  0.943797  10.178470 1666.393490 7.573906e-08 0
  0.946106  10.345199 1666.365127 7.716810e-08 0
  0.949078  10.503786 1666.336554 7.859714e-08 0
  0.951415  10.668494 1666.311077 8.002618e-08 0
  0.954264  10.826575 1666.278204 8.145522e-08 0
  0.957495  10.979351 1666.249534 8.288426e-08 0
  0.960494  11.133774 1666.220896 8.431330e-08 0
  0.964241  11.278482 1666.187646 8.574233e-08 0
  0.968100  11.420746 1666.156029 8.717137e-08 0
  0.970327  11.581336 1666.126959 8.860041e-08 0
  0.973064  11.735037 1666.102017 9.002946e-08 0
  0.975837  11.887426 1666.070913 9.145849e-08 0
  0.979539  12.027534 1666.037986 9.288753e-08 0
  0.982463  12.176234 1666.011750 9.431657e-08 0
  0.984897  12.330175 1665.983959 9.574560e-08 0
  0.987121  12.486015 1665.958111 9.717465e-08 0
  0.990250  12.629599 1665.927889 9.860368e-08 0
  0.992824  12.779423 1665.900904 1.000327e-07 0
  0.992711  12.780762 1665.901273 1.000327e-07 0
