# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011858  15.279122 1666.149330 1.429039e-09 0
  0.023810  15.128938 1666.958172 2.858078e-09 0
  0.037622  14.431536 1667.298694 4.287117e-09 0
  0.051873  13.968914 1667.429147 5.716156e-09 1
  0.066088  13.708539 1667.432864 7.145195e-09 1
  0.081873  13.277808 1667.488274 8.574233e-09 1
  0.097986  12.944059 1667.509597 1.000327e-08 1
  0.116965  12.392948 1667.515154 1.143231e-08 1
  0.136531  11.943763 1667.543377 1.286135e-08 1
  0.157118  11.532417 1667.517545 1.429039e-08 1
  0.180361  11.050799 1667.511515 1.571943e-08 1
  0.205457  10.582901 1667.504995 1.714847e-08 1
  0.232910  10.113493 1667.490924 1.857751e-08 1
  0.263786   9.616485 1667.492342 2.000654e-08 1
  0.298493   9.105303 1667.498728 2.143558e-08 1
  0.337290   8.595098 1667.507609 2.286462e-08 1
  0.381182   8.080804 1667.509804 2.429366e-08 1
  0.429194   7.598879 1667.520435 2.572270e-08 1
  0.483933   7.113948 1667.515737 2.715174e-08 1
  0.545771   6.639962 1667.499552 2.858078e-08 1
  0.613608   6.201167 1667.472199 3.000982e-08 1
  0.687463   5.798391 1667.432525 3.143886e-08 1
  0.760524   5.479262 1667.379174 3.286790e-08 1
  0.793913   5.477118 1667.330070 3.429693e-08 0
  0.808514   5.602368 1667.283014 3.572597e-08 0
  0.814291   5.785323 1667.244760 3.715501e-08 0
  0.848376   5.764342 1667.146900 3.858405e-08 0
  0.852965   5.947932 1667.114414 4.001309e-08 0
  0.855114   6.144974 1667.092769 4.144213e-08 0
  0.859201   6.326557 1667.059244 4.287117e-08 0
  0.862342   6.513668 1667.029581 4.430020e-08 0
  0.865546   6.698907 1667.000539 4.572924e-08 0
  0.868377   6.885739 1666.972625 4.715828e-08 0
  0.870491   7.077192 1666.950598 4.858732e-08 0
  0.874109   7.255183 1666.925417 5.001636e-08 0
  0.877476   7.433838 1666.898957 5.144540e-08 0
  0.881636   7.604283 1666.872292 5.287444e-08 0
  0.885530   7.775412 1666.836676 5.430348e-08 0
  0.890323   7.937076 1666.801748 5.573252e-08 0
  0.894978   8.098287 1666.771662 5.716156e-08 0
  0.899905   8.255285 1666.739090 5.859060e-08 0
  0.904270   8.415836 1666.710956 6.001963e-08 0
  0.908556   8.575571 1666.684101 6.144867e-08 0
  0.913793   8.724650 1666.645218 6.287771e-08 0
  0.918150   8.880655 1666.616842 6.430675e-08 0
  0.920781   9.052065 1666.591059 6.573579e-08 0
  0.924496   9.211687 1666.563008 6.716483e-08 0
  0.929056   9.361485 1666.529301 6.859387e-08 0
  0.931919   9.527185 1666.504788 7.002291e-08 0
  0.935276   9.686707 1666.475124 7.145195e-08 0
  0.938684   9.844573 1666.446742 7.288098e-08 0
  0.941556  10.006991 1666.416829 7.431002e-08 0
  0.943664  10.176649 1666.393467 7.573906e-08 0
  0.945971  10.343372 1666.365103 7.716810e-08 0
  0.948940  10.501953 1666.336530 7.859714e-08 0
  0.951275  10.666657 1666.311053 8.002618e-08 0
  0.954121  10.824735 1666.278180 8.145522e-08 0
  0.957350  10.977507 1666.249510 8.288426e-08 0
  0.960347  11.131928 1666.220872 8.431330e-08 0
  0.964090  11.276635 1666.187622 8.574233e-08 0
  0.967948  11.418898 1666.156005 8.717137e-08 0
  0.970172  11.579489 1666.126934 8.860041e-08 0
  0.972906  11.733189 1666.101992 9.002946e-08 0
  0.975677  11.885580 1666.070888 9.145849e-08 0
  0.979376  12.025689 1666.037961 9.288753e-08 0
  0.982298  12.174392 1666.011725 9.431657e-08 0
  0.984729  12.328335 1665.983934 9.574560e-08 0
  0.986951  12.484180 1665.958085 9.717465e-08 0
  0.990077  12.627768 1665.927864 9.860368e-08 0
  0.992648  12.777596 1665.900879 1.000327e-07 0
  0.992536  12.778936 1665.901248 1.000327e-07 0
