# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012390  23.403506 1665.479435 2.295322e-09 0
  0.024782  23.243241 1666.813889 4.590644e-09 1
  0.038987  22.305297 1667.145024 6.885966e-09 1
  0.053667  21.610231 1667.356147 9.181288e-09 1
  0.068540  21.155379 1667.431416 1.147661e-08 1
  0.084518  20.588088 1667.445518 1.377193e-08 1
  0.101958  19.910724 1667.472488 1.606725e-08 1
  0.120049  19.325899 1667.500975 1.836258e-08 1
  0.140037  18.638614 1667.495865 2.065790e-08 1
  0.161168  17.994288 1667.493194 2.295322e-08 1
  0.184236  17.315404 1667.485338 2.524854e-08 1
  0.209541  16.608384 1667.473991 2.754386e-08 1
  0.238081  15.835547 1667.467639 2.983919e-08 1
  0.269084  15.088850 1667.453440 3.213451e-08 1
  0.303774  14.320159 1667.462098 3.442983e-08 1
  0.346456  13.393252 1667.452798 3.672515e-08 1
  0.390962  12.610206 1667.456811 3.902047e-08 1
  0.440150  11.859855 1667.460111 4.131579e-08 1
  0.496061  11.107856 1667.452409 4.361112e-08 1
  0.560415  10.349949 1667.422870 4.590644e-08 1
  0.631296   9.647276 1667.387572 4.820176e-08 1
  0.709222   8.996167 1667.340003 5.049708e-08 1
  0.780953   8.540903 1667.268976 5.279241e-08 0
  0.804725   8.649023 1667.201655 5.508773e-08 0
  0.814790   8.898112 1667.133288 5.738305e-08 0
  0.849994   8.868772 1667.000615 5.967837e-08 0
  0.854633   9.162221 1666.956380 6.197369e-08 0
  0.861071   9.430480 1666.903888 6.426901e-08 0
  0.865315   9.719432 1666.857835 6.656434e-08 0
  0.869906  10.001551 1666.817959 6.885966e-08 0
  0.875072  10.273913 1666.774253 7.115498e-08 0
  0.881594  10.526880 1666.733015 7.345030e-08 0
  0.888508  10.771272 1666.673512 7.574562e-08 0
  0.896369  11.000390 1666.618501 7.804095e-08 0
  0.903373  11.236173 1666.567851 8.033627e-08 0
  0.911406  11.455356 1666.520612 8.263159e-08 0
  0.917594  11.694123 1666.463774 8.492691e-08 0
  0.923626  11.931797 1666.419081 8.722223e-08 0
  0.929250  12.171676 1666.371498 8.951755e-08 0
  0.934829  12.409266 1666.327595 9.181288e-08 0
  0.939292  12.659067 1666.280915 9.410821e-08 0
  0.942791  12.919699 1666.240021 9.640352e-08 0
  0.947215  13.165534 1666.194102 9.869884e-08 0
  0.951797  13.406851 1666.150666 1.009942e-07 0
  0.956594  13.642787 1666.103346 1.032895e-07 0
  0.962640  13.858363 1666.050418 1.055848e-07 0
  0.967266  14.091913 1665.996033 1.078801e-07 0
  0.970091  14.246105 1665.969718 1.093792e-07 0
  0.966063  14.004181 1666.018705 1.070838e-07 0
