# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012387  23.401034 1665.479381 2.295322e-09 0
  0.024777  23.240700 1666.813963 4.590644e-09 0
  0.038980  22.302742 1667.145009 6.885966e-09 0
  0.053658  21.607636 1667.356123 9.181288e-09 1
  0.068528  21.152762 1667.431384 1.147661e-08 1
  0.084504  20.585447 1667.445483 1.377193e-08 1
  0.101941  19.908063 1667.472454 1.606725e-08 1
  0.120030  19.323225 1667.500941 1.836258e-08 1
  0.140017  18.635932 1667.495830 2.065790e-08 1
  0.161145  17.991607 1667.493160 2.295322e-08 1
  0.184211  17.312729 1667.485305 2.524854e-08 1
  0.209513  16.605725 1667.473958 2.754386e-08 1
  0.238051  15.832913 1667.467606 2.983919e-08 1
  0.269051  15.086250 1667.453408 3.213451e-08 1
  0.303740  14.317604 1667.462066 3.442983e-08 1
  0.346418  13.390762 1667.452768 3.672515e-08 1
  0.390922  12.607783 1667.456780 3.902047e-08 1
  0.440108  11.857504 1667.460081 4.131579e-08 1
  0.496017  11.105587 1667.452381 4.361112e-08 1
  0.560369  10.347772 1667.422847 4.590644e-08 1
  0.631247   9.645194 1667.387550 4.820176e-08 1
  0.709170   8.994178 1667.339985 5.049708e-08 1
  0.780900   8.538983 1667.268962 5.279241e-08 0
  0.804669   8.647087 1667.201641 5.508773e-08 0
  0.814732   8.896137 1667.133273 5.738305e-08 0
  0.849934   8.866801 1667.000610 5.967837e-08 0
  0.854570   9.160207 1666.956361 6.197369e-08 0
  0.861006   9.428428 1666.903870 6.426901e-08 0
  0.865248   9.717340 1666.857815 6.656434e-08 0
  0.869836   9.999420 1666.817937 6.885966e-08 0
  0.875000  10.271746 1666.774232 7.115498e-08 0
  0.881520  10.524682 1666.732993 7.345030e-08 0
  0.888432  10.769043 1666.673492 7.574562e-08 0
  0.896290  10.998135 1666.618480 7.804095e-08 0
  0.903291  11.233891 1666.567829 8.033627e-08 0
  0.911322  11.453049 1666.520589 8.263159e-08 0
  0.917508  11.691790 1666.463751 8.492691e-08 0
  0.923538  11.929439 1666.419057 8.722223e-08 0
  0.929159  12.169295 1666.371473 8.951755e-08 0
  0.934736  12.406862 1666.327570 9.181288e-08 0
  0.939196  12.656640 1666.280890 9.410821e-08 0
  0.942694  12.917249 1666.239994 9.640352e-08 0
  0.947115  13.163063 1666.194076 9.869884e-08 0
  0.951695  13.404361 1666.150639 1.009942e-07 0
  0.956490  13.640279 1666.103319 1.032895e-07 0
  0.962533  13.855840 1666.050391 1.055848e-07 0
  0.967156  14.089373 1665.996006 1.078801e-07 0
  0.969980  14.243556 1665.969688 1.093792e-07 0
  0.965954  14.001647 1666.018671 1.070838e-07 0
