# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010360   5.246957 1666.919349 4.336884e-10 0
  0.021155   5.068901 1667.346282 8.673768e-10 1
  0.034693   4.702542 1667.422670 1.301065e-09 1
  0.047332   4.596164 1667.475170 1.734754e-09 1
  0.060560   4.491226 1667.502344 2.168442e-09 1
  0.075004   4.351781 1667.520094 2.602131e-09 1
  0.090384   4.213323 1667.525210 3.035819e-09 1
  0.107762   4.038727 1667.528095 3.469507e-09 1
  0.125215   3.910237 1667.533640 3.903196e-09 1
  0.144881   3.755005 1667.529942 4.336884e-09 1
  0.166058   3.603717 1667.534098 4.770573e-09 1
  0.189415   3.446585 1667.531800 5.204261e-09 1
  0.215027   3.289062 1667.529237 5.637950e-09 1
  0.242268   3.143734 1667.535229 6.071638e-09 1
  0.274073   2.977449 1667.537306 6.505326e-09 1
  0.308673   2.819776 1667.549796 6.939015e-09 1
  0.346652   2.667769 1667.561610 7.372703e-09 1
  0.388551   2.519999 1667.576306 7.806392e-09 1
  0.433394   2.384632 1667.594580 8.240080e-09 1
  0.481412   2.259991 1667.604029 8.673768e-09 1
  0.534039   2.139283 1667.599672 9.107457e-09 1
  0.588718   2.032880 1667.585759 9.541146e-09 1
  0.647332   1.932596 1667.564526 9.974834e-09 1
  0.705786   1.849285 1667.537445 1.040852e-08 1
  0.756212   1.797507 1667.505033 1.084221e-08 0
  0.781828   1.808570 1667.479522 1.127590e-08 0
  0.794118   1.849462 1667.462898 1.170959e-08 0
  0.799081   1.906154 1667.449136 1.214328e-08 0
  0.807187   1.954386 1667.434302 1.257696e-08 0
  0.809607   2.015806 1667.422142 1.301065e-08 0
  0.812409   2.075852 1667.411765 1.344434e-08 0
  0.814176   2.138188 1667.402509 1.387803e-08 0
  0.816259   2.199378 1667.392872 1.431172e-08 0
  0.846509   2.182250 1667.334395 1.474541e-08 0
  0.849917   2.240251 1667.322388 1.517910e-08 0
  0.850427   2.302946 1667.314865 1.561278e-08 0
  0.851628   2.363547 1667.303950 1.604647e-08 0
  0.853681   2.421612 1667.294792 1.648016e-08 0
  0.855001   2.481521 1667.287583 1.691385e-08 0
  0.855647   2.543226 1667.279938 1.734754e-08 0
  0.856034   2.605635 1667.273177 1.778123e-08 0
  0.857010   2.666130 1667.264022 1.821491e-08 0
  0.859505   2.721690 1667.254995 1.864860e-08 0
  0.859404   2.785324 1667.247411 1.908229e-08 0
  0.860535   2.844886 1667.240650 1.951598e-08 0
  0.861633   2.904379 1667.230590 1.994967e-08 0
  0.863078   2.962568 1667.222901 2.038336e-08 0
  0.863469   3.024234 1667.215235 2.081704e-08 0
  0.864527   3.083457 1667.206693 2.125073e-08 0
  0.866075   3.140765 1667.198981 2.168442e-08 0
  0.866487   3.202055 1667.190906 2.211811e-08 0
  0.867583   3.260718 1667.182765 2.255180e-08 0
  0.868498   3.319924 1667.175505 2.298549e-08 0
  0.868459   3.382718 1667.168645 2.341917e-08 0
  0.869216   3.442350 1667.158983 2.385286e-08 0
  0.870859   3.498333 1667.150765 2.428655e-08 0
  0.871614   3.557728 1667.144113 2.472024e-08 0
  0.872541   3.616292 1667.136415 2.515393e-08 0
  0.873079   3.676380 1667.129808 2.558762e-08 0
  0.872823   3.739792 1667.125320 2.602130e-08 0
  0.874173   3.796234 1667.115901 2.645499e-08 0
  0.875231   3.853813 1667.108049 2.688868e-08 0
  0.876105   3.912064 1667.099756 2.732237e-08 0
  0.877970   3.965723 1667.093431 2.775606e-08 0
  0.878956   4.023163 1667.084971 2.818975e-08 0
  0.879872   4.080809 1667.078682 2.862344e-08 0
  0.880843   4.138071 1667.070770 2.905712e-08 0
  0.882379   4.192527 1667.064727 2.949081e-08 0
  0.883601   4.248291 1667.056242 2.992450e-08 0
  0.883913   4.308344 1667.047953 3.035819e-08 0
  0.883989   4.307968 1667.047319 3.035819e-08 0
