# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010351   5.245468 1666.919266 4.336884e-10 0
  0.021137   5.067185 1667.346494 8.673768e-10 0
  0.034666   4.700776 1667.422671 1.301065e-09 0
  0.047296   4.594357 1667.475165 1.734754e-09 1
  0.060515   4.489383 1667.502327 2.168442e-09 1
  0.074950   4.349894 1667.520073 2.602131e-09 1
  0.090321   4.211399 1667.525185 3.035819e-09 1
  0.107689   4.036765 1667.528070 3.469507e-09 1
  0.125133   3.908254 1667.533614 3.903196e-09 1
  0.144791   3.753004 1667.529916 4.336884e-09 1
  0.165958   3.601706 1667.534072 4.770573e-09 1
  0.189306   3.444572 1667.531775 5.204261e-09 1
  0.214910   3.287055 1667.529212 5.637950e-09 1
  0.242141   3.141740 1667.535203 6.071638e-09 1
  0.273937   2.975478 1667.537281 6.505326e-09 1
  0.308529   2.817835 1667.549769 6.939015e-09 1
  0.346498   2.665865 1667.561583 7.372703e-09 1
  0.388389   2.518139 1667.576278 7.806392e-09 1
  0.433222   2.382818 1667.594551 8.240080e-09 1
  0.481231   2.258225 1667.604003 8.673768e-09 1
  0.533849   2.137568 1667.599653 9.107457e-09 1
  0.588520   2.031214 1667.585745 9.541146e-09 1
  0.647124   1.930980 1667.564517 9.974834e-09 1
  0.705569   1.847713 1667.537441 1.040852e-08 1
  0.755986   1.795963 1667.505033 1.084221e-08 0
  0.781593   1.807020 1667.479518 1.127590e-08 0
  0.793873   1.847891 1667.462888 1.170959e-08 0
  0.798828   1.904553 1667.449124 1.214328e-08 0
  0.806925   1.952760 1667.434291 1.257696e-08 0
  0.809336   2.014149 1667.422128 1.301065e-08 0
  0.812129   2.074166 1667.411750 1.344434e-08 0
  0.813886   2.136474 1667.402493 1.387803e-08 0
  0.815960   2.197637 1667.392855 1.431172e-08 0
  0.846201   2.180514 1667.334400 1.474541e-08 0
  0.849600   2.238494 1667.322372 1.517910e-08 0
  0.850102   2.301164 1667.314847 1.561278e-08 0
  0.851293   2.361741 1667.303933 1.604647e-08 0
  0.853337   2.419786 1667.294774 1.648016e-08 0
  0.854648   2.479675 1667.287563 1.691385e-08 0
  0.855285   2.541360 1667.279918 1.734754e-08 0
  0.855663   2.603750 1667.273156 1.778123e-08 0
  0.856630   2.664228 1667.264002 1.821491e-08 0
  0.859115   2.719774 1667.254975 1.864860e-08 0
  0.859005   2.783392 1667.247390 1.908229e-08 0
  0.860128   2.842941 1667.240628 1.951598e-08 0
  0.861217   2.902422 1667.230568 1.994967e-08 0
  0.862652   2.960601 1667.222879 2.038336e-08 0
  0.863034   3.022257 1667.215213 2.081704e-08 0
  0.864083   3.081472 1667.206671 2.125073e-08 0
  0.865622   3.138773 1667.198958 2.168442e-08 0
  0.866025   3.200057 1667.190883 2.211811e-08 0
  0.867112   3.258715 1667.182742 2.255180e-08 0
  0.868018   3.317918 1667.175481 2.298549e-08 0
  0.867970   3.380709 1667.168622 2.341917e-08 0
  0.868717   3.440340 1667.158960 2.385286e-08 0
  0.870352   3.496323 1667.150741 2.428655e-08 0
  0.871097   3.555719 1667.144089 2.472024e-08 0
  0.872016   3.614286 1667.136391 2.515393e-08 0
  0.872544   3.674377 1667.129784 2.558762e-08 0
  0.872279   3.737794 1667.125297 2.602130e-08 0
  0.873620   3.794242 1667.115877 2.645499e-08 0
  0.874669   3.851828 1667.108025 2.688868e-08 0
  0.875534   3.910086 1667.099731 2.732237e-08 0
  0.877390   3.963754 1667.093407 2.775606e-08 0
  0.878367   4.021204 1667.084947 2.818975e-08 0
  0.879274   4.078861 1667.078658 2.862344e-08 0
  0.880236   4.136136 1667.070745 2.905712e-08 0
  0.881763   4.190604 1667.064703 2.949081e-08 0
  0.882976   4.246382 1667.056218 2.992450e-08 0
  0.883278   4.306451 1667.047929 3.035819e-08 0
  0.883355   4.306075 1667.047297 3.035819e-08 0
