# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.882551   4.303666 1667.047269 3.035819e-08 0
  0.881928   4.245106 1667.056344 2.992450e-08 0
  0.880446   4.190629 1667.064984 2.949081e-08 0
  0.879751   4.132286 1667.071467 2.905712e-08 0
  0.878746   4.075257 1667.078782 2.862344e-08 0
  0.877745   4.018082 1667.086201 2.818975e-08 0
  0.876066   3.963848 1667.093534 2.775606e-08 0
  0.875036   3.906505 1667.100724 2.732237e-08 0
  0.873878   3.849567 1667.109707 2.688868e-08 0
  0.872784   3.792252 1667.116416 2.645499e-08 0
  0.871964   3.733550 1667.126167 2.602130e-08 0
  0.871978   3.671321 1667.131209 2.558762e-08 0
  0.871005   3.613123 1667.136436 2.515393e-08 0
  0.870871   3.551342 1667.144238 2.472024e-08 0
  0.869590   3.494191 1667.151026 2.428655e-08 0
  0.868336   3.436712 1667.160234 2.385286e-08 0
  0.867440   3.377736 1667.167649 2.341917e-08 0
  0.866066   3.320436 1667.175556 2.298549e-08 0
  0.865724   3.259061 1667.184141 2.255180e-08 0
  0.865052   3.198834 1667.194613 2.211811e-08 0
  0.864164   3.139367 1667.202813 2.168442e-08 0
  0.862968   3.080858 1667.209984 2.125073e-08 0
  0.862369   3.020063 1667.218111 2.081704e-08 0
  0.861322   2.960742 1667.225911 2.038336e-08 0
  0.860245   2.901319 1667.236527 1.994967e-08 0
  0.859804   2.839766 1667.243385 1.951598e-08 0
  0.857710   2.783410 1667.251885 1.908229e-08 0
  0.857190   2.721801 1667.260168 1.864860e-08 0
  0.854961   2.665352 1667.272265 1.821491e-08 0
  0.854357   2.603806 1667.280395 1.778123e-08 0
  0.854710   2.539285 1667.285989 1.734754e-08 0
  0.853505   2.479253 1667.294311 1.691385e-08 0
  0.853185   2.416590 1667.302206 1.648016e-08 0
  0.850362   2.360770 1667.311914 1.604647e-08 0
  0.849657   2.298890 1667.320206 1.561278e-08 0
  0.849406   2.235681 1667.328720 1.517910e-08 0
  0.847514   2.176620 1667.338606 1.474541e-08 0
  0.845473   2.117675 1667.349272 1.431172e-08 0
  0.844222   2.056544 1667.359572 1.387803e-08 0
  0.839202   2.004066 1667.373979 1.344434e-08 0
  0.834329   1.950780 1667.386781 1.301065e-08 0
  0.829029   1.897740 1667.401286 1.257696e-08 0
  0.798749   1.897621 1667.463392 1.214328e-08 0
  0.792515   1.848221 1667.477709 1.170959e-08 0
  0.779580   1.809128 1667.496580 1.127590e-08 0
  0.748221   1.811805 1667.526219 1.084221e-08 1
  0.691973   1.880228 1667.563092 1.040852e-08 1
  0.633341   1.969315 1667.593557 9.974834e-09 1
  0.575777   2.072473 1667.618366 9.541146e-09 1
  0.520654   2.188027 1667.638494 9.107457e-09 1
  0.468833   2.314362 1667.654848 8.673768e-09 1
  0.421223   2.447311 1667.666657 8.240080e-09 1
  0.376833   2.591726 1667.674167 7.806392e-09 1
  0.335792   2.746957 1667.679154 7.372703e-09 1
  0.299112   2.902448 1667.680548 6.939015e-09 1
  0.266554   3.053420 1667.679501 6.505326e-09 1
  0.236335   3.214263 1667.676849 6.071638e-09 1
  0.209315   3.369959 1667.670379 5.637950e-09 1
  0.184984   3.519880 1667.666545 5.204261e-09 1
  0.162567   3.671483 1667.662627 4.770573e-09 1
  0.141951   3.822446 1667.653462 4.336884e-09 1
  0.123457   3.955542 1667.650666 3.903196e-09 1
  0.105741   4.105133 1667.646240 3.469507e-09 1
  0.089025   4.266441 1667.644553 3.035819e-09 1
  0.074036   4.397317 1667.629803 2.602131e-09 1
  0.059904   4.528652 1667.600380 2.168442e-09 1
  0.046939   4.623525 1667.566156 1.734754e-09 1
  0.034554   4.709101 1667.494405 1.301065e-09 0
  0.022411   4.835183 1667.356331 8.673768e-10 0
  0.010811   4.952657 1666.941196 4.336884e-10 0
  0.010230   5.301695 1666.999385 4.336884e-10 0
