# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.881238   4.299787 1667.047222 3.035819e-08 0
  0.880633   4.241193 1667.056302 2.992450e-08 0
  0.879170   4.186687 1667.064942 2.949081e-08 0
  0.878494   4.128315 1667.071423 2.905712e-08 0
  0.877507   4.071261 1667.078738 2.862344e-08 0
  0.876526   4.014062 1667.086156 2.818975e-08 0
  0.874865   3.959807 1667.093489 2.775606e-08 0
  0.873854   3.902446 1667.100678 2.732237e-08 0
  0.872715   3.845491 1667.109662 2.688868e-08 0
  0.871640   3.788161 1667.116369 2.645499e-08 0
  0.870838   3.729447 1667.126120 2.602130e-08 0
  0.870871   3.667207 1667.131161 2.558762e-08 0
  0.869917   3.609001 1667.136387 2.515393e-08 0
  0.869802   3.547214 1667.144189 2.472024e-08 0
  0.868540   3.490060 1667.150977 2.428655e-08 0
  0.867304   3.432582 1667.160184 2.385286e-08 0
  0.866427   3.373608 1667.167600 2.341917e-08 0
  0.865072   3.316311 1667.175506 2.298549e-08 0
  0.864749   3.254944 1667.184091 2.255180e-08 0
  0.864096   3.194726 1667.194563 2.211811e-08 0
  0.863227   3.135270 1667.202763 2.168442e-08 0
  0.862049   3.076776 1667.209934 2.125073e-08 0
  0.861469   3.015997 1667.218060 2.081704e-08 0
  0.860441   2.956695 1667.225860 2.038336e-08 0
  0.859383   2.897294 1667.236476 1.994967e-08 0
  0.858960   2.835766 1667.243334 1.951598e-08 0
  0.856885   2.779435 1667.251834 1.908229e-08 0
  0.856384   2.717856 1667.260117 1.864860e-08 0
  0.854174   2.661437 1667.272212 1.821491e-08 0
  0.853588   2.599926 1667.280344 1.778123e-08 0
  0.853960   2.535444 1667.285940 1.734754e-08 0
  0.852774   2.475452 1667.294261 1.691385e-08 0
  0.852473   2.412832 1667.302156 1.648016e-08 0
  0.849668   2.357054 1667.311863 1.604647e-08 0
  0.848983   2.295222 1667.320156 1.561278e-08 0
  0.848751   2.232065 1667.328669 1.517910e-08 0
  0.846877   2.173055 1667.338555 1.474541e-08 0
  0.844854   2.114163 1667.349221 1.431172e-08 0
  0.843622   2.053090 1667.359521 1.387803e-08 0
  0.838621   2.000665 1667.373924 1.344434e-08 0
  0.833767   1.947433 1667.386728 1.301065e-08 0
  0.828485   1.894449 1667.401231 1.257696e-08 0
  0.798226   1.894327 1667.463286 1.214328e-08 0
  0.792010   1.844984 1667.477654 1.170959e-08 0
  0.779093   1.805935 1667.496520 1.127590e-08 0
  0.747754   1.808609 1667.526147 1.084221e-08 1
  0.691524   1.876955 1667.563012 1.040852e-08 1
  0.632910   1.965947 1667.593484 9.974834e-09 1
  0.575366   2.069002 1667.618300 9.541146e-09 1
  0.520261   2.184450 1667.638432 9.107457e-09 1
  0.468459   2.310679 1667.654789 8.673768e-09 1
  0.420868   2.443528 1667.666602 8.240080e-09 1
  0.376496   2.587849 1667.674114 7.806392e-09 1
  0.335474   2.742994 1667.679102 7.372703e-09 1
  0.298813   2.898417 1667.680497 6.939015e-09 1
  0.266273   3.049338 1667.679449 6.505326e-09 1
  0.236073   3.210144 1667.676796 6.071638e-09 1
  0.209071   3.365821 1667.670326 5.637950e-09 1
  0.184760   3.515740 1667.666490 5.204261e-09 1
  0.162361   3.667357 1667.662571 4.770573e-09 1
  0.141764   3.818349 1667.653404 4.336884e-09 1
  0.123289   3.951485 1667.650610 3.903196e-09 1
  0.105591   4.101134 1667.646182 3.469507e-09 1
  0.088894   4.262523 1667.644496 3.035819e-09 1
  0.073923   4.393477 1667.629738 2.602131e-09 1
  0.059811   4.524902 1667.600303 2.168442e-09 1
  0.046864   4.619849 1667.566074 1.734754e-09 1
  0.034497   4.705492 1667.494291 1.301065e-09 1
  0.022374   4.831674 1667.356150 8.673768e-10 1
  0.010793   4.949069 1666.940721 4.336884e-10 0
  0.010212   5.298743 1666.999441 4.336884e-10 0
