# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.965166  13.983011 1666.018394 1.070838e-07 0
  0.959612  13.762389 1666.069380 1.047885e-07 0
  0.954941  13.526772 1666.118906 1.024932e-07 0
  0.949341  13.301868 1666.166532 1.001979e-07 0
  0.945364  13.051828 1666.212376 9.790257e-08 0
  0.941199  12.802335 1666.252961 9.560724e-08 0
  0.937374  12.545797 1666.298514 9.331191e-08 0
  0.932238  12.304604 1666.343120 9.101660e-08 0
  0.927278  12.058374 1666.389479 8.872128e-08 0
  0.920195  11.836735 1666.437333 8.642595e-08 0
  0.915459  11.582074 1666.480465 8.413063e-08 0
  0.908325  11.354469 1666.525772 8.183531e-08 0
  0.900845  11.127539 1666.572753 7.953999e-08 0
  0.892992  10.901392 1666.620140 7.724467e-08 0
  0.884863  10.674288 1666.676658 7.494934e-08 0
  0.878822  10.418409 1666.734036 7.265402e-08 0
  0.873628  10.149035 1666.794979 7.035870e-08 0
  0.867513   9.887764 1666.836332 6.806338e-08 0
  0.864093   9.592007 1666.880126 6.576806e-08 0
  0.858516   9.317163 1666.928323 6.347273e-08 0
  0.852279   9.045864 1666.976944 6.117741e-08 0
  0.848461   8.745625 1667.023963 5.888209e-08 0
  0.838384   8.505080 1667.085318 5.658677e-08 0
  0.796696   8.581371 1667.235528 5.429145e-08 1
  0.757753   8.646016 1667.310735 5.199612e-08 1
  0.679785   9.213185 1667.373982 4.970080e-08 1
  0.603498   9.899355 1667.421616 4.740548e-08 1
  0.535777  10.611110 1667.461322 4.511016e-08 1
  0.473607  11.393471 1667.496205 4.281484e-08 1
  0.420939  12.132059 1667.523519 4.051951e-08 1
  0.373627  12.894242 1667.544317 3.822419e-08 1
  0.330843  13.687451 1667.559615 3.592887e-08 1
  0.289931  14.621050 1667.578123 3.363355e-08 1
  0.256884  15.375967 1667.587452 3.133823e-08 1
  0.227105  16.118326 1667.592902 2.904291e-08 1
  0.200402  16.822340 1667.608835 2.674758e-08 1
  0.175814  17.529687 1667.613017 2.445226e-08 1
  0.153181  18.231024 1667.624966 2.215694e-08 1
  0.132580  18.882087 1667.605404 1.986162e-08 1
  0.113482  19.510322 1667.605726 1.756629e-08 1
  0.095702  20.111999 1667.610394 1.527097e-08 1
  0.079083  20.680369 1667.554630 1.297565e-08 1
  0.063661  21.145703 1667.481055 1.068033e-08 1
  0.048591  21.749281 1667.334451 8.385007e-09 1
  0.034544  22.216967 1667.119750 6.089685e-09 1
  0.021113  22.627393 1666.552494 3.794363e-09 1
  0.012646  22.790682 1665.513752 2.295322e-09 0
  0.011696  24.731868 1665.690324 2.295322e-09 0
