# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.965856  13.999098 1666.018628 1.070838e-07 0
  0.960287  13.778378 1666.069616 1.047885e-07 0
  0.955601  13.542650 1666.119141 1.024932e-07 0
  0.949986  13.317636 1666.166766 1.001979e-07 0
  0.945995  13.067466 1666.212609 9.790257e-08 0
  0.941815  12.817837 1666.253191 9.560724e-08 0
  0.937975  12.561153 1666.298746 9.331191e-08 0
  0.932824  12.319817 1666.343351 9.101660e-08 0
  0.927848  12.073434 1666.389711 8.872128e-08 0
  0.920751  11.851653 1666.437565 8.642595e-08 0
  0.916000  11.596821 1666.480693 8.413063e-08 0
  0.908851  11.369059 1666.526000 8.183531e-08 0
  0.901356  11.141966 1666.572983 7.953999e-08 0
  0.893489  10.915652 1666.620368 7.724467e-08 0
  0.885345  10.688375 1666.676893 7.494934e-08 0
  0.879290  10.432295 1666.734270 7.265402e-08 0
  0.874081  10.162701 1666.795216 7.035870e-08 0
  0.867951   9.901211 1666.836551 6.806338e-08 0
  0.864516   9.605196 1666.880345 6.576806e-08 0
  0.858924   9.330106 1666.928545 6.347273e-08 0
  0.852672   9.058555 1666.977165 6.117741e-08 0
  0.848840   8.758029 1667.024180 5.888209e-08 0
  0.838748   8.517247 1667.085548 5.658677e-08 0
  0.797045   8.593615 1667.235846 5.429145e-08 1
  0.758088   8.658323 1667.310981 5.199612e-08 1
  0.680105   9.226033 1667.374217 4.970080e-08 1
  0.603803   9.912814 1667.421840 4.740548e-08 1
  0.536067  10.625151 1667.461544 4.511016e-08 1
  0.473883  11.408093 1667.496428 4.281484e-08 1
  0.421199  12.147172 1667.523740 4.051951e-08 1
  0.373873  12.909802 1667.544539 3.822419e-08 1
  0.331074  13.703415 1667.559838 3.592887e-08 1
  0.290147  14.637406 1667.578353 3.363355e-08 1
  0.257086  15.392576 1667.587682 3.133823e-08 1
  0.227292  16.135126 1667.593134 2.904291e-08 1
  0.200574  16.839270 1667.609071 2.674758e-08 1
  0.175971  17.546696 1667.613255 2.445226e-08 1
  0.153324  18.248062 1667.625206 2.215694e-08 1
  0.132708  18.899106 1667.605647 1.986162e-08 1
  0.113595  19.527282 1667.605970 1.756629e-08 1
  0.095800  20.128864 1667.610639 1.527097e-08 1
  0.079167  20.697112 1667.554891 1.297565e-08 1
  0.063730  21.162321 1667.481324 1.068033e-08 1
  0.048645  21.765706 1667.334751 8.385007e-09 1
  0.034583  22.233219 1667.120084 6.089685e-09 0
  0.021137  22.643524 1666.552993 3.794363e-09 0
  0.012661  22.806880 1665.514472 2.295322e-09 0
  0.011710  24.746747 1665.690428 2.295322e-09 0
