# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.983770  11.639453 1666.007288 9.073002e-08 0
  0.981342  11.501339 1666.032429 8.943389e-08 0
  0.978414  11.368560 1666.058256 8.813773e-08 0
  0.974644  11.244577 1666.091683 8.684159e-08 0
  0.972482  11.101483 1666.117585 8.554545e-08 0
  0.969704  10.964605 1666.142498 8.424931e-08 0
  0.967682  10.818423 1666.170274 8.295317e-08 0
  0.964436  10.685257 1666.195559 8.165702e-08 0
  0.961337  10.549462 1666.225495 8.036088e-08 0
  0.958380  10.411344 1666.254818 7.906474e-08 0
  0.956072  10.265413 1666.281608 7.776859e-08 0
  0.952784  10.129146 1666.308734 7.647245e-08 0
  0.950065   9.985978 1666.334036 7.517631e-08 0
  0.948376   9.831271 1666.359887 7.388016e-08 0
  0.945272   9.690465 1666.387704 7.258402e-08 0
  0.943563   9.534729 1666.410707 7.128788e-08 0
  0.941281   9.384007 1666.436573 6.999173e-08 0
  0.938791   9.234638 1666.462662 6.869559e-08 0
  0.936172   9.085764 1666.487067 6.739945e-08 0
  0.932976   8.941465 1666.516641 6.610330e-08 0
  0.930295   8.791441 1666.543306 6.480716e-08 0
  0.927200   8.644419 1666.566719 6.351102e-08 0
  0.923423   8.502526 1666.595548 6.221487e-08 0
  0.919967   8.356717 1666.621262 6.091873e-08 0
  0.917431   8.201557 1666.644615 5.962259e-08 0
  0.913920   8.053993 1666.671892 5.832644e-08 0
  0.909228   7.915657 1666.698337 5.703030e-08 0
  0.904780   7.773837 1666.721232 5.573416e-08 0
  0.901301   7.622280 1666.747596 5.443802e-08 0
  0.896402   7.481461 1666.773558 5.314187e-08 0
  0.892254   7.332887 1666.800202 5.184573e-08 0
  0.888414   7.180402 1666.828781 5.054959e-08 0
  0.884330   7.028596 1666.856839 4.925344e-08 0
  0.880731   6.871499 1666.888153 4.795730e-08 0
  0.877308   6.711934 1666.915932 4.666115e-08 0
  0.874155   6.548995 1666.944159 4.536501e-08 0
  0.870804   6.386424 1666.968939 4.406887e-08 0
  0.868597   6.214440 1666.988348 4.277273e-08 0
  0.866240   6.042393 1667.012641 4.147658e-08 0
  0.864420   5.865567 1667.047432 4.018044e-08 0
  0.861029   5.698886 1667.075193 3.888430e-08 0
  0.857977   5.528522 1667.101991 3.758815e-08 0
  0.853775   5.364062 1667.131152 3.629201e-08 0
  0.852053   5.183078 1667.154178 3.499587e-08 0
  0.848689   5.010593 1667.186220 3.369972e-08 0
  0.842803   4.851513 1667.217234 3.240358e-08 0
  0.831263   4.721689 1667.258116 3.110744e-08 0
  0.794817   4.728309 1667.358572 2.981129e-08 0
  0.772761   4.655687 1667.401682 2.851515e-08 0
  0.702517   4.887867 1667.459346 2.721901e-08 1
  0.624521   5.237344 1667.504199 2.592286e-08 1
  0.553241   5.617092 1667.538030 2.462672e-08 1
  0.487596   6.038112 1667.567447 2.333058e-08 1
  0.429118   6.480072 1667.587504 2.203443e-08 1
  0.377044   6.941342 1667.602488 2.073829e-08 1
  0.331953   7.391518 1667.615784 1.944215e-08 1
  0.291460   7.857306 1667.621909 1.814601e-08 1
  0.256148   8.301899 1667.628773 1.684986e-08 1
  0.224014   8.762568 1667.634005 1.555372e-08 1
  0.195871   9.186502 1667.636839 1.425758e-08 1
  0.169664   9.641331 1667.637488 1.296143e-08 1
  0.147289   9.995448 1667.630822 1.166529e-08 1
  0.124066  10.547863 1667.627430 1.036915e-08 1
  0.104815  10.924443 1667.634104 9.073002e-09 1
  0.087068  11.272517 1667.628510 7.776860e-09 1
  0.070549  11.593105 1667.575674 6.480715e-09 1
  0.054792  11.941762 1667.536140 5.184573e-09 1
  0.040429  12.136118 1667.402763 3.888430e-09 1
  0.026005  12.573724 1667.179266 2.592286e-09 1
  0.012701  12.802217 1666.457982 1.296143e-09 0
  0.012491  13.094789 1666.490015 1.296143e-09 0
