# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.985077  11.650713 1666.007433 9.073002e-08 0
  0.982630  11.512647 1666.032568 8.943389e-08 0
  0.979684  11.379910 1666.058395 8.813773e-08 0
  0.975895  11.255963 1666.091821 8.684159e-08 0
  0.973714  11.112906 1666.117727 8.554545e-08 0
  0.970917  10.976059 1666.142640 8.424931e-08 0
  0.968877  10.829905 1666.170418 8.295317e-08 0
  0.965612  10.696761 1666.195703 8.165702e-08 0
  0.962495  10.560983 1666.225639 8.036088e-08 0
  0.959518  10.422879 1666.254964 7.906474e-08 0
  0.957192  10.276958 1666.281755 7.776859e-08 0
  0.953885  10.140696 1666.308882 7.647245e-08 0
  0.951148   9.997528 1666.334185 7.517631e-08 0
  0.949439   9.842816 1666.360037 7.388016e-08 0
  0.946317   9.702001 1666.387854 7.258402e-08 0
  0.944589   9.546249 1666.410858 7.128788e-08 0
  0.942289   9.395506 1666.436724 6.999173e-08 0
  0.939780   9.246112 1666.462814 6.869559e-08 0
  0.937143   9.097208 1666.487218 6.739945e-08 0
  0.933927   8.952875 1666.516795 6.610330e-08 0
  0.931228   8.802810 1666.543459 6.480716e-08 0
  0.928114   8.655744 1666.566871 6.351102e-08 0
  0.924319   8.513802 1666.595702 6.221487e-08 0
  0.920844   8.367939 1666.621415 6.091873e-08 0
  0.918289   8.212716 1666.644767 5.962259e-08 0
  0.914759   8.065087 1666.672045 5.832644e-08 0
  0.910048   7.926686 1666.698491 5.703030e-08 0
  0.905583   7.784795 1666.721384 5.573416e-08 0
  0.902085   7.633156 1666.747749 5.443802e-08 0
  0.897167   7.492257 1666.773711 5.314187e-08 0
  0.893000   7.343592 1666.800355 5.184573e-08 0
  0.889142   7.191010 1666.828935 5.054959e-08 0
  0.885039   7.039101 1666.856992 4.925344e-08 0
  0.881421   6.881893 1666.888308 4.795730e-08 0
  0.877979   6.722209 1666.916085 4.666115e-08 0
  0.874808   6.559142 1666.944311 4.536501e-08 0
  0.871438   6.396439 1666.969088 4.406887e-08 0
  0.869212   6.224307 1666.988491 4.277273e-08 0
  0.866837   6.052105 1667.012788 4.147658e-08 0
  0.864998   5.875113 1667.047587 4.018044e-08 0
  0.861589   5.708270 1667.075341 3.888430e-08 0
  0.858518   5.537732 1667.102137 3.758815e-08 0
  0.854297   5.373099 1667.131299 3.629201e-08 0
  0.852556   5.191917 1667.154317 3.499587e-08 0
  0.849174   5.019237 1667.186368 3.369972e-08 0
  0.843269   4.859971 1667.217380 3.240358e-08 0
  0.831710   4.729990 1667.258273 3.110744e-08 0
  0.795245   4.736619 1667.358802 2.981129e-08 0
  0.773171   4.663907 1667.401843 2.851515e-08 0
  0.702908   4.896368 1667.459524 2.721901e-08 1
  0.624893   5.246244 1667.504364 2.592286e-08 1
  0.553595   5.626395 1667.538184 2.462672e-08 1
  0.487931   6.047823 1667.567600 2.333058e-08 1
  0.429435   6.490168 1667.587651 2.203443e-08 1
  0.377342   6.951792 1667.602634 2.073829e-08 1
  0.332232   7.402267 1667.615933 1.944215e-08 1
  0.291721   7.868316 1667.622058 1.814601e-08 1
  0.256390   8.313111 1667.628924 1.684986e-08 1
  0.224238   8.773942 1667.634159 1.555372e-08 1
  0.196076   9.197983 1667.636995 1.425758e-08 1
  0.169851   9.652881 1667.637647 1.296143e-08 1
  0.147456  10.007019 1667.630982 1.166529e-08 1
  0.124216  10.559409 1667.627593 1.036915e-08 1
  0.104946  10.935934 1667.634267 9.073002e-09 1
  0.087180  11.283927 1667.628677 7.776860e-09 1
  0.070642  11.604417 1667.575859 6.480715e-09 1
  0.054867  11.952939 1667.536323 5.184573e-09 1
  0.040485  12.147215 1667.402992 3.888430e-09 0
  0.026042  12.584605 1667.179557 2.592286e-09 0
  0.012720  12.813167 1666.458591 1.296143e-09 0
  0.012510  13.105296 1666.490134 1.296143e-09 0
