# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015309   2.965059 1667.152547 3.631389e-10 0
  0.031191   2.894870 1667.316452 7.262777e-10 1
  0.049700   2.741350 1667.364720 1.089417e-09 1
  0.070189   2.588478 1667.403657 1.452555e-09 1
  0.092042   2.468332 1667.419878 1.815694e-09 1
  0.117450   2.321331 1667.430507 2.178833e-09 1
  0.145914   2.179801 1667.444856 2.541972e-09 1
  0.178074   2.041346 1667.456414 2.905111e-09 1
  0.216349   1.890248 1667.466224 3.268250e-09 1
  0.262608   1.730058 1667.482969 3.631388e-09 1
  0.313592   1.593325 1667.504840 3.994528e-09 1
  0.369139   1.476044 1667.533065 4.357666e-09 1
  0.433253   1.362418 1667.558847 4.720805e-09 1
  0.503482   1.263498 1667.564629 5.083944e-09 1
  0.577058   1.181121 1667.555711 5.447083e-09 1
  0.649626   1.118483 1667.534797 5.810222e-09 1
  0.720648   1.070297 1667.504665 6.173361e-09 1
  0.767835   1.063558 1667.474681 6.536499e-09 0
  0.785188   1.098925 1667.455603 6.899638e-09 0
  0.791998   1.147281 1667.443237 7.262777e-09 0
  0.798514   1.194764 1667.429200 7.625916e-09 0
  0.803428   1.244057 1667.415629 7.989055e-09 0
  0.807825   1.293637 1667.404576 8.352194e-09 0
  0.809186   1.347674 1667.395019 8.715333e-09 0
  0.811813   1.399316 1667.386072 9.078471e-09 0
  0.812839   1.453454 1667.377121 9.441610e-09 0
  0.820527   1.495038 1667.361928 9.804749e-09 0
  0.845060   1.503011 1667.316711 1.016789e-08 0
  0.848298   1.553352 1667.306097 1.053103e-08 0
  0.848669   1.606330 1667.300118 1.089417e-08 0
  0.850833   1.655596 1667.290525 1.125730e-08 0
  0.851512   1.707673 1667.282402 1.162044e-08 0
  0.852953   1.758068 1667.274419 1.198358e-08 0
  0.853621   1.809949 1667.267880 1.234672e-08 0
  0.854694   1.860847 1667.261089 1.270986e-08 0
  0.854983   1.913372 1667.254648 1.307300e-08 0
  0.855630   1.965041 1667.248752 1.343614e-08 0
  0.856457   2.016206 1667.243217 1.379928e-08 0
  0.856454   2.069278 1667.238211 1.416242e-08 0
  0.857924   2.118660 1667.229569 1.452555e-08 0
  0.857481   2.172787 1667.223995 1.488869e-08 0
  0.859420   2.220742 1667.216560 1.525183e-08 0
  0.860683   2.270248 1667.206617 1.561497e-08 0
  0.861186   2.321746 1667.201363 1.597811e-08 0
  0.862958   2.369621 1667.194309 1.634125e-08 0
  0.864011   2.419323 1667.186653 1.670439e-08 0
  0.864399   2.470822 1667.180545 1.706753e-08 0
  0.864715   2.522469 1667.174004 1.743067e-08 0
  0.865744   2.571962 1667.167592 1.779380e-08 0
  0.867526   2.619047 1667.159786 1.815694e-08 0
  0.867586   2.671273 1667.155854 1.852008e-08 0
  0.868324   2.721319 1667.149183 1.888322e-08 0
  0.868712   2.772403 1667.140981 1.924636e-08 0
  0.868814   2.824394 1667.134628 1.960950e-08 0
  0.869969   2.872890 1667.129480 1.997264e-08 0
  0.871164   2.921112 1667.124889 2.033578e-08 0
  0.871528   2.972026 1667.118561 2.069892e-08 0
  0.872319   3.021434 1667.113940 2.106205e-08 0
  0.872875   3.071554 1667.106721 2.142519e-08 0
  0.872405   3.125312 1667.102214 2.178833e-08 0
  0.873064   3.174999 1667.096369 2.215147e-08 0
  0.874467   3.221862 1667.089264 2.251461e-08 0
  0.874992   3.271865 1667.082589 2.287775e-08 0
  0.875798   3.320738 1667.075449 2.324089e-08 0
  0.876719   3.369088 1667.068875 2.360403e-08 0
  0.877979   3.416013 1667.063204 2.396716e-08 0
  0.879369   3.462285 1667.056549 2.433030e-08 0
  0.880813   3.508214 1667.051892 2.469344e-08 0
  0.881258   3.558001 1667.046278 2.505658e-08 0
  0.882483   3.604552 1667.040271 2.541972e-08 0
  0.882553   3.604278 1667.040807 2.541972e-08 0
