# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015309   2.964980 1667.152547 3.631389e-10 0
  0.031190   2.894790 1667.316452 7.262777e-10 0
  0.049699   2.741270 1667.364720 1.089417e-09 1
  0.070188   2.588399 1667.403657 1.452555e-09 1
  0.092039   2.468254 1667.419877 1.815694e-09 1
  0.117447   2.321254 1667.430507 2.178833e-09 1
  0.145911   2.179725 1667.444856 2.541972e-09 1
  0.178070   2.041272 1667.456414 2.905111e-09 1
  0.216345   1.890177 1667.466223 3.268250e-09 1
  0.262603   1.729990 1667.482968 3.631388e-09 1
  0.313587   1.593260 1667.504840 3.994528e-09 1
  0.369134   1.475982 1667.533064 4.357666e-09 1
  0.433247   1.362359 1667.558846 4.720805e-09 1
  0.503475   1.263442 1667.564628 5.083944e-09 1
  0.577051   1.181068 1667.555711 5.447083e-09 1
  0.649618   1.118432 1667.534797 5.810222e-09 1
  0.720640   1.070248 1667.504666 6.173361e-09 1
  0.767827   1.063509 1667.474682 6.536499e-09 0
  0.785179   1.098875 1667.455603 6.899638e-09 0
  0.791989   1.147229 1667.443237 7.262777e-09 0
  0.798504   1.194711 1667.429200 7.625916e-09 0
  0.803417   1.244001 1667.415629 7.989055e-09 0
  0.807814   1.293580 1667.404576 8.352194e-09 0
  0.809175   1.347616 1667.395019 8.715333e-09 0
  0.811801   1.399256 1667.386072 9.078471e-09 0
  0.812827   1.453392 1667.377121 9.441610e-09 0
  0.820514   1.494975 1667.361929 9.804749e-09 0
  0.845047   1.502948 1667.316712 1.016789e-08 0
  0.848284   1.553287 1667.306097 1.053103e-08 0
  0.848655   1.606265 1667.300118 1.089417e-08 0
  0.850818   1.655530 1667.290525 1.125730e-08 0
  0.851497   1.707606 1667.282402 1.162044e-08 0
  0.852938   1.757999 1667.274419 1.198358e-08 0
  0.853605   1.809879 1667.267880 1.234672e-08 0
  0.854678   1.860776 1667.261089 1.270986e-08 0
  0.854966   1.913300 1667.254648 1.307300e-08 0
  0.855612   1.964968 1667.248752 1.343614e-08 0
  0.856440   2.016133 1667.243217 1.379928e-08 0
  0.856436   2.069203 1667.238211 1.416242e-08 0
  0.857905   2.118585 1667.229569 1.452555e-08 0
  0.857461   2.172711 1667.223995 1.488869e-08 0
  0.859400   2.220666 1667.216560 1.525183e-08 0
  0.860663   2.270171 1667.206617 1.561497e-08 0
  0.861165   2.321668 1667.201363 1.597811e-08 0
  0.862937   2.369543 1667.194309 1.634125e-08 0
  0.863989   2.419244 1667.186652 1.670439e-08 0
  0.864377   2.470744 1667.180544 1.706753e-08 0
  0.864692   2.522390 1667.174003 1.743067e-08 0
  0.865721   2.571883 1667.167592 1.779380e-08 0
  0.867503   2.618967 1667.159786 1.815694e-08 0
  0.867562   2.671194 1667.155854 1.852008e-08 0
  0.868300   2.721239 1667.149183 1.888322e-08 0
  0.868687   2.772323 1667.140980 1.924636e-08 0
  0.868789   2.824314 1667.134628 1.960950e-08 0
  0.869943   2.872810 1667.129479 1.997264e-08 0
  0.871138   2.921033 1667.124888 2.033578e-08 0
  0.871501   2.971947 1667.118561 2.069892e-08 0
  0.872292   3.021355 1667.113939 2.106205e-08 0
  0.872847   3.071476 1667.106721 2.142519e-08 0
  0.872377   3.125234 1667.102214 2.178833e-08 0
  0.873035   3.174921 1667.096369 2.215147e-08 0
  0.874438   3.221784 1667.089264 2.251461e-08 0
  0.874963   3.271788 1667.082589 2.287775e-08 0
  0.875768   3.320661 1667.075449 2.324089e-08 0
  0.876688   3.369012 1667.068875 2.360403e-08 0
  0.877948   3.415938 1667.063204 2.396716e-08 0
  0.879338   3.462211 1667.056549 2.433030e-08 0
  0.880781   3.508140 1667.051892 2.469344e-08 0
  0.881225   3.557928 1667.046278 2.505658e-08 0
  0.882451   3.604480 1667.040271 2.541972e-08 0
  0.882520   3.604206 1667.040807 2.541972e-08 0
