# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012858  12.751383 1666.299618 1.296143e-09 0
  0.025316  12.861460 1667.083016 2.592286e-09 1
  0.039920  12.312713 1667.404944 3.888430e-09 1
  0.054886  11.956532 1667.434158 5.184573e-09 1
  0.070280  11.671392 1667.487611 6.480715e-09 1
  0.086920  11.325051 1667.501291 7.776860e-09 1
  0.105318  10.904543 1667.512146 9.073002e-09 1
  0.124800  10.516952 1667.513245 1.036915e-08 1
  0.147931   9.981422 1667.522610 1.166529e-08 1
  0.171002   9.594297 1667.515686 1.296143e-08 1
  0.197073   9.157523 1667.516925 1.425758e-08 1
  0.225901   8.715168 1667.518542 1.555372e-08 1
  0.258187   8.260825 1667.506214 1.684986e-08 1
  0.294219   7.806680 1667.511138 1.814601e-08 1
  0.334915   7.347933 1667.516403 1.944215e-08 1
  0.380938   6.890848 1667.523675 2.073829e-08 1
  0.433900   6.427850 1667.530977 2.203443e-08 1
  0.492019   6.002098 1667.529238 2.333058e-08 1
  0.558386   5.582556 1667.511001 2.462672e-08 1
  0.629976   5.208483 1667.482252 2.592286e-08 1
  0.708279   4.863958 1667.438688 2.721901e-08 1
  0.776065   4.650074 1667.384474 2.851515e-08 0
  0.797016   4.734037 1667.341805 2.981129e-08 0
  0.809164   4.865862 1667.303908 3.110744e-08 0
  0.814328   5.036579 1667.270102 3.240358e-08 0
  0.848416   5.025168 1667.178395 3.369972e-08 0
  0.853025   5.192770 1667.145830 3.499587e-08 0
  0.854437   5.376375 1667.124907 3.629201e-08 0
  0.858429   5.542368 1667.092322 3.758815e-08 0
  0.861852   5.710810 1667.066341 3.888430e-08 0
  0.864456   5.883407 1667.041276 4.018044e-08 0
  0.867613   6.051107 1667.016108 4.147658e-08 0
  0.869547   6.226335 1666.991935 4.277273e-08 0
  0.871567   6.400178 1666.972983 4.406887e-08 0
  0.874683   6.564922 1666.948847 4.536501e-08 0
  0.878105   6.726184 1666.925519 4.666115e-08 0
  0.881487   6.886465 1666.897042 4.795730e-08 0
  0.884887   7.045361 1666.863370 4.925344e-08 0
  0.888777   7.199190 1666.836279 5.054959e-08 0
  0.894055   7.340160 1666.805272 5.184573e-08 0
  0.898205   7.488943 1666.778860 5.314187e-08 0
  0.902661   7.633735 1666.752790 5.443802e-08 0
  0.906156   7.785357 1666.727290 5.573416e-08 0
  0.910432   7.928934 1666.693446 5.703030e-08 0
  0.915170   8.067224 1666.667845 5.832644e-08 0
  0.919024   8.211896 1666.639965 5.962259e-08 0
  0.921088   8.371655 1666.619017 6.091873e-08 0
  0.924741   8.515974 1666.593098 6.221487e-08 0
  0.928696   8.656340 1666.561985 6.351102e-08 0
  0.931730   8.804281 1666.538812 6.480716e-08 0
  0.934232   8.956308 1666.512601 6.610330e-08 0
  0.937188   9.103133 1666.489093 6.739945e-08 0
  0.940399   9.246462 1666.457278 6.869559e-08 0
  0.942202   9.402951 1666.434657 6.999173e-08 0
  0.944738   9.551366 1666.409493 7.128788e-08 0
  0.946428   9.707664 1666.385635 7.258402e-08 0
  0.949098   9.853204 1666.359169 7.388016e-08 0
  0.951137  10.004576 1666.331900 7.517631e-08 0
  0.954174  10.144687 1666.308543 7.647245e-08 0
  0.957227  10.283707 1666.280485 7.776859e-08 0
  0.959407  10.431356 1666.254238 7.906474e-08 0
  0.962813  10.564834 1666.223262 8.036088e-08 0
  0.965494  10.705444 1666.194232 8.165702e-08 0
  0.968609  10.840414 1666.169640 8.295317e-08 0
  0.971305  10.979219 1666.141563 8.424931e-08 0
  0.973769  11.119939 1666.116955 8.554545e-08 0
  0.976506  11.256769 1666.089567 8.684159e-08 0
  0.980103  11.382831 1666.057501 8.813773e-08 0
  0.983032  11.515850 1666.033817 8.943389e-08 0
  0.984889  11.660704 1666.005121 9.073002e-08 0
  0.985453  11.654010 1666.007476 9.073002e-08 0
