# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012863  12.754673 1666.299707 1.296143e-09 0
  0.025327  12.864807 1667.082915 2.592286e-09 0
  0.039937  12.316084 1667.404946 3.888430e-09 0
  0.054908  11.959941 1667.434204 5.184573e-09 1
  0.070308  11.674833 1667.487655 6.480715e-09 1
  0.086954  11.328524 1667.501339 7.776860e-09 1
  0.105357  10.908043 1667.512194 9.073002e-09 1
  0.124844  10.520467 1667.513293 1.036915e-08 1
  0.147982   9.984941 1667.522657 1.166529e-08 1
  0.171058   9.597806 1667.515733 1.296143e-08 1
  0.197135   9.161008 1667.516971 1.425758e-08 1
  0.225968   8.718617 1667.518588 1.555372e-08 1
  0.258260   8.264222 1667.506256 1.684986e-08 1
  0.294298   7.810011 1667.511182 1.814601e-08 1
  0.334999   7.351183 1667.516446 1.944215e-08 1
  0.381028   6.894003 1667.523718 2.073829e-08 1
  0.433995   6.430895 1667.531018 2.203443e-08 1
  0.492119   6.005028 1667.529275 2.333058e-08 1
  0.558492   5.585362 1667.511031 2.462672e-08 1
  0.630088   5.211167 1667.482277 2.592286e-08 1
  0.708396   4.866522 1667.438705 2.721901e-08 1
  0.776188   4.652561 1667.384485 2.851515e-08 0
  0.797145   4.736554 1667.341821 2.981129e-08 0
  0.809298   4.868427 1667.303926 3.110744e-08 0
  0.814468   5.039205 1667.270123 3.240358e-08 0
  0.848562   5.027792 1667.178396 3.369972e-08 0
  0.853176   5.195449 1667.145852 3.499587e-08 0
  0.854594   5.379115 1667.124934 3.629201e-08 0
  0.858592   5.545161 1667.092347 3.758815e-08 0
  0.862020   5.713655 1667.066368 3.888430e-08 0
  0.864630   5.886303 1667.041305 4.018044e-08 0
  0.867792   6.054051 1667.016138 4.147658e-08 0
  0.869732   6.229328 1666.991966 4.277273e-08 0
  0.871758   6.403215 1666.973016 4.406887e-08 0
  0.874879   6.568000 1666.948880 4.536501e-08 0
  0.878307   6.729301 1666.925552 4.666115e-08 0
  0.881694   6.889619 1666.897076 4.795730e-08 0
  0.885100   7.048550 1666.863402 4.925344e-08 0
  0.888995   7.202410 1666.836314 5.054959e-08 0
  0.894279   7.343408 1666.805306 5.184573e-08 0
  0.898435   7.492218 1666.778896 5.314187e-08 0
  0.902897   7.637035 1666.752827 5.443802e-08 0
  0.906397   7.788683 1666.727327 5.573416e-08 0
  0.910678   7.932283 1666.693482 5.703030e-08 0
  0.915422   8.070592 1666.667884 5.832644e-08 0
  0.919282   8.215284 1666.640004 5.962259e-08 0
  0.921351   8.375063 1666.619057 6.091873e-08 0
  0.925010   8.519399 1666.593138 6.221487e-08 0
  0.928970   8.659780 1666.562025 6.351102e-08 0
  0.932011   8.807734 1666.538853 6.480716e-08 0
  0.934518   8.959775 1666.512642 6.610330e-08 0
  0.937479   9.106611 1666.489135 6.739945e-08 0
  0.940696   9.249949 1666.457320 6.869559e-08 0
  0.942505   9.406446 1666.434700 6.999173e-08 0
  0.945046   9.554868 1666.409536 7.128788e-08 0
  0.946742   9.711171 1666.385678 7.258402e-08 0
  0.949418   9.856716 1666.359212 7.388016e-08 0
  0.951462  10.008089 1666.331944 7.517631e-08 0
  0.954505  10.148201 1666.308587 7.647245e-08 0
  0.957564  10.287220 1666.280530 7.776859e-08 0
  0.959750  10.434866 1666.254282 7.906474e-08 0
  0.963161  10.568342 1666.223308 8.036088e-08 0
  0.965847  10.708947 1666.194277 8.165702e-08 0
  0.968968  10.843911 1666.169685 8.295317e-08 0
  0.971670  10.982707 1666.141609 8.424931e-08 0
  0.974139  11.123419 1666.117001 8.554545e-08 0
  0.976882  11.260239 1666.089613 8.684159e-08 0
  0.980484  11.386291 1666.057547 8.813773e-08 0
  0.983419  11.519297 1666.033863 8.943389e-08 0
  0.985281  11.664137 1666.005167 9.073002e-08 0
  0.985845  11.657443 1666.007519 9.073002e-08 0
