# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012174  27.489177 1665.289319 2.642054e-09 0
  0.024852  26.766485 1666.780449 5.284108e-09 1
  0.039301  25.539029 1667.150692 7.926162e-09 1
  0.053630  24.961909 1667.295355 1.056822e-08 1
  0.068839  24.309690 1667.386345 1.321027e-08 1
  0.085349  23.529489 1667.424542 1.585232e-08 1
  0.102607  22.833282 1667.493011 1.849438e-08 1
  0.120342  22.250288 1667.485625 2.113643e-08 1
  0.140067  21.506565 1667.480515 2.377848e-08 1
  0.161383  20.739871 1667.478480 2.642054e-08 1
  0.184740  19.929511 1667.459130 2.906259e-08 1
  0.210077  19.118996 1667.453767 3.170465e-08 1
  0.237595  18.313548 1667.422499 3.434670e-08 1
  0.271129  17.282557 1667.443434 3.698876e-08 1
  0.305412  16.438754 1667.432633 3.963081e-08 1
  0.344009  15.567245 1667.426402 4.227286e-08 1
  0.387697  14.676039 1667.444808 4.491492e-08 1
  0.436741  13.794614 1667.438197 4.755697e-08 1
  0.492473  12.913220 1667.419515 5.019902e-08 1
  0.556113  12.037366 1667.397730 5.284108e-08 1
  0.626258  11.223585 1667.359302 5.548313e-08 1
  0.703557  10.466136 1667.306333 5.812519e-08 1
  0.778120   9.893146 1667.235829 6.076724e-08 0
  0.805472   9.972617 1667.160030 6.340929e-08 0
  0.819358  10.211898 1667.073670 6.605135e-08 0
  0.850690  10.227618 1666.936208 6.869340e-08 0
  0.857160  10.542966 1666.880972 7.133546e-08 0
  0.864274  10.843483 1666.827156 7.397751e-08 0
  0.868508  11.176008 1666.773256 7.661956e-08 0
  0.875181  11.473278 1666.724138 7.926162e-08 0
  0.881965  11.764517 1666.671332 8.190367e-08 0
  0.889221  12.044829 1666.607312 8.454573e-08 0
  0.899377  12.280961 1666.541254 8.718778e-08 0
  0.907690  12.537326 1666.485857 8.982983e-08 0
  0.916736  12.778609 1666.416564 9.247189e-08 0
  0.922432  13.062683 1666.362486 9.511394e-08 0
  0.929357  13.325513 1666.312221 9.775600e-08 0
  0.936025  13.588167 1666.260953 1.003980e-07 0
  0.940506  13.879303 1666.207848 1.030401e-07 0
  0.944787  14.170691 1666.158652 1.056822e-07 0
  0.949629  14.450901 1666.106842 1.083242e-07 0
  0.952231  14.551742 1666.086097 1.093792e-07 0
  0.947355  14.272249 1666.137418 1.067371e-07 0
