# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012172  27.486670 1665.289273 2.642054e-09 0
  0.024848  26.763870 1666.780491 5.284108e-09 0
  0.039294  25.536381 1667.150647 7.926162e-09 0
  0.053622  24.959231 1667.295297 1.056822e-08 1
  0.068829  24.306984 1667.386284 1.321027e-08 1
  0.085336  23.526755 1667.424479 1.585232e-08 1
  0.102593  22.830529 1667.492949 1.849438e-08 1
  0.120326  22.247525 1667.485563 2.113643e-08 1
  0.140048  21.503795 1667.480453 2.377848e-08 1
  0.161362  20.737101 1667.478419 2.642054e-08 1
  0.184717  19.926749 1667.459071 2.906259e-08 1
  0.210052  19.116249 1667.453708 3.170465e-08 1
  0.237567  18.310824 1667.422442 3.434670e-08 1
  0.271100  17.279877 1667.443377 3.698876e-08 1
  0.305380  16.436118 1667.432579 3.963081e-08 1
  0.343976  15.564664 1667.426349 4.227286e-08 1
  0.387662  14.673525 1667.444755 4.491492e-08 1
  0.436703  13.792175 1667.438148 4.755697e-08 1
  0.492434  12.910866 1667.419469 5.019902e-08 1
  0.556071  12.035106 1667.397686 5.284108e-08 1
  0.626214  11.221420 1667.359263 5.548313e-08 1
  0.703511  10.464068 1667.306299 5.812519e-08 1
  0.778072   9.891156 1667.235799 6.076724e-08 0
  0.805422   9.970616 1667.160000 6.340929e-08 0
  0.819306  10.209864 1667.073641 6.605135e-08 0
  0.850636  10.225581 1666.936186 6.869340e-08 0
  0.857104  10.540888 1666.880938 7.133546e-08 0
  0.864216  10.841367 1666.827121 7.397751e-08 0
  0.868448  11.173850 1666.773219 7.661956e-08 0
  0.875118  11.471084 1666.724100 7.926162e-08 0
  0.881900  11.762288 1666.671294 8.190367e-08 0
  0.889155  12.042568 1666.607273 8.454573e-08 0
  0.899308  12.278675 1666.541215 8.718778e-08 0
  0.907619  12.535012 1666.485816 8.982983e-08 0
  0.916663  12.776269 1666.416524 9.247189e-08 0
  0.922356  13.060315 1666.362444 9.511394e-08 0
  0.929280  13.323119 1666.312178 9.775600e-08 0
  0.935946  13.585748 1666.260909 1.003980e-07 0
  0.940424  13.876857 1666.207803 1.030401e-07 0
  0.944704  14.168219 1666.158607 1.056822e-07 0
  0.949543  14.448407 1666.106796 1.083242e-07 0
  0.952145  14.549239 1666.086048 1.093792e-07 0
  0.947271  14.269770 1666.137364 1.067371e-07 0
