# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.865743   3.144068 1667.139330 2.216569e-08 0
  0.865721   3.099227 1667.142903 2.184904e-08 0
  0.865171   3.056249 1667.147542 2.153238e-08 0
  0.864815   3.012542 1667.152202 2.121573e-08 0
  0.864107   2.970008 1667.157781 2.089908e-08 0
  0.864118   2.924969 1667.163489 2.058243e-08 0
  0.862866   2.884146 1667.169461 2.026577e-08 0
  0.862153   2.841433 1667.174430 1.994912e-08 0
  0.861798   2.797483 1667.179493 1.963247e-08 0
  0.860847   2.755396 1667.185264 1.931581e-08 0
  0.860138   2.712436 1667.193589 1.899916e-08 0
  0.860136   2.667250 1667.200371 1.868251e-08 0
  0.859906   2.622742 1667.206901 1.836586e-08 0
  0.859057   2.580077 1667.212436 1.804920e-08 0
  0.858731   2.535774 1667.218011 1.773255e-08 0
  0.858303   2.491740 1667.222837 1.741590e-08 0
  0.857698   2.448146 1667.229315 1.709925e-08 0
  0.856613   2.405861 1667.235040 1.678259e-08 0
  0.856345   2.361186 1667.242521 1.646594e-08 0
  0.855322   2.318555 1667.249384 1.614929e-08 0
  0.855327   2.273096 1667.254208 1.583264e-08 0
  0.854428   2.229968 1667.260054 1.551598e-08 0
  0.853227   2.187527 1667.266380 1.519933e-08 0
  0.852469   2.143869 1667.271530 1.488268e-08 0
  0.852057   2.099252 1667.278112 1.456602e-08 0
  0.851529   2.054908 1667.282838 1.424937e-08 0
  0.851099   2.010249 1667.288239 1.393272e-08 0
  0.850673   1.965547 1667.293600 1.361607e-08 0
  0.850644   1.919829 1667.303505 1.329941e-08 0
  0.849348   1.877037 1667.309516 1.298276e-08 0
  0.848922   1.832179 1667.315222 1.266611e-08 0
  0.847661   1.789017 1667.321952 1.234946e-08 0
  0.846362   1.745829 1667.327549 1.203280e-08 0
  0.846686   1.699233 1667.333420 1.171615e-08 0
  0.845577   1.655462 1667.340077 1.139950e-08 0
  0.844002   1.612461 1667.347650 1.108284e-08 0
  0.844849   1.564784 1667.356756 1.076619e-08 0
  0.842678   1.522691 1667.364806 1.044954e-08 0
  0.839799   1.481591 1667.373616 1.013289e-08 0
  0.836993   1.440091 1667.382546 9.816233e-09 0
  0.834332   1.398066 1667.391776 9.499581e-09 0
  0.832455   1.354514 1667.400514 9.182929e-09 0
  0.825865   1.318115 1667.413137 8.866276e-09 0
  0.816796   1.284999 1667.428830 8.549623e-09 0
  0.792387   1.271670 1667.480642 8.232970e-09 0
  0.787317   1.234454 1667.492862 7.916318e-09 0
  0.777374   1.200168 1667.507031 7.599665e-09 0
  0.752620   1.187475 1667.529265 7.283012e-09 0
  0.703127   1.214890 1667.561773 6.966360e-09 1
  0.645387   1.263702 1667.592746 6.649706e-09 1
  0.586952   1.323951 1667.618346 6.333054e-09 1
  0.529609   1.394365 1667.639418 6.016401e-09 1
  0.476659   1.468091 1667.654554 5.699749e-09 1
  0.423935   1.559145 1667.665775 5.383096e-09 1
  0.374862   1.659622 1667.674234 5.066443e-09 1
  0.331346   1.760313 1667.676992 4.749791e-09 1
  0.290662   1.872933 1667.678052 4.433138e-09 1
  0.253619   1.993153 1667.674320 4.116485e-09 1
  0.221488   2.106733 1667.669875 3.799833e-09 1
  0.192766   2.218908 1667.664710 3.483180e-09 1
  0.165193   2.353882 1667.657996 3.166527e-09 1
  0.141932   2.465686 1667.651031 2.849874e-09 1
  0.120811   2.574824 1667.639770 2.533222e-09 1
  0.101344   2.685830 1667.633524 2.216569e-09 1
  0.083971   2.778245 1667.615944 1.899916e-09 1
  0.067779   2.868505 1667.615697 1.583264e-09 1
  0.052554   2.958858 1667.581812 1.266611e-09 1
  0.037900   3.076664 1667.536838 9.499581e-10 1
  0.024846   3.126246 1667.459213 6.333054e-10 1
  0.012319   3.123685 1667.230389 3.166527e-10 0
  0.011255   3.453923 1667.184031 3.166527e-10 0
