# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.867005   3.146292 1667.139354 2.216569e-08 0
  0.866966   3.101483 1667.142925 2.184904e-08 0
  0.866397   3.058536 1667.147564 2.153238e-08 0
  0.866024   3.014857 1667.152225 2.121573e-08 0
  0.865297   2.972349 1667.157804 2.089908e-08 0
  0.865290   2.927335 1667.163512 2.058243e-08 0
  0.864020   2.886534 1667.169485 2.026577e-08 0
  0.863289   2.843842 1667.174454 1.994912e-08 0
  0.862915   2.799912 1667.179518 1.963247e-08 0
  0.861947   2.757843 1667.185289 1.931581e-08 0
  0.861220   2.714899 1667.193613 1.899916e-08 0
  0.861199   2.669728 1667.200396 1.868251e-08 0
  0.860952   2.625233 1667.206927 1.836586e-08 0
  0.860085   2.582578 1667.212463 1.804920e-08 0
  0.859741   2.538284 1667.218038 1.773255e-08 0
  0.859294   2.494258 1667.222865 1.741590e-08 0
  0.858671   2.450670 1667.229342 1.709925e-08 0
  0.857568   2.408388 1667.235068 1.678259e-08 0
  0.857282   2.363715 1667.242549 1.646594e-08 0
  0.856240   2.321085 1667.249413 1.614929e-08 0
  0.856228   2.275624 1667.254236 1.583264e-08 0
  0.855311   2.232493 1667.260083 1.551598e-08 0
  0.854092   2.190047 1667.266409 1.519933e-08 0
  0.853315   2.146382 1667.271559 1.488268e-08 0
  0.852885   2.101757 1667.278142 1.456602e-08 0
  0.852339   2.057402 1667.282867 1.424937e-08 0
  0.851892   2.012730 1667.288269 1.393272e-08 0
  0.851447   1.968013 1667.293629 1.361607e-08 0
  0.851400   1.922279 1667.303537 1.329941e-08 0
  0.850087   1.879470 1667.309545 1.298276e-08 0
  0.849642   1.834592 1667.315251 1.266611e-08 0
  0.848363   1.791409 1667.321982 1.234946e-08 0
  0.847047   1.748198 1667.327579 1.203280e-08 0
  0.847352   1.701575 1667.333450 1.171615e-08 0
  0.846224   1.657778 1667.340107 1.139950e-08 0
  0.844632   1.614749 1667.347681 1.108284e-08 0
  0.845460   1.567039 1667.356788 1.076619e-08 0
  0.843272   1.524915 1667.364837 1.044954e-08 0
  0.840374   1.483783 1667.373647 1.013289e-08 0
  0.837551   1.442249 1667.382578 9.816233e-09 0
  0.834872   1.400189 1667.391808 9.499581e-09 0
  0.832976   1.356598 1667.400545 9.182929e-09 0
  0.826368   1.320165 1667.413171 8.866276e-09 0
  0.817281   1.287018 1667.428868 8.549623e-09 0
  0.792852   1.273679 1667.480716 8.232970e-09 0
  0.787766   1.236422 1667.492897 7.916318e-09 0
  0.777805   1.202101 1667.507068 7.599665e-09 0
  0.753032   1.189395 1667.529311 7.283012e-09 0
  0.703521   1.216839 1667.561829 6.966360e-09 1
  0.645764   1.265701 1667.592800 6.649706e-09 1
  0.587310   1.326009 1667.618394 6.333054e-09 1
  0.529949   1.396487 1667.639462 6.016401e-09 1
  0.476981   1.470275 1667.654592 5.699749e-09 1
  0.424240   1.561400 1667.665810 5.383096e-09 1
  0.375149   1.661945 1667.674268 5.066443e-09 1
  0.331615   1.762696 1667.677022 4.749791e-09 1
  0.290913   1.875371 1667.678083 4.433138e-09 1
  0.253852   1.995636 1667.674350 4.116485e-09 1
  0.221703   2.109247 1667.669906 3.799833e-09 1
  0.192964   2.221441 1667.664742 3.483180e-09 1
  0.165372   2.356423 1667.658030 3.166527e-09 1
  0.142093   2.468220 1667.651065 2.849874e-09 1
  0.120955   2.577341 1667.639806 2.533222e-09 1
  0.101469   2.688317 1667.633560 2.216569e-09 1
  0.084078   2.780699 1667.615986 1.899916e-09 1
  0.067869   2.870918 1667.615731 1.583264e-09 1
  0.052625   2.961225 1667.581866 1.266611e-09 1
  0.037954   3.078959 1667.536902 9.499581e-10 0
  0.024882   3.128511 1667.459301 6.333054e-10 0
  0.012336   3.126030 1667.230585 3.166527e-10 0
  0.011273   3.455876 1667.184096 3.166527e-10 0
