# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.873963   3.615412 1667.108589 2.534315e-08 0
  0.872650   3.569087 1667.114071 2.498111e-08 0
  0.871996   3.519984 1667.121043 2.461906e-08 0
  0.871285   3.471050 1667.127998 2.425702e-08 0
  0.870246   3.423329 1667.134304 2.389498e-08 0
  0.870006   3.372409 1667.139032 2.353293e-08 0
  0.869741   3.321540 1667.143286 2.317089e-08 0
  0.869729   3.269673 1667.148546 2.280884e-08 0
  0.869134   3.219971 1667.154263 2.244680e-08 0
  0.867727   3.173162 1667.160738 2.208475e-08 0
  0.867405   3.122299 1667.167561 2.172270e-08 0
  0.866011   3.075204 1667.173997 2.136066e-08 0
  0.865259   3.025714 1667.180045 2.099861e-08 0
  0.864857   2.974898 1667.188206 2.063657e-08 0
  0.864541   2.923771 1667.196405 2.027452e-08 0
  0.863553   2.874868 1667.203092 1.991248e-08 0
  0.863082   2.824135 1667.209722 1.955043e-08 0
  0.862249   2.774521 1667.215740 1.918839e-08 0
  0.862187   2.722335 1667.223548 1.882634e-08 0
  0.860421   2.675480 1667.230372 1.846430e-08 0
  0.859917   2.624555 1667.237002 1.810225e-08 0
  0.858967   2.574896 1667.244322 1.774021e-08 0
  0.858034   2.525107 1667.250427 1.737816e-08 0
  0.857944   2.472750 1667.256984 1.701612e-08 0
  0.856250   2.424921 1667.263775 1.665407e-08 0
  0.855509   2.374262 1667.270140 1.629203e-08 0
  0.854645   2.323806 1667.278701 1.592998e-08 0
  0.854242   2.272082 1667.286239 1.556794e-08 0
  0.853250   2.221824 1667.293560 1.520589e-08 0
  0.853155   2.169173 1667.300123 1.484385e-08 0
  0.852034   2.119042 1667.307032 1.448180e-08 0
  0.851187   2.068128 1667.313434 1.411976e-08 0
  0.849901   2.018121 1667.321056 1.375771e-08 0
  0.848665   1.967872 1667.328653 1.339567e-08 0
  0.847760   1.916743 1667.335275 1.303362e-08 0
  0.846723   1.865747 1667.343483 1.267158e-08 0
  0.846095   1.813778 1667.351779 1.230953e-08 0
  0.845704   1.761253 1667.359420 1.194749e-08 0
  0.843098   1.713108 1667.368862 1.158544e-08 0
  0.838661   1.668335 1667.378714 1.122340e-08 0
  0.834055   1.623212 1667.394469 1.086135e-08 0
  0.829666   1.577547 1667.405868 1.049931e-08 0
  0.820262   1.540368 1667.422999 1.013726e-08 0
  0.794440   1.529821 1667.478023 9.775217e-09 0
  0.788333   1.488397 1667.490955 9.413172e-09 0
  0.777030   1.451869 1667.506461 9.051127e-09 0
  0.746125   1.450812 1667.533111 8.689082e-09 0
  0.690665   1.501304 1667.568442 8.327037e-09 1
  0.633626   1.566026 1667.596993 7.964991e-09 1
  0.576007   1.644797 1667.621465 7.602946e-09 1
  0.519932   1.735804 1667.640761 7.240901e-09 1
  0.466834   1.836820 1667.655777 6.878856e-09 1
  0.417520   1.945837 1667.666885 6.516811e-09 1
  0.372659   2.059060 1667.674792 6.154766e-09 1
  0.331458   2.178901 1667.678702 5.792721e-09 1
  0.293603   2.306127 1667.678962 5.430676e-09 1
  0.259319   2.436955 1667.677165 5.068631e-09 1
  0.228903   2.563570 1667.672626 4.706586e-09 1
  0.201093   2.693633 1667.670137 4.344541e-09 1
  0.176463   2.813793 1667.663487 3.982496e-09 1
  0.153313   2.944259 1667.658847 3.620451e-09 1
  0.131283   3.094453 1667.648887 3.258405e-09 1
  0.112228   3.217684 1667.645462 2.896361e-09 1
  0.094576   3.340878 1667.631558 2.534316e-09 1
  0.078557   3.447588 1667.621744 2.172270e-09 1
  0.063644   3.546019 1667.597911 1.810225e-09 1
  0.049405   3.654532 1667.579773 1.448180e-09 1
  0.036033   3.756204 1667.514411 1.086135e-09 1
  0.023541   3.831442 1667.427501 7.240902e-10 1
  0.011122   4.016471 1667.129048 3.620451e-10 0
  0.010649   4.237217 1667.174157 3.620451e-10 0
