# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.875229   3.618211 1667.108623 2.534315e-08 0
  0.873898   3.571917 1667.114102 2.498111e-08 0
  0.873225   3.522844 1667.121074 2.461906e-08 0
  0.872496   3.473939 1667.128030 2.425702e-08 0
  0.871439   3.426244 1667.134337 2.389498e-08 0
  0.871181   3.375349 1667.139065 2.353293e-08 0
  0.870897   3.324504 1667.143321 2.317089e-08 0
  0.870868   3.272659 1667.148580 2.280884e-08 0
  0.870255   3.222975 1667.154298 2.244680e-08 0
  0.868829   3.176182 1667.160774 2.208475e-08 0
  0.868489   3.125334 1667.167596 2.172270e-08 0
  0.867077   3.078251 1667.174032 2.136066e-08 0
  0.866307   3.028772 1667.180081 2.099861e-08 0
  0.865886   2.977966 1667.188242 2.063657e-08 0
  0.865553   2.926846 1667.196442 2.027452e-08 0
  0.864546   2.877948 1667.203129 1.991248e-08 0
  0.864057   2.827218 1667.209760 1.955043e-08 0
  0.863206   2.777606 1667.215778 1.918839e-08 0
  0.863127   2.725418 1667.223587 1.882634e-08 0
  0.861342   2.678561 1667.230410 1.846430e-08 0
  0.860820   2.627631 1667.237041 1.810225e-08 0
  0.859852   2.577965 1667.244361 1.774021e-08 0
  0.858901   2.528166 1667.250466 1.737816e-08 0
  0.858793   2.475798 1667.257023 1.701612e-08 0
  0.857081   2.427956 1667.263814 1.665407e-08 0
  0.856322   2.377283 1667.270180 1.629203e-08 0
  0.855440   2.326809 1667.278741 1.592998e-08 0
  0.855019   2.275066 1667.286279 1.556794e-08 0
  0.854008   2.224786 1667.293600 1.520589e-08 0
  0.853895   2.172111 1667.300163 1.484385e-08 0
  0.852756   2.121954 1667.307072 1.448180e-08 0
  0.851892   2.071013 1667.313473 1.411976e-08 0
  0.850587   2.020976 1667.321096 1.375771e-08 0
  0.849333   1.970696 1667.328693 1.339567e-08 0
  0.848410   1.919533 1667.335314 1.303362e-08 0
  0.847355   1.868501 1667.343523 1.267158e-08 0
  0.846709   1.816493 1667.351819 1.230953e-08 0
  0.846300   1.763927 1667.359460 1.194749e-08 0
  0.843676   1.715741 1667.368902 1.158544e-08 0
  0.839221   1.670929 1667.378755 1.122340e-08 0
  0.834596   1.625766 1667.394515 1.086135e-08 0
  0.830189   1.580058 1667.405910 1.049931e-08 0
  0.820767   1.542843 1667.423046 1.013726e-08 0
  0.794925   1.532287 1667.478109 9.775217e-09 0
  0.788802   1.490819 1667.490999 9.413172e-09 0
  0.777481   1.454253 1667.506508 9.051127e-09 0
  0.746557   1.453195 1667.533170 8.689082e-09 0
  0.691079   1.503741 1667.568509 8.327037e-09 1
  0.634022   1.568527 1667.597053 7.964991e-09 1
  0.576385   1.647372 1667.621520 7.602946e-09 1
  0.520292   1.738458 1667.640812 7.240901e-09 1
  0.467176   1.839554 1667.655823 6.878856e-09 1
  0.417845   1.948649 1667.666929 6.516811e-09 1
  0.372965   2.061943 1667.674834 6.154766e-09 1
  0.331746   2.181848 1667.678743 5.792721e-09 1
  0.293873   2.309129 1667.679002 5.430676e-09 1
  0.259571   2.440000 1667.677206 5.068631e-09 1
  0.229137   2.566644 1667.672667 4.706586e-09 1
  0.201309   2.696723 1667.670179 4.344541e-09 1
  0.176661   2.816885 1667.663530 3.982496e-09 1
  0.153493   2.947342 1667.658892 3.620451e-09 1
  0.131445   3.097507 1667.648934 3.258405e-09 1
  0.112372   3.220701 1667.645507 2.896361e-09 1
  0.094703   3.343847 1667.631608 2.534316e-09 1
  0.078666   3.450504 1667.621793 2.172270e-09 1
  0.063734   3.548880 1667.597969 1.810225e-09 1
  0.049477   3.657320 1667.579829 1.448180e-09 1
  0.036087   3.758923 1667.514504 1.086135e-09 0
  0.023578   3.834102 1667.427614 7.240902e-10 0
  0.011140   4.019081 1667.129380 3.620451e-10 0
  0.010667   4.239451 1667.174122 3.620451e-10 0
