# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.995392  13.718334 1665.818717 1.077051e-07 0
  0.992264  13.547651 1665.851123 1.060311e-07 0
  0.989692  13.368384 1665.884261 1.043570e-07 0
  0.985648  13.207800 1665.922083 1.026830e-07 0
  0.982790  13.030411 1665.951054 1.010089e-07 0
  0.980068  12.849959 1665.983692 9.933489e-08 0
  0.976224  12.683042 1666.021097 9.766084e-08 0
  0.972505  12.513391 1666.053431 9.598679e-08 0
  0.969624  12.331560 1666.090620 9.431274e-08 0
  0.966370  12.153543 1666.123263 9.263869e-08 0
  0.961933  11.988802 1666.162597 9.096464e-08 0
  0.958558  11.809640 1666.199546 8.929059e-08 0
  0.954764  11.634158 1666.240619 8.761655e-08 0
  0.951030  11.456893 1666.271331 8.594250e-08 0
  0.947691  11.273251 1666.303724 8.426845e-08 0
  0.945067  11.080006 1666.334054 8.259440e-08 0
  0.942023  10.890357 1666.370025 8.092035e-08 0
  0.939147  10.697904 1666.397257 7.924631e-08 0
  0.935284  10.515039 1666.429445 7.757226e-08 0
  0.931440  10.330451 1666.465799 7.589821e-08 0
  0.927969  10.140509 1666.495916 7.422416e-08 0
  0.922903   9.965954 1666.535577 7.255011e-08 0
  0.919062   9.776934 1666.564112 7.087606e-08 0
  0.914633   9.592078 1666.598198 6.920202e-08 0
  0.908718   9.421005 1666.630064 6.752797e-08 0
  0.903548   9.239883 1666.666036 6.585392e-08 0
  0.898041   9.060260 1666.699759 6.417987e-08 0
  0.892120   8.882562 1666.730400 6.250582e-08 0
  0.886909   8.695017 1666.775024 6.083177e-08 0
  0.882126   8.501789 1666.811759 5.915773e-08 0
  0.877969   8.300227 1666.850370 5.748368e-08 0
  0.873877   8.096482 1666.879233 5.580963e-08 0
  0.869606   7.891726 1666.922524 5.413558e-08 0
  0.866898   7.672026 1666.949487 5.246153e-08 0
  0.864109   7.450882 1666.985974 5.078748e-08 0
  0.859659   7.242609 1667.020248 4.911344e-08 0
  0.855061   7.033228 1667.057180 4.743939e-08 0
  0.851967   6.809789 1667.089358 4.576534e-08 0
  0.847601   6.594334 1667.124859 4.409129e-08 0
  0.839452   6.405128 1667.169910 4.241724e-08 0
  0.800596   6.446044 1667.290719 4.074320e-08 0
  0.777896   6.365887 1667.344996 3.906915e-08 0
  0.715792   6.621783 1667.403881 3.739510e-08 1
  0.639070   7.085294 1667.454988 3.572105e-08 1
  0.559293   7.716992 1667.499925 3.404700e-08 1
  0.497101   8.256104 1667.530974 3.237296e-08 1
  0.440997   8.825464 1667.554204 3.069890e-08 1
  0.390152   9.431731 1667.574883 2.902486e-08 1
  0.346210  10.015929 1667.591607 2.735081e-08 1
  0.306931  10.606316 1667.601838 2.567676e-08 1
  0.272239  11.178288 1667.613122 2.400271e-08 1
  0.240856  11.753700 1667.620326 2.232866e-08 1
  0.212724  12.310283 1667.630337 2.065462e-08 1
  0.187382  12.842682 1667.621037 1.898057e-08 1
  0.164396  13.347205 1667.624849 1.730652e-08 1
  0.143071  13.852859 1667.646316 1.563247e-08 1
  0.123484  14.331747 1667.636941 1.395842e-08 1
  0.105373  14.780884 1667.595774 1.228438e-08 1
  0.087302  15.409190 1667.586607 1.061033e-08 1
  0.071192  15.914858 1667.555219 8.936278e-09 1
  0.056866  16.191642 1667.488823 7.262231e-09 1
  0.043041  16.460141 1667.362780 5.588182e-09 0
  0.029551  16.789033 1667.141417 3.914134e-09 0
  0.015841  17.862577 1666.334773 2.240085e-09 0
  0.012066  17.563570 1665.806784 1.674048e-09 0
  0.011356  18.688649 1665.886443 1.674048e-09 0
