# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.994088  13.701019 1665.818464 1.077051e-07 0
  0.990980  13.530330 1665.850870 1.060311e-07 0
  0.988428  13.351063 1665.884007 1.043570e-07 0
  0.984405  13.190484 1665.921828 1.026830e-07 0
  0.981567  13.013106 1665.950799 1.010089e-07 0
  0.978865  12.832672 1665.983436 9.933489e-08 0
  0.975041  12.665778 1666.020840 9.766084e-08 0
  0.971343  12.496154 1666.053173 9.598679e-08 0
  0.968482  12.314359 1666.090361 9.431274e-08 0
  0.965248  12.136383 1666.123005 9.263869e-08 0
  0.960832  11.971686 1666.162336 9.096464e-08 0
  0.957477  11.792577 1666.199286 8.929059e-08 0
  0.953703  11.617153 1666.240357 8.761655e-08 0
  0.949989  11.439953 1666.271073 8.594250e-08 0
  0.946671  11.256384 1666.303464 8.426845e-08 0
  0.944067  11.063224 1666.333796 8.259440e-08 0
  0.941044  10.873665 1666.369764 8.092035e-08 0
  0.938187  10.681311 1666.397001 7.924631e-08 0
  0.934345  10.498545 1666.429186 7.757226e-08 0
  0.930522  10.314065 1666.465538 7.589821e-08 0
  0.927071  10.124240 1666.495660 7.422416e-08 0
  0.922025   9.949799 1666.535316 7.255011e-08 0
  0.918205   9.760908 1666.563858 7.087606e-08 0
  0.913796   9.576186 1666.597941 6.920202e-08 0
  0.907901   9.405243 1666.629809 6.752797e-08 0
  0.902752   9.224264 1666.665779 6.585392e-08 0
  0.897265   9.044789 1666.699505 6.417987e-08 0
  0.891363   8.867244 1666.730149 6.250582e-08 0
  0.886173   8.679867 1666.774762 6.083177e-08 0
  0.881410   8.486818 1666.811505 5.915773e-08 0
  0.877274   8.285452 1666.850116 5.748368e-08 0
  0.873202   8.081912 1666.878989 5.580963e-08 0
  0.868952   7.877371 1666.922267 5.413558e-08 0
  0.866263   7.657909 1666.949249 5.246153e-08 0
  0.863494   7.437015 1666.985728 5.078748e-08 0
  0.859065   7.228986 1667.020006 4.911344e-08 0
  0.854487   7.019859 1667.056937 4.743939e-08 0
  0.851414   6.796699 1667.089123 4.576534e-08 0
  0.847068   6.581523 1667.124622 4.409129e-08 0
  0.838940   6.392570 1667.169663 4.241724e-08 0
  0.800104   6.433430 1667.290370 4.074320e-08 0
  0.777424   6.353381 1667.344734 3.906915e-08 0
  0.715340   6.608935 1667.403613 3.739510e-08 1
  0.638639   7.071860 1667.454727 3.572105e-08 1
  0.558882   7.702823 1667.499667 3.404700e-08 1
  0.496709   8.241368 1667.530726 3.237296e-08 1
  0.440626   8.810190 1667.553958 3.069890e-08 1
  0.389801   9.415952 1667.574633 2.902486e-08 1
  0.345879   9.999730 1667.591356 2.735081e-08 1
  0.306621  10.589758 1667.601585 2.567676e-08 1
  0.271949  11.161446 1667.612864 2.400271e-08 1
  0.240586  11.736636 1667.620066 2.232866e-08 1
  0.212474  12.293064 1667.630072 2.065462e-08 1
  0.187153  12.825369 1667.620772 1.898057e-08 1
  0.164186  13.329855 1667.624580 1.730652e-08 1
  0.142882  13.835519 1667.646045 1.563247e-08 1
  0.123316  14.314461 1667.636665 1.395842e-08 1
  0.105224  14.763688 1667.595487 1.228438e-08 1
  0.087174  15.392189 1667.586326 1.061033e-08 1
  0.071084  15.898067 1667.554925 8.936278e-09 1
  0.056778  16.174986 1667.488509 7.262231e-09 1
  0.042974  16.443627 1667.362430 5.588182e-09 1
  0.029504  16.772707 1667.141000 3.914134e-09 1
  0.015814  17.846820 1666.333824 2.240085e-09 0
  0.012046  17.547744 1665.806119 1.674048e-09 0
  0.011336  18.673935 1665.886281 1.674048e-09 0
