# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010905   4.158850 1667.046657 3.620451e-10 0
  0.022406   3.992257 1667.382307 7.240902e-10 1
  0.036130   3.766224 1667.448316 1.086135e-09 1
  0.049705   3.650580 1667.495252 1.448180e-09 1
  0.064399   3.523084 1667.513141 1.810225e-09 1
  0.078975   3.447626 1667.517444 2.172270e-09 1
  0.095907   3.312091 1667.522643 2.534316e-09 1
  0.113681   3.193480 1667.523823 2.896361e-09 1
  0.133492   3.059436 1667.530589 3.258405e-09 1
  0.156250   2.904307 1667.525948 3.620451e-09 1
  0.180035   2.772642 1667.529539 3.982496e-09 1
  0.205717   2.647104 1667.530793 4.344541e-09 1
  0.236074   2.498927 1667.533449 4.706586e-09 1
  0.267411   2.375743 1667.539300 5.068631e-09 1
  0.302567   2.249627 1667.547645 5.430676e-09 1
  0.343117   2.115814 1667.562676 5.792721e-09 1
  0.384591   2.005569 1667.578420 6.154766e-09 1
  0.430147   1.898497 1667.596950 6.516811e-09 1
  0.479066   1.799615 1667.606594 6.878856e-09 1
  0.532720   1.703700 1667.603333 7.240901e-09 1
  0.589449   1.616561 1667.589801 7.602946e-09 1
  0.646185   1.544557 1667.569491 7.964991e-09 1
  0.703069   1.483722 1667.543231 8.327037e-09 1
  0.751929   1.447228 1667.512413 8.689082e-09 0
  0.779700   1.454431 1667.490340 9.051127e-09 0
  0.791014   1.491347 1667.475237 9.413172e-09 0
  0.796189   1.538789 1667.464387 9.775217e-09 0
  0.800461   1.587230 1667.451769 1.013726e-08 0
  0.807933   1.628683 1667.437968 1.049931e-08 0
  0.809099   1.682535 1667.428547 1.086135e-08 0
  0.811921   1.732556 1667.417563 1.122340e-08 0
  0.814112   1.783695 1667.410253 1.158544e-08 0
  0.815278   1.836790 1667.401543 1.194749e-08 0
  0.846284   1.820103 1667.346620 1.230953e-08 0
  0.848138   1.872625 1667.337976 1.267158e-08 0
  0.849955   1.922036 1667.330226 1.303362e-08 0
  0.851147   1.972644 1667.320911 1.339567e-08 0
  0.852374   2.023067 1667.313478 1.375771e-08 0
  0.852908   2.075017 1667.307292 1.411976e-08 0
  0.855113   2.122723 1667.299347 1.448180e-08 0
  0.854998   2.176101 1667.293485 1.484385e-08 0
  0.855553   2.227727 1667.286863 1.520589e-08 0
  0.855898   2.279851 1667.280453 1.556794e-08 0
  0.857682   2.328005 1667.272359 1.592998e-08 0
  0.858826   2.377745 1667.264269 1.629203e-08 0
  0.858706   2.430943 1667.258469 1.665407e-08 0
  0.859895   2.480355 1667.252638 1.701612e-08 0
  0.860822   2.530401 1667.247034 1.737816e-08 0
  0.862056   2.579416 1667.240349 1.774021e-08 0
  0.862688   2.630126 1667.233486 1.810225e-08 0
  0.863787   2.679315 1667.226498 1.846430e-08 0
  0.863801   2.731816 1667.220756 1.882634e-08 0
  0.865229   2.779754 1667.214699 1.918839e-08 0
  0.865987   2.829720 1667.207796 1.955043e-08 0
  0.866174   2.881498 1667.200555 1.991248e-08 0
  0.866848   2.931613 1667.194603 2.027452e-08 0
  0.867923   2.980266 1667.188253 2.063657e-08 0
  0.867632   3.033571 1667.181743 2.099861e-08 0
  0.868889   3.081407 1667.174649 2.136066e-08 0
  0.869782   3.130418 1667.168329 2.172270e-08 0
  0.870674   3.179333 1667.161903 2.208475e-08 0
  0.871554   3.228190 1667.155932 2.244680e-08 0
  0.872359   3.277234 1667.150441 2.280884e-08 0
  0.872879   3.327261 1667.142454 2.317089e-08 0
  0.872785   3.379623 1667.138000 2.353293e-08 0
  0.873072   3.430493 1667.134171 2.389498e-08 0
  0.874453   3.476962 1667.127459 2.425702e-08 0
  0.874812   3.527414 1667.122233 2.461906e-08 0
  0.876001   3.574426 1667.115382 2.498111e-08 0
  0.876866   3.622654 1667.108664 2.534315e-08 0
  0.876983   3.622167 1667.108670 2.534315e-08 0
